Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2695	39	29966	433	2.4	92.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6705	110	27189	446	3.7	67.7	29.0
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6594	100	30549	463	3.8	77.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2243	23	28070	287	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2405	54	18048	405	0.0	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	5840	116	29324	582	5.6	72.2	18.3
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3168	84	18953	502	0.0	50.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3671	86	18219	426	2.2	75.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	11810	381	37245	1201	2.9	91.4	22.3
Plön (Kreis)	Schleswig-Holstein	129353	1654	33	12786	255	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4546	59	16545	214	2.4	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3180	60	15692	296	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	7682	162	27632	582	1.2	75.3	
Steinburg (Kreis)	Schleswig-Holstein	130706	2726	42	20855	321	0.0	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	7758	313	31666	1277	0.0	68.8	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	17373	468	53047	1428	6.7	86.0	17.8
Merzig-Wadern (Landkreis)	Saarland	103471	3810	61	36821	589	0.0	41.7	
Neunkirchen (Landkreis)	Saarland	131172	5850	127	44597	968	0.0	83.3	
Saarlouis (Landkreis)	Saarland	193732	9390	152	48469	784	8.3	78.3	21.9
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5431	114	38339	804	6.0	98.4	
St. Wendel (Landkreis)	Saarland	86458	3448	113	39880	1306	0.0	57.1	
Berlin Reinickendorf (Bezirk)	Berlin	259169	15330	301	59150	1161	6.7	86.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	16858	305	53450	967	6.7	86.9	39.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10506	217	38564	796	6.7	86.9	
Berlin Pankow (Bezirk)	Berlin	403607	16457	222	40774	550	6.7	86.9	20.0
Berlin Neukölln (Bezirk)	Berlin	318128	23146	418	72756	1313	6.7	86.9	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13131	257	45027	881	6.7	86.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	11891	250	43449	913	6.7	86.9	27.3
Berlin Spandau (Bezirk)	Berlin	238922	15141	259	63372	1084	6.7	86.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13378	416	45993	1430	6.7	86.9	
Berlin Mitte (Bezirk)	Berlin	374232	24649	304	65865	812	6.7	86.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	16354	169	58629	605	6.7	86.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19145	479	56228	1406	6.7	86.9	21.1
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2401	89	33328	1235	0.0	84.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6208	206	62902	2087	3.3	82.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2313	113	40568	1981	8.3	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7471	245	41024	1345	0.0	69.0	
Barnim (Landkreis)	Brandenburg	187343	6329	226	33782	1206	3.2	87.3	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7356	253	42442	1459	2.7	83.8	
Elbe-Elster (Landkreis)	Brandenburg	101085	7303	247	72246	2443	0.0	58.3	
Havelland (Landkreis)	Brandenburg	164693	6655	182	40408	1105	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7150	275	36258	1394	4.3	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	8769	308	40931	1437	2.8	72.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7298	261	67327	2407	6.2	75.0	
Oder-Spree (Landkreis)	Brandenburg	179276	8454	314	47156	1751	2.6	94.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4254	155	43053	1568	0.0	89.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8197	211	37608	968	4.3	89.4	
Prignitz (Landkreis)	Brandenburg	76096	3355	164	44089	2155	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	7753	202	68603	1787	5.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7219	209	42080	1218	0.0	61.5	
Uckermark (Landkreis)	Brandenburg	118250	4031	166	34088	1403	0.0	81.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3784	45	18099	215	2.7	73.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2933	109	30677	1140	1.4	76.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8901	162	34492	627	1.3	82.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4785	152	22043	700	4.2	66.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4115	79	18257	350	0.0	83.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4178	87	26447	550	5.9	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10381	289	44029	1225	0.6	86.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7667	271	36191	1279	1.6	80.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17306	547	70809	2238	1.1	90.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32269	919	97220	2768	2.6	67.1	9.0
Mittelsachsen (Landkreis)	Sachsen	301474	24553	706	81443	2341	4.0	84.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	18984	846	84785	3778	1.5	65.2	
Zwickau (Landkreis)	Sachsen	312033	27172	1054	87080	3377	1.0	80.2	13.4
Dresden (Kreisfreie Stadt)	Sachsen	556227	31718	1111	57023	1997	2.8	83.6	28.7
Bautzen (Landkreis)	Sachsen	298010	27656	942	92802	3160	1.6	65.6	
Görlitz (Landkreis)	Sachsen	250558	20562	1161	82064	4633	1.5	73.1	
Meißen (Landkreis)	Sachsen	240371	17401	603	72392	2508	3.1	73.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	20897	981	85390	4008	0.0	86.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23324	537	39036	898	0.3	81.9	11.5
Leipzig (Landkreis)	Sachsen	258386	15090	359	58400	1389	3.4	86.2	
Nordsachsen (Landkreis)	Sachsen	197444	13661	409	69189	2071	1.8	56.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3340	123	42089	1550	0.0	75.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12048	354	50650	1488	0.7	90.3	9.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	6953	162	29489	687	1.1	97.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2567	80	31044	967	0.0	68.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	6882	198	43773	1259	0.0	48.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	6222	140	36478	820	0.0	56.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13334	597	75083	3361	0.0	40.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	8917	280	42265	1327	1.7	70.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3429	159	38354	1778	4.0	48.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6464	226	48350	1690	0.0	61.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10352	355	56434	1935	0.0	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9010	324	48064	1728	0.0	91.7	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4914	195	44476	1764	0.0	83.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6839	299	55071	2407	0.0	80.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	8921	273	41747	1277	4.4	88.2	38.7
Gera (Kreisfreie Stadt)	Thüringen	92126	5842	205	63413	2225	0.0	92.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	4449	84	40178	758	0.9	88.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2223	113	61079	3104	3.1	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2673	104	41061	1597	0.0	58.3	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1982	78	47224	1858	0.0	47.1	
Eichsfeld (Landkreis)	Thüringen	99463	6336	250	63702	2513	0.0	75.0	
Nordhausen (Landkreis)	Thüringen	82456	2993	70	36298	848	1.7	48.3	
Wartburgkreis (Landkreis)	Thüringen	117967	8498	250	72037	2119	0.0	78.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6458	264	63501	2595	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3717	145	50556	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10165	372	81816	2994	7.1	71.4	
Gotha (Landkreis)	Thüringen	134563	8821	206	65552	1530	0.0	29.4	
Sömmerda (Landkreis)	Thüringen	69107	4218	136	61035	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5500	250	87780	3990	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	6630	218	62780	2064	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	4187	78	50880	947	0.0	83.5	
Sonneberg (Landkreis)	Thüringen	57044	4345	164	76169	2874	0.0	37.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6852	289	67085	2829	0.0	72.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4809	131	58068	1581	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6550	184	82253	2310	0.0	60.0	
Greiz (Landkreis)	Thüringen	96668	7930	240	82033	2482	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	7082	293	80153	3316	3.1	65.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	86997	1654	46962	892	7.7	77.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7201	189	28970	760	4.7	73.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	5929	80	57083	770	0.0	82.8	40.0
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4681	88	37798	710	2.8	80.6	
Gifhorn (Landkreis)	Niedersachsen	177227	6634	191	37432	1077	40.0	100.0	14.1
Goslar (Landkreis)	Niedersachsen	134688	2863	137	21256	1017	3.4	72.4	
Helmstedt (Landkreis)	Niedersachsen	91518	2609	95	28508	1038	0.0	68.8	
Northeim (Landkreis)	Niedersachsen	131772	2822	61	21415	462	0.0	60.0	
Peine (Landkreis)	Niedersachsen	135844	5859	106	43130	780	13.3	100.0	18.9
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3170	100	26558	837	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	8672	272	26773	839	4.3	83.7	11.8
Region Hannover (Landkreis)	Niedersachsen	1155330	53104	1063	45964	920	6.8	86.8	29.0
Diepholz (Landkreis)	Niedersachsen	218072	7587	109	34791	499	5.3	52.6	21.9
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4734	99	31861	666	2.7	84.0	14.9
