Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2278	39	25265	432	2.4	95.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5484	104	22220	421	0.6	75.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5792	99	26749	457	2.3	80.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1864	23	23243	286	0.0	72.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1980	53	14865	397	0.0	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5227	113	26396	570	0.0	63.6	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2773	82	16709	494	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3375	86	16829	428	0.0	82.4	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10636	373	33647	1179	2.7	86.5	
Plön (Kreis)	Schleswig-Holstein	128686	1374	32	10677	248	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4136	58	15089	211	0.0	85.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2895	60	14391	298	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	6921	160	24969	577	0.0	69.4	
Steinburg (Kreis)	Schleswig-Holstein	131013	2361	40	18021	305	0.0	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	7125	306	29182	1253	0.0	93.3	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15853	466	48227	1417	0.0	87.2	
Merzig-Wadern (Landkreis)	Saarland	103243	3502	61	33919	590	8.3	66.7	
Neunkirchen (Landkreis)	Saarland	131408	5513	126	41953	958	0.0	85.7	
Saarlouis (Landkreis)	Saarland	194319	8586	151	44185	777	1.7	75.0	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4916	113	34571	794	1.5	96.4	
St. Wendel (Landkreis)	Saarland	87007	3291	113	37824	1298	0.0	81.8	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13970	291	53795	1120	3.2	84.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15408	300	46076	897	3.2	84.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9934	216	37277	810	3.2	84.3	
Berlin Pankow (Bezirk)	Berlin	398036	15280	220	38388	552	3.2	84.3	
Berlin Neukölln (Bezirk)	Berlin	321123	21022	416	65464	1295	3.2	84.3	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12181	255	42513	889	3.2	84.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11090	248	42172	943	3.2	84.3	
Berlin Spandau (Bezirk)	Berlin	239019	13935	258	58300	1079	3.2	84.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12772	415	42266	1373	3.2	84.3	
Berlin Mitte (Bezirk)	Berlin	375238	22952	301	61166	802	3.2	84.3	
