Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2756	39	30644	433	2.4	85.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6961	111	28227	450	1.8	70.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6753	100	31286	463	2.2	79.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2358	23	29510	287	4.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2514	54	18866	405	2.6	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6007	117	30162	587	0.0	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3251	84	19449	502	0.0	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3768	87	18700	431	4.9	80.5	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12159	386	38346	1217	0.0	93.9	43.4
Plön (Kreis)	Schleswig-Holstein	129353	1727	34	13351	262	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4765	59	17342	214	2.4	54.8	52.3
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3246	60	16018	296	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	278007	7859	166	28269	597	0.0	60.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	2795	42	21383	321	7.0	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	7937	316	32397	1289	10.7	64.3	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	17867	472	54555	1441	9.2	86.8	
Merzig-Wadern (Landkreis)	Saarland	103471	3899	63	37682	608	8.3	50.0	
Neunkirchen (Landkreis)	Saarland	131172	6048	127	46107	968	0.0	66.7	9.9
Saarlouis (Landkreis)	Saarland	193732	9678	156	49955	805	5.0	78.3	
