Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2251	39	24965	432	2.4	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5347	100	21665	405	4.3	68.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5660	99	26139	457	6.6	77.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1814	23	22619	286	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1960	48	14715	360	10.5	100.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5115	109	25830	550	0.0	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2686	81	16185	488	0.0	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3323	84	16570	418	0.0	72.5	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10328	360	32672	1138	5.7	97.1	
Plön (Kreis)	Schleswig-Holstein	128686	1347	31	10467	240	25.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4031	57	14706	207	4.8	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2863	61	14232	303	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	6774	158	24439	570	3.3	76.1	
Steinburg (Kreis)	Schleswig-Holstein	131013	2335	37	17822	282	2.3	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244156	6926	299	28367	1224	8.8	64.7	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15435	463	46955	1408	7.8	78.3	
Merzig-Wadern (Landkreis)	Saarland	103243	3432	58	33241	561	8.3	66.7	
Neunkirchen (Landkreis)	Saarland	131408	5345	113	40674	859	5.9	79.4	
Saarlouis (Landkreis)	Saarland	194319	8393	149	43191	766	6.8	76.3	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4730	109	33263	766	9.8	93.8	
St. Wendel (Landkreis)	Saarland	87007	3207	111	36859	1275	0.0	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13754	287	52963	1105	14.4	86.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15076	281	45083	840	14.4	86.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9779	213	36695	799	14.4	86.3	
Berlin Pankow (Bezirk)	Berlin	398036	15052	212	37815	532	14.4	86.3	
Berlin Neukölln (Bezirk)	Berlin	321123	20808	415	64797	1292	14.4	86.3	
Berlin Lichtenberg (Bezirk)	Berlin	286522	11952	250	41714	872	14.4	86.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	10839	244	41218	927	14.4	86.3	
Berlin Spandau (Bezirk)	Berlin	239019	13539	254	56644	1062	14.4	86.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12611	382	41733	1264	14.4	86.3	
Berlin Mitte (Bezirk)	Berlin	375238	22371	291	59618	775	14.4	86.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14413	159	51099	563	14.4	86.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17461	472	51089	1381	14.4	86.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2295	83	31793	1149	7.7	83.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5891	204	59100	2046	11.0	94.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2227	109	38562	1887	50.0	92.9	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7049	240	39088	1330	4.3	72.5	
Barnim (Landkreis)	Brandenburg	185244	6051	221	32665	1193	3.1	81.2	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7010	248	41044	1452	5.4	81.1	
Elbe-Elster (Landkreis)	Brandenburg	101827	7075	244	69480	2396	0.0	66.7	
Havelland (Landkreis)	Brandenburg	162996	6197	180	38019	1104	9.5	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6908	274	35289	1399	13.0	52.2	
Oberhavel (Landkreis)	Brandenburg	212914	8303	268	38996	1258	8.6	77.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7319	264	66919	2413	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8151	310	45586	1733	6.2	78.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4135	151	41826	1527	1.8	90.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7809	200	36058	923	7.6	89.4	
Prignitz (Landkreis)	Brandenburg	76158	3222	162	42306	2127	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	7593	187	66769	1644	10.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6787	203	39924	1194	0.0	90.0	
