Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2791	39	31033	433	2.4	80.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7095	112	28771	454	0.6	72.6	52.8
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6805	100	31527	463	1.5	79.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2411	23	30173	287	0.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2549	54	19129	405	5.3	100.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6058	117	30418	587	0.0	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3266	84	19539	502	4.2	58.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3797	87	18844	431	0.0	84.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12281	387	38730	1220	0.0	84.8	
Plön (Kreis)	Schleswig-Holstein	129353	1750	35	13528	270	8.3	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4858	61	17680	222	7.1	73.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3272	60	16146	296	4.2	75.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	7951	166	28599	597	0.0	67.5	
Steinburg (Kreis)	Schleswig-Holstein	130706	2807	42	21475	321	2.3	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	8013	316	32707	1289	10.7	85.7	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18100	474	55266	1447	4.5	85.5	33.5
Merzig-Wadern (Landkreis)	Saarland	103471	3957	63	38242	608	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	131172	6152	127	46900	968	0.0	69.4	
Saarlouis (Landkreis)	Saarland	193732	9751	156	50332	805	6.7	80.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5648	115	39871	811	3.7	85.9	
St. Wendel (Landkreis)	Saarland	86458	3552	113	41083	1306	0.0	75.0	
Berlin Reinickendorf (Bezirk)	Berlin	259169	16143	302	62287	1165	7.6	89.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17501	307	55489	973	7.6	89.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10913	217	40058	796	7.6	89.5	
Berlin Pankow (Bezirk)	Berlin	403607	17110	225	42392	557	7.6	89.5	
Berlin Neukölln (Bezirk)	Berlin	318128	24099	419	75752	1317	7.6	89.5	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13624	259	46718	888	7.6	89.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12264	251	44812	917	7.6	89.5	28.5
Berlin Spandau (Bezirk)	Berlin	238922	15914	260	66607	1088	7.6	89.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13792	419	47417	1440	7.6	89.5	
Berlin Mitte (Bezirk)	Berlin	374232	25743	310	68788	828	7.6	89.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	17205	173	61680	620	7.6	89.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19930	482	58534	1415	7.6	89.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2567	89	35632	1235	2.9	78.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6455	208	65404	2107	2.2	73.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2335	113	40954	1981	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7771	246	42671	1350	7.5	82.1	
Barnim (Landkreis)	Brandenburg	187343	6557	229	34999	1222	3.2	88.9	
