Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2268	39	25154	432	2.4	78.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5434	102	22018	413	1.2	73.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5745	99	26532	457	3.8	78.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1827	23	22781	286	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1976	53	14835	397	7.9	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5199	113	26255	570	0.0	88.2	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2763	82	16649	494	4.2	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3358	86	16744	428	0.0	86.3	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10545	366	33359	1157	0.0	72.2	
Plön (Kreis)	Schleswig-Holstein	128686	1360	32	10568	248	25.0	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4098	58	14950	211	2.4	69.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2886	60	14347	298	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	6871	160	24789	577	2.5	71.2	
Steinburg (Kreis)	Schleswig-Holstein	131013	2357	40	17990	305	0.0	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	7072	306	28965	1253	9.7	100.0	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15767	466	47965	1417	2.2	77.2	
Merzig-Wadern (Landkreis)	Saarland	103243	3463	60	33542	581	0.0	66.7	
Neunkirchen (Landkreis)	Saarland	131408	5452	117	41489	890	0.0	88.9	
Saarlouis (Landkreis)	Saarland	194319	8552	151	44010	777	0.0	88.3	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4874	113	34276	794	2.5	82.7	
St. Wendel (Landkreis)	Saarland	87007	3274	112	37629	1287	0.0	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13895	288	53506	1109	6.3	84.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15281	297	45696	888	6.3	84.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9880	216	37074	810	6.3	84.5	
Berlin Pankow (Bezirk)	Berlin	398036	15156	217	38076	545	6.3	84.5	
Berlin Neukölln (Bezirk)	Berlin	321123	20915	415	65130	1292	6.3	84.5	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12114	253	42279	883	6.3	84.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11043	250	41993	950	6.3	84.5	
Berlin Spandau (Bezirk)	Berlin	239019	13860	257	57987	1075	6.3	84.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12719	409	42091	1353	6.3	84.5	
Berlin Mitte (Bezirk)	Berlin	375238	22756	300	60644	799	6.3	84.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14614	166	51811	588	6.3	84.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17637	477	51604	1395	6.3	84.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2330	87	32278	1205	0.0	87.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5935	206	59541	2066	3.3	75.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2252	111	38994	1922	20.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7105	243	39399	1347	0.0	82.6	
Barnim (Landkreis)	Brandenburg	185244	6094	225	32897	1214	1.5	90.8	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7077	252	41436	1475	2.7	75.7	
Elbe-Elster (Landkreis)	Brandenburg	101827	7123	245	69951	2406	5.6	55.6	
Havelland (Landkreis)	Brandenburg	162996	6269	181	38461	1110	0.0	47.6	
