Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	495	7	5489	77	9.3	74.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	2315	35	9380	141	3.7	68.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	2599	19	12002	87	8.7	78.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	677	10	8441	124	8.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	958	25	7192	187	5.3	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1776	27	8968	136	15.0	70.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	956	20	5760	120	4.0	72.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	1111	12	5540	59	12.5	75.0	
Pinneberg (Kreis)	Schleswig-Holstein	316103	4411	86	13954	272	18.5	85.2	
Plön (Kreis)	Schleswig-Holstein	128686	547	9	4250	69	16.7	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1685	19	6147	69	4.8	61.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	901	11	4479	54	12.5	58.3	9.0
Segeberg (Kreis)	Schleswig-Holstein	277175	2585	56	9326	202	7.2	73.5	
Steinburg (Kreis)	Schleswig-Holstein	131013	856	13	6533	99	16.3	63.3	
Stormarn (Kreis)	Schleswig-Holstein	244156	3262	78	13360	319	8.8	73.5	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	7714	232	23467	705	26.7	80.6	
Merzig-Wadern (Landkreis)	Saarland	103243	1785	27	17289	261	16.7	83.3	
Neunkirchen (Landkreis)	Saarland	131408	2345	39	17845	296	8.8	88.2	
Saarlouis (Landkreis)	Saarland	194319	4152	56	21366	288	17.2	81.0	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	2400	31	16878	218	9.7	70.4	
St. Wendel (Landkreis)	Saarland	87007	1604	48	18435	551	33.3	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259689	7728	113	29758	435	34.0	88.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	8281	121	24763	361	34.0	88.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	4556	48	17096	180	34.0	88.5	
Berlin Pankow (Bezirk)	Berlin	398036	7650	76	19219	190	34.0	88.5	
Berlin Neukölln (Bezirk)	Berlin	321123	12066	180	37574	560	34.0	88.5	
Berlin Lichtenberg (Bezirk)	Berlin	286522	5475	82	19108	286	34.0	88.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	4923	43	18720	163	34.0	88.5	
Berlin Spandau (Bezirk)	Berlin	239019	7301	102	30545	426	34.0	88.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	7150	73	23661	241	34.0	88.5	
Berlin Mitte (Bezirk)	Berlin	375238	13084	134	34868	357	34.0	88.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	9031	67	32018	237	34.0	88.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	10185	232	29800	678	34.0	88.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	810	23	11221	318	23.1	71.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1514	58	15188	581	21.6	95.1	8.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	925	5	16017	86	80.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	2724	79	15105	438	29.4	83.5	3.4
Barnim (Landkreis)	Brandenburg	185244	2716	92	14661	496	23.5	98.5	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	2408	46	14099	269	28.6	75.0	
Elbe-Elster (Landkreis)	Brandenburg	101827	3038	57	29834	559	44.4	66.7	
Havelland (Landkreis)	Brandenburg	162996	2395	34	14693	208	15.0	65.0	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	3332	113	17021	577	46.2	73.1	
Oberhavel (Landkreis)	Brandenburg	212914	3049	42	14320	197	34.5	75.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	3671	105	33564	960	62.5	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	2865	72	16023	402	32.8	85.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	1391	8	14070	80	45.1	81.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	3426	65	15819	300	16.7	81.2	
Prignitz (Landkreis)	Brandenburg	76158	984	18	12920	236	50.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113720	3264	88	28702	773	33.3	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	169997	2506	34	14741	200	33.3	91.7	
Uckermark (Landkreis)	Brandenburg	118947	1256	37	10559	311	22.2	70.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	895	9	4278	43	7.2	73.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	936	19	9785	198	15.2	72.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	2655	23	10287	89	20.0	83.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	1006	15	4661	69	12.0	56.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	1245	14	5540	62	6.5	74.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	1221	22	7761	139	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	2363	46	10028	195	8.2	78.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	1847	24	8721	113	13.2	83.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	7739	206	31416	836	26.3	83.6	
Erzgebirgskreis (Landkreis)	Sachsen	334948	16235	392	48470	1170	66.7	97.4	
Mittelsachsen (Landkreis)	Sachsen	304099	10374	138	34113	453	56.2	95.8	
