Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	474	7	5257	77	7.3	80.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	2216	34	8979	137	4.9	69.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	2488	18	11490	83	8.7	80.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	656	9	8179	112	4.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	917	23	6884	172	10.5	86.8	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1655	27	8357	136	5.0	60.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	917	13	5525	78	0.0	60.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	1057	11	5270	54	10.4	79.2	41.2
Pinneberg (Kreis)	Schleswig-Holstein	316103	4113	79	13011	249	10.7	85.7	50.1
Plön (Kreis)	Schleswig-Holstein	128686	518	9	4025	69	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1610	18	5873	65	7.1	69.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	825	10	4101	49	4.2	66.7	7.0
Segeberg (Kreis)	Schleswig-Holstein	277175	2457	52	8864	187	7.2	77.1	
Steinburg (Kreis)	Schleswig-Holstein	131013	818	13	6243	99	4.1	40.8	
Stormarn (Kreis)	Schleswig-Holstein	244156	3063	71	12545	290	15.2	54.5	35.4
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	7567	224	23020	681	29.1	86.0	
Merzig-Wadern (Landkreis)	Saarland	103243	1743	26	16882	251	8.3	58.3	
Neunkirchen (Landkreis)	Saarland	131408	2278	37	17335	281	12.9	77.4	
Saarlouis (Landkreis)	Saarland	194319	3887	52	20003	267	10.9	78.2	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	2333	31	16406	218	16.4	88.2	
