Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2612	39	29043	433	0.0	92.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6412	108	26001	437	4.3	72.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6385	100	29581	463	1.5	86.4	7.5
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2181	23	27294	287	4.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2293	53	17208	397	0.0	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	5677	115	28505	577	5.6	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3092	83	18498	496	0.0	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3601	86	17872	426	0.0	70.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	11547	378	36416	1192	2.7	94.6	
Plön (Kreis)	Schleswig-Holstein	129353	1604	33	12400	255	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4443	59	16170	214	2.4	73.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3135	60	15470	296	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	7520	161	27049	579	2.5	72.5	
Steinburg (Kreis)	Schleswig-Holstein	130706	2633	41	20144	313	7.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	7623	312	31115	1273	0.0	93.8	18.5
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	16918	466	51657	1422	6.0	82.4	22.3
Merzig-Wadern (Landkreis)	Saarland	103471	3727	61	36019	589	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	5770	127	43988	968	2.8	77.8	
Saarlouis (Landkreis)	Saarland	193732	9099	151	46966	779	0.0	70.7	46.0
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5238	113	36976	797	5.0	94.4	9.7
St. Wendel (Landkreis)	Saarland	86458	3381	113	39105	1306	0.0	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	259169	14913	300	57541	1157	4.3	88.9	23.4
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	16516	302	52366	957	4.3	88.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10362	217	38035	796	4.3	88.9	16.5
Berlin Pankow (Bezirk)	Berlin	403607	16096	222	39880	550	4.3	88.9	
Berlin Neukölln (Bezirk)	Berlin	318128	22570	418	70946	1313	4.3	88.9	
Berlin Lichtenberg (Bezirk)	Berlin	291622	12891	257	44204	881	4.3	88.9	25.0
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	11658	250	42597	913	4.3	88.9	
Berlin Spandau (Bezirk)	Berlin	238922	14772	258	61827	1079	4.3	88.9	
