Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	366	4	4059	44	2.0	66.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1697	22	6876	89	4.3	67.7	16.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1702	10	7860	46	4.3	87.7	8.3
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	563	6	7020	74	4.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	763	14	5728	105	2.3	77.3	8.3
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1310	25	6615	126	0.0	64.7	39.3
Nordfriesland (Kreis)	Schleswig-Holstein	165951	735	4	4429	24	0.0	65.5	
Ostholstein (Kreis)	Schleswig-Holstein	200539	710	5	3540	24	0.0	80.4	
Pinneberg (Kreis)	Schleswig-Holstein	316103	3152	60	9971	189	6.5	93.5	29.8
Plön (Kreis)	Schleswig-Holstein	128686	421	8	3271	62	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1219	17	4447	62	0.0	54.8	9.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	586	7	2913	34	0.0	62.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	1958	41	7064	147	1.8	61.1	39.5
Steinburg (Kreis)	Schleswig-Holstein	131013	530	4	4045	30	4.1	63.3	
Stormarn (Kreis)	Schleswig-Holstein	244156	2248	64	9207	262	6.4	85.1	9.8
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	5930	171	18039	520	17.6	82.4	27.8
Merzig-Wadern (Landkreis)	Saarland	103243	1452	24	14063	232	0.0	58.3	
Neunkirchen (Landkreis)	Saarland	131408	1881	13	14314	98	11.4	77.1	14.8
Saarlouis (Landkreis)	Saarland	194319	3045	40	15670	205	5.5	87.3	12.7
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1954	25	13741	175	16.5	82.0	
St. Wendel (Landkreis)	Saarland	87007	1326	28	15240	321	0.0	61.5	9.3
Berlin Reinickendorf (Bezirk)	Berlin	259689	6016	85	23166	327	28.2	87.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	6693	71	20014	212	28.2	87.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	3511	24	13175	90	28.2	87.0	12.7
Berlin Pankow (Bezirk)	Berlin	398036	6098	66	15320	165	28.2	87.0	
Berlin Neukölln (Bezirk)	Berlin	321123	10447	124	32532	386	28.2	87.0	
Berlin Lichtenberg (Bezirk)	Berlin	286522	4198	61	14651	212	28.2	87.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	3580	29	13613	110	28.2	87.0	54.2
Berlin Spandau (Bezirk)	Berlin	239019	5669	60	23717	251	28.2	87.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	5520	27	18267	89	28.2	87.0	15.7
Berlin Mitte (Bezirk)	Berlin	375238	10880	73	28994	194	28.2	87.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	7425	49	26324	173	28.2	87.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	8211	144	24024	421	28.2	87.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	498	7	6899	96	20.0	90.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1135	47	11386	471	22.1	77.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	583	3	10095	51	13.3	93.3	23.2
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	2027	59	11240	327	18.2	74.0	
Barnim (Landkreis)	Brandenburg	185244	1961	74	10586	399	12.1	89.4	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1513	13	8858	76	14.5	76.4	
Elbe-Elster (Landkreis)	Brandenburg	101827	1543	15	15153	147	21.4	71.4	8.7
Havelland (Landkreis)	Brandenburg	162996	1600	21	9816	128	14.3	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	1911	41	9762	209	18.2	90.9	49.2
Oberhavel (Landkreis)	Brandenburg	212914	2005	16	9416	75	14.6	63.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	2068	33	18908	301	25.0	100.0	25.0
Oder-Spree (Landkreis)	Brandenburg	178803	1772	24	9910	134	31.2	76.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	737	1	7454	10	12.1	77.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	2127	51	9821	235	11.3	74.2	
Prignitz (Landkreis)	Brandenburg	76158	514	4	6749	52	0.0	64.3	8.6
Spree-Neiße (Landkreis)	Brandenburg	113720	2004	40	17622	351	14.3	47.6	16.3
Teltow-Fläming (Landkreis)	Brandenburg	169997	1655	14	9735	82	20.0	66.7	51.4
Uckermark (Landkreis)	Brandenburg	118947	781	18	6565	151	11.8	61.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	718	8	3432	38	0.9	78.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	569	6	5948	62	2.8	76.1	5.9
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	1417	15	5490	58	9.9	77.8	17.6
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	648	9	3002	41	3.9	56.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	900	9	4005	40	3.2	77.4	5.3
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	953	12	6057	76	9.1	54.5	11.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1644	26	6977	110	5.6	78.2	52.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	1220	11	5760	51	10.0	78.3	8.8
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	4554	113	18487	458	24.9	81.8	
Erzgebirgskreis (Landkreis)	Sachsen	334948	11523	216	34402	644	63.8	95.0	55.4
Mittelsachsen (Landkreis)	Sachsen	304099	6244	56	20532	184	43.4	81.1	26.4
Vogtlandkreis (Landkreis)	Sachsen	225997	3466	108	15336	477	31.2	85.9	
Zwickau (Landkreis)	Sachsen	315002	8282	181	26291	574	32.1	81.7	44.7
Dresden (Kreisfreie Stadt)	Sachsen	556780	9747	143	17506	256	22.5	88.4	37.0
Bautzen (Landkreis)	Sachsen	299758	9440	135	31492	450	47.9	74.6	24.6
Görlitz (Landkreis)	Sachsen	252725	7367	242	29150	957	41.0	86.9	51.4
Meißen (Landkreis)	Sachsen	241717	4985	165	20623	682	30.3	80.3	17.0
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	6552	183	26679	745	82.4	90.3	47.9
Leipzig (Kreisfreie Stadt)	Sachsen	593145	5406	44	9114	74	14.2	92.5	59.5
Leipzig (Landkreis)	Sachsen	258139	3251	29	12593	112	5.2	67.2	32.0
Nordsachsen (Landkreis)	Sachsen	197741	3428	37	17335	187	11.7	68.3	31.9
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	591	9	7378	112	6.5	63.0	44.3
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1995	27	8355	113	7.0	81.9	12.9
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1955	24	8229	101	3.9	86.9	48.7
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	450	10	5410	120	12.5	68.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	920	8	5804	50	7.0	50.9	10.6
Börde (Landkreis)	Sachsen-Anhalt	170923	1282	29	7500	169	15.8	68.4	19.6
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	2446	31	13676	173	2.5	85.0	53.2
Harz (Landkreis)	Sachsen-Anhalt	213310	1556	19	7294	89	6.1	74.2	10.7
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	882	22	9844	245	20.7	75.9	19.1
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	965	7	7151	51	12.0	84.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	1662	33	9041	179	22.7	86.4	35.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	1560	17	8248	89	25.0	90.0	
Stendal (Landkreis)	Sachsen-Anhalt	111190	713	17	6412	152	4.2	66.7	12.6
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	1175	18	9403	144	17.3	69.2	10.3
Erfurt (Kreisfreie Stadt)	Thüringen	213981	2021	40	9444	186	14.3	83.3	11.8
Gera (Kreisfreie Stadt)	Thüringen	93125	1292	62	13873	665	13.0	78.3	11.8
Jena (Kreisfreie Stadt)	Thüringen	111343	1105	15	9924	134	11.2	86.2	13.0
Suhl (Kreisfreie Stadt)	Thüringen	36789	354	8	9622	217	23.3	80.0	6.9
