Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2669	39	29677	433	0.0	90.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6590	109	26723	442	4.9	75.5	45.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6527	100	30239	463	3.0	78.0	32.9
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2231	23	27920	287	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2365	53	17748	397	0.0	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	5788	115	29063	577	0.0	66.7	13.9
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3137	83	18767	496	0.0	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3644	86	18085	426	0.0	73.9	
Pinneberg (Kreis)	Schleswig-Holstein	317085	11701	379	36901	1195	0.0	94.6	41.0
Plön (Kreis)	Schleswig-Holstein	129353	1629	33	12593	255	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4507	59	16403	214	2.4	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3162	60	15603	296	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	7629	162	27441	582	1.2	67.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	2698	42	20641	321	2.3	88.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	7719	312	31507	1273	0.0	87.5	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	17220	468	52579	1428	8.1	86.0	44.1
Merzig-Wadern (Landkreis)	Saarland	103471	3785	61	36580	589	8.3	66.7	
Neunkirchen (Landkreis)	Saarland	131172	5819	127	44361	968	0.0	83.3	
Saarlouis (Landkreis)	Saarland	193732	9301	152	48009	784	5.0	75.0	7.8
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5355	114	37802	804	5.4	93.5	38.7
St. Wendel (Landkreis)	Saarland	86458	3428	113	39649	1306	0.0	100.0	
