Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	511	7	5667	77	9.8	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	2347	36	9509	145	5.5	68.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	2652	19	12247	87	8.1	80.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	683	10	8516	124	8.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	983	27	7380	202	7.9	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1814	27	9160	136	10.0	70.0	52.4
Nordfriesland (Kreis)	Schleswig-Holstein	165951	973	20	5863	120	8.7	52.2	
Ostholstein (Kreis)	Schleswig-Holstein	200539	1155	12	5759	59	12.5	72.9	
Pinneberg (Kreis)	Schleswig-Holstein	316103	4487	94	14194	297	17.2	89.7	
Plön (Kreis)	Schleswig-Holstein	128686	560	9	4351	69	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1715	19	6256	69	2.4	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	930	12	4623	59	16.7	62.5	25.8
Segeberg (Kreis)	Schleswig-Holstein	277175	2752	57	9928	205	6.0	80.7	
Steinburg (Kreis)	Schleswig-Holstein	131013	881	14	6724	106	14.3	67.3	
Stormarn (Kreis)	Schleswig-Holstein	244156	3308	83	13548	339	11.8	70.6	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	7716	240	23473	730	25.8	83.1	
Merzig-Wadern (Landkreis)	Saarland	103243	1850	27	17918	261	16.7	58.3	
Neunkirchen (Landkreis)	Saarland	131408	2370	39	18035	296	11.8	91.2	
Saarlouis (Landkreis)	Saarland	194319	4198	56	21603	288	14.5	80.0	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	2407	31	16927	218	8.2	70.9	
St. Wendel (Landkreis)	Saarland	87007	1658	52	19055	597	16.7	75.0	
