Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2277	39	25253	432	2.4	82.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5472	104	22172	421	0.6	73.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5780	99	26693	457	2.3	78.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1853	23	23105	286	0.0	68.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1979	53	14858	397	2.6	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5216	113	26340	570	0.0	68.2	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2769	82	16685	494	0.0	58.3	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3366	86	16784	428	0.0	66.7	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10615	372	33580	1176	0.0	97.3	
Plön (Kreis)	Schleswig-Holstein	128686	1370	32	10646	248	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4122	58	15038	211	0.0	65.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2893	60	14381	298	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	6910	160	24930	577	1.2	68.2	
Steinburg (Kreis)	Schleswig-Holstein	131013	2361	40	18021	305	0.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	7111	306	29124	1253	0.0	68.8	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15841	466	48190	1417	1.1	81.8	
Merzig-Wadern (Landkreis)	Saarland	103243	3493	61	33832	590	8.3	41.7	
Neunkirchen (Landkreis)	Saarland	131408	5515	124	41968	943	0.0	85.7	
Saarlouis (Landkreis)	Saarland	194319	8580	151	44154	777	0.0	74.6	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4909	113	34522	794	1.5	91.6	
St. Wendel (Landkreis)	Saarland	87007	3290	113	37813	1298	0.0	57.1	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13956	291	53741	1120	3.3	84.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15363	299	45941	894	3.3	84.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9919	216	37221	810	3.3	84.3	
Berlin Pankow (Bezirk)	Berlin	398036	15231	220	38265	552	3.3	84.3	
Berlin Neukölln (Bezirk)	Berlin	321123	20988	415	65358	1292	3.3	84.3	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12158	254	42433	886	3.3	84.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11083	249	42145	946	3.3	84.3	
Berlin Spandau (Bezirk)	Berlin	239019	13918	258	58229	1079	3.3	84.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12754	415	42207	1373	3.3	84.3	
Berlin Mitte (Bezirk)	Berlin	375238	22882	301	60979	802	3.3	84.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14699	168	52113	595	3.3	84.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17689	479	51756	1401	3.3	84.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2336	89	32361	1232	0.0	77.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5953	206	59722	2066	1.1	80.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2257	113	39081	1956	8.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7115	243	39454	1347	0.0	69.0	
Barnim (Landkreis)	Brandenburg	185244	6101	225	32934	1214	0.0	92.1	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7102	252	41582	1475	0.0	70.3	
Elbe-Elster (Landkreis)	Brandenburg	101827	7157	246	70285	2415	0.0	82.4	
Havelland (Landkreis)	Brandenburg	162996	6273	182	38485	1116	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6956	276	35534	1409	0.0	73.9	
Oberhavel (Landkreis)	Brandenburg	212914	8402	307	39461	1441	2.8	63.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7202	260	65849	2377	12.5	93.8	
Oder-Spree (Landkreis)	Brandenburg	178803	8234	313	46050	1750	1.6	68.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4143	155	41907	1567	0.0	68.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7897	207	36464	955	2.2	82.6	
Prignitz (Landkreis)	Brandenburg	76158	3237	164	42503	2153	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113720	7646	199	67235	1749	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6893	209	40547	1229	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118947	3925	166	32997	1395	0.0	78.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3151	43	15062	205	0.9	85.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2699	109	28216	1139	0.0	73.0	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8742	162	33874	627	0.0	77.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4518	146	20936	676	0.0	55.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3889	79	17307	351	0.0	67.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3876	85	24637	540	0.0	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10018	287	42517	1218	0.0	79.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7294	252	34441	1189	0.0	82.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17046	542	69198	2200	1.7	83.3	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31972	901	95453	2689	4.6	77.0	
Mittelsachsen (Landkreis)	Sachsen	304099	24305	699	79924	2298	4.3	74.5	
Vogtlandkreis (Landkreis)	Sachsen	225997	18829	829	83315	3668	0.0	67.2	
Zwickau (Landkreis)	Sachsen	315002	26789	1054	85043	3346	0.0	81.2	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30684	1104	55109	1982	2.1	75.6	
Bautzen (Landkreis)	Sachsen	299758	27452	939	91580	3132	0.0	50.7	
Görlitz (Landkreis)	Sachsen	252725	20436	1159	80862	4586	0.0	67.2	
Meißen (Landkreis)	Sachsen	241717	17234	601	71298	2486	7.9	69.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20603	980	83893	3990	0.0	88.1	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22445	535	37840	901	1.8	77.8	
Leipzig (Landkreis)	Sachsen	258139	14728	354	57054	1371	1.7	81.0	
Nordsachsen (Landkreis)	Sachsen	197741	13517	407	68357	2058	1.7	63.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3291	123	41084	1535	0.0	80.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11710	351	49044	1470	0.7	85.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6720	149	28286	627	1.0	89.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2470	80	29697	961	0.0	70.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	183	42634	1154	0.0	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170923	6099	138	35682	807	0.0	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13183	595	73711	3326	0.0	80.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	8795	278	41231	1303	0.0	78.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3380	157	37727	1752	0.0	77.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	225	47420	1667	0.0	85.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10131	353	55115	1920	0.0	59.1	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8899	321	47053	1697	0.0	85.7	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4764	179	42845	1609	0.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6689	298	53532	2384	0.0	65.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8625	273	40307	1275	2.6	74.4	
Gera (Kreisfreie Stadt)	Thüringen	93125	5705	202	61261	2169	0.0	95.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4337	83	38951	745	3.3	87.5	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	3.3	33.3	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2619	103	40151	1579	0.0	91.7	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1961	75	46414	1775	0.0	47.1	
Eichsfeld (Landkreis)	Thüringen	100006	6247	250	62466	2499	0.0	76.5	
Nordhausen (Landkreis)	Thüringen	83416	2937	70	35209	839	8.5	59.3	
Wartburgkreis (Landkreis)	Thüringen	118974	8309	249	69838	2092	0.0	80.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6425	264	62847	2582	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3683	144	49628	1940	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10004	370	80085	2961	0.0	69.0	
Gotha (Landkreis)	Thüringen	134908	8677	205	64317	1519	5.9	41.2	
Sömmerda (Landkreis)	Thüringen	69427	4165	133	59991	1915	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5391	247	85304	3908	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	106249	6513	218	61299	2051	0.0	82.4	
Weimarer Land (Landkreis)	Thüringen	82156	4112	77	50051	937	0.0	92.4	
Sonneberg (Landkreis)	Thüringen	57717	4247	163	73583	2824	0.0	25.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6782	288	65717	2790	0.0	59.1	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4737	126	57106	1518	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6461	181	80448	2253	0.0	60.0	
Greiz (Landkreis)	Thüringen	97398	7851	230	80607	2361	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	89393	6899	293	77176	3277	0.0	80.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77689	1602	42056	867	2.9	77.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6552	185	26270	741	0.0	77.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5379	79	51576	757	0.0	69.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4056	87	32612	699	0.0	72.7	
Gifhorn (Landkreis)	Niedersachsen	176523	6121	190	34675	1076	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2619	136	19216	997	0.0	93.1	
Helmstedt (Landkreis)	Niedersachsen	91297	2429	95	26605	1040	0.0	88.9	
Northeim (Landkreis)	Niedersachsen	132285	2625	60	19843	453	0.0	81.2	
Peine (Landkreis)	Niedersachsen	134801	5427	103	40259	764	0.0	80.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2930	99	24493	827	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	8100	269	24843	825	5.1	72.2	
Region Hannover (Landkreis)	Niedersachsen	1157115	48637	1057	42032	913	1.3	81.3	7.6
Diepholz (Landkreis)	Niedersachsen	217089	7109	106	32746	488	0.0	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4255	99	28643	666	0.0	70.3	
Hildesheim (Landkreis)	Niedersachsen	275817	8866	287	32144	1040	0.0	68.9	
Holzminden (Landkreis)	Niedersachsen	70458	1662	64	23588	908	0.0	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3724	153	30677	1260	0.0	62.5	
Schaumburg (Landkreis)	Niedersachsen	157820	4858	73	30781	462	0.0	81.5	
Celle (Landkreis)	Niedersachsen	179011	4680	66	26143	368	3.2	87.1	
Cuxhaven (Landkreis)	Niedersachsen	198038	4592	175	23187	883	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	254431	6614	113	25995	444	2.9	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	892	25	18425	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3458	63	18779	342	0.0	73.3	
Osterholz (Landkreis)	Niedersachsen	113928	2738	65	24032	570	0.0	61.1	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4030	97	24605	592	0.0	65.6	
Heidekreis (Landkreis)	Niedersachsen	140673	3393	107	24119	760	0.0	84.2	
Stade (Landkreis)	Niedersachsen	204512	5250	121	25670	591	0.0	78.8	
Uelzen (Landkreis)	Niedersachsen	92389	2191	115	23714	1244	1.3	97.4	
Verden (Landkreis)	Niedersachsen	137133	3966	59	28920	430	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3558	69	45874	889	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1329	14	26626	280	0.0	58.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4304	46	25455	272	0.0	89.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7554	101	45712	611	0.0	83.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1937	56	25457	735	0.0	80.6	
Ammerland (Landkreis)	Niedersachsen	124859	3162	64	25324	512	0.0	93.9	
Aurich (Landkreis)	Niedersachsen	189694	3733	62	19679	326	0.0	77.1	
Cloppenburg (Landkreis)	Niedersachsen	170682	10888	166	63791	972	0.0	66.7	
Emsland (Landkreis)	Niedersachsen	326954	12675	188	38766	575	0.0	62.9	
Friesland (Landkreis)	Niedersachsen	98704	1629	42	16503	425	0.0	87.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5367	123	39128	896	0.0	84.0	
Leer (Landkreis)	Niedersachsen	170756	4446	62	26037	363	0.0	65.5	
Oldenburg (Landkreis)	Niedersachsen	130890	5091	116	38895	886	0.0	88.9	
Osnabrück (Landkreis)	Niedersachsen	358080	15598	302	43560	843	0.0	86.5	
Vechta (Landkreis)	Niedersachsen	142814	8804	92	61646	644	0.0	82.4	
Wesermarsch (Landkreis)	Niedersachsen	88583	3248	113	36666	1275	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	56926	1244	35	21852	614	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	23014	383	40549	674	0.6	90.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4537	105	39923	923	0.0	78.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25418	430	40873	691	0.7	86.0	6.1
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28877	668	57906	1339	1.1	85.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26122	580	44824	995	1.3	87.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11683	177	51372	778	1.2	62.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	11015	233	42197	892	0.0	80.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8455	234	49551	1371	0.0	84.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11060	360	52475	1708	0.0	86.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6281	178	56413	1598	0.0	76.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9329	195	58582	1224	9.2	78.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20226	488	56958	1374	2.7	77.7	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11399	189	36480	604	1.4	68.1	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24273	763	49988	1571	0.0	77.9	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18316	355	40546	785	0.0	73.3	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11666	310	39034	1037	0.0	88.6	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17765	310	38621	673	0.8	66.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14580	253	44225	767	2.1	93.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53750	726	49408	667	3.1	89.7	11.2
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7991	102	48806	622	1.3	71.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26688	588	47911	1055	1.7	88.6	
Düren (Kreis)	Nordrhein-Westfalen	264638	13701	289	51772	1092	1.5	75.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20161	406	42839	862	1.3	63.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7993	241	41274	1244	0.0	71.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11572	372	45281	1455	2.7	86.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14503	249	53308	915	0.0	80.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11310	176	39926	621	2.3	69.8	
