Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	404	4	4480	44	4.1	79.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1881	27	7621	109	3.0	72.9	21.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1942	12	8968	55	5.8	81.2	7.9
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	607	8	7568	99	4.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	810	15	6081	112	2.3	88.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1432	26	7231	131	10.0	75.0	34.2
Nordfriesland (Kreis)	Schleswig-Holstein	165951	824	5	4965	30	0.0	68.0	5.5
Ostholstein (Kreis)	Schleswig-Holstein	200539	828	6	4128	29	0.0	64.7	7.7
Pinneberg (Kreis)	Schleswig-Holstein	316103	3412	68	10793	215	6.5	93.5	17.8
Plön (Kreis)	Schleswig-Holstein	128686	451	8	3504	62	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1358	17	4954	62	0.0	59.5	12.6
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	631	7	3136	34	0.0	54.2	
Segeberg (Kreis)	Schleswig-Holstein	277175	2104	42	7590	151	0.9	64.1	23.8
Steinburg (Kreis)	Schleswig-Holstein	131013	649	5	4953	38	6.1	59.2	4.1
Stormarn (Kreis)	Schleswig-Holstein	244156	2473	69	10128	282	6.2	83.3	13.1
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	6534	179	19877	544	18.1	81.9	26.2
Merzig-Wadern (Landkreis)	Saarland	103243	1568	25	15187	242	8.3	66.7	37.1
Neunkirchen (Landkreis)	Saarland	131408	2041	22	15531	167	8.3	72.2	13.6
Saarlouis (Landkreis)	Saarland	194319	3421	48	17605	247	7.3	76.4	10.7
Saarpfalz-Kreis (Landkreis)	Saarland	142196	2129	27	14972	189	14.8	87.1	
St. Wendel (Landkreis)	Saarland	87007	1421	37	16332	425	0.0	81.8	50.1
Berlin Reinickendorf (Bezirk)	Berlin	259689	6505	94	25049	361	30.4	87.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	7067	84	21133	251	30.4	87.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	3860	41	14484	153	30.4	87.5	43.4
Berlin Pankow (Bezirk)	Berlin	398036	6693	72	16815	180	30.4	87.5	
Berlin Neukölln (Bezirk)	Berlin	321123	10959	140	34127	435	30.4	87.5	
Berlin Lichtenberg (Bezirk)	Berlin	286522	4561	64	15918	223	30.4	87.5	57.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	3958	34	15051	129	30.4	87.5	48.9
Berlin Spandau (Bezirk)	Berlin	239019	6012	68	25152	284	30.4	87.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	5882	52	19465	172	30.4	87.5	57.3
Berlin Mitte (Bezirk)	Berlin	375238	11581	92	30863	245	30.4	87.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	7874	55	27916	194	30.4	87.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	8745	163	25587	476	30.4	87.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	564	11	7813	152	18.0	80.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1171	49	11747	491	29.6	92.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	663	3	11480	51	26.7	93.3	33.6
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	2067	60	11462	332	18.8	69.4	
Barnim (Landkreis)	Brandenburg	185244	2135	78	11525	421	10.1	84.1	33.6
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1744	29	10211	169	10.7	82.1	39.3
Elbe-Elster (Landkreis)	Brandenburg	101827	1868	25	18344	245	14.3	60.7	15.3
Havelland (Landkreis)	Brandenburg	162996	1752	24	10748	147	9.5	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	2304	67	11770	342	23.1	61.5	24.2
Oberhavel (Landkreis)	Brandenburg	212914	2313	19	10863	89	17.9	89.7	12.4
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	2540	70	23223	640	75.0	100.0	13.3
Oder-Spree (Landkreis)	Brandenburg	178803	2007	38	11224	212	24.6	75.4	34.8
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	883	2	8931	20	13.0	88.4	15.7
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	2548	56	11765	258	13.2	86.8	9.4
Prignitz (Landkreis)	Brandenburg	76158	608	6	7983	78	7.1	71.4	15.1
Spree-Neiße (Landkreis)	Brandenburg	113720	2238	50	19679	439	28.6	81.0	27.0
Teltow-Fläming (Landkreis)	Brandenburg	169997	1836	14	10800	82	33.3	75.0	
Uckermark (Landkreis)	Brandenburg	118947	851	22	7154	184	5.9	44.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	756	8	3613	38	2.8	73.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	684	8	7150	83	11.0	82.2	9.8
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	1770	16	6858	61	15.5	82.1	9.9
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	773	10	3582	46	2.0	58.8	4.7
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	972	11	4325	48	6.5	74.2	14.8
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	1051	14	6680	88	5.9	58.8	11.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1843	29	7821	123	7.6	82.2	18.3
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	1378	15	6506	70	11.1	72.6	12.7
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	5334	132	21653	535	23.2	80.1	57.8
Erzgebirgskreis (Landkreis)	Sachsen	334948	12916	260	38561	776	63.9	95.2	33.2
Mittelsachsen (Landkreis)	Sachsen	304099	7649	64	25152	210	40.4	84.6	19.8
Vogtlandkreis (Landkreis)	Sachsen	225997	3831	132	16951	584	42.4	93.9	
Zwickau (Landkreis)	Sachsen	315002	10091	214	32034	679	33.0	76.1	26.0
Dresden (Kreisfreie Stadt)	Sachsen	556780	11361	168	20404	301	22.5	88.9	27.5
Bautzen (Landkreis)	Sachsen	299758	10848	181	36189	603	49.3	87.7	23.0
Görlitz (Landkreis)	Sachsen	252725	8629	278	34143	1100	45.0	76.7	23.4
Meißen (Landkreis)	Sachsen	241717	5988	212	24772	877	28.8	86.4	23.8
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	7779	220	31675	895	93.3	97.8	43.4
Leipzig (Kreisfreie Stadt)	Sachsen	593145	6291	62	10606	104	16.4	85.5	28.4
Leipzig (Landkreis)	Sachsen	258139	3983	42	15429	162	17.2	72.4	18.1
Nordsachsen (Landkreis)	Sachsen	197741	4177	48	21123	242	15.0	68.3	22.3
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	712	14	8888	174	6.8	77.3	37.6
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	2164	28	9063	117	9.4	87.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	2143	26	9020	109	5.3	86.0	33.9
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	521	16	6264	192	6.2	56.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	1141	9	7199	56	10.5	52.6	9.3
Börde (Landkreis)	Sachsen-Anhalt	170923	1462	31	8553	181	15.8	63.2	16.8
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	2723	40	15225	223	15.0	90.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	1738	21	8147	98	9.0	89.6	43.2
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	976	27	10894	301	16.7	80.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	1161	7	8603	51	19.2	100.0	16.9
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	2014	41	10956	223	22.7	86.4	14.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	1741	22	9205	116	27.5	92.5	
Stendal (Landkreis)	Sachsen-Anhalt	111190	926	28	8328	251	30.0	75.0	18.1
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	1433	28	11468	224	17.9	59.0	14.9
Erfurt (Kreisfreie Stadt)	Thüringen	213981	2202	49	10290	228	15.0	92.5	31.9
Gera (Kreisfreie Stadt)	Thüringen	93125	1567	58	16826	622	19.6	97.8	8.6
Jena (Kreisfreie Stadt)	Thüringen	111343	1263	16	11343	143	12.7	93.2	12.5
Suhl (Kreisfreie Stadt)	Thüringen	36789	456	11	12395	299	41.2	76.5	15.0
Weimar (Kreisfreie Stadt)	Thüringen	65228	664	4	10179	61	0.0	75.0	6.7
Eisenach (Kreisfreie Stadt)	Thüringen	42250	295	5	6982	118	9.1	90.9	
Eichsfeld (Landkreis)	Thüringen	100006	1475	32	14749	319	47.1	76.5	12.8
Nordhausen (Landkreis)	Thüringen	83416	623	10	7468	119	21.4	60.0	
