Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2778	39	30889	433	2.4	95.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7039	111	28544	450	1.8	68.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6788	100	31448	463	0.7	76.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2395	23	29973	287	4.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2530	54	18986	405	2.6	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6040	117	30328	587	0.0	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3262	84	19515	502	4.2	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3786	87	18790	431	0.0	86.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12228	387	38563	1220	0.0	94.6	
Plön (Kreis)	Schleswig-Holstein	129353	1740	35	13451	270	8.3	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4807	60	17494	218	7.1	73.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3256	60	16067	296	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	278007	7901	166	28420	597	0.0	74.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	2802	42	21437	321	2.3	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	7986	316	32597	1289	12.5	78.1	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	17983	474	54909	1447	6.2	85.4	
Merzig-Wadern (Landkreis)	Saarland	103471	3935	63	38029	608	8.3	58.3	
Neunkirchen (Landkreis)	Saarland	131172	6113	127	46602	968	0.0	80.6	10.6
Saarlouis (Landkreis)	Saarland	193732	9711	156	50125	805	6.7	86.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5627	115	39722	811	2.6	87.5	
St. Wendel (Landkreis)	Saarland	86458	3531	113	40840	1306	0.0	64.3	
Berlin Reinickendorf (Bezirk)	Berlin	259169	16008	302	61766	1165	7.6	91.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17403	307	55178	973	7.6	91.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10855	217	39845	796	7.6	91.0	
Berlin Pankow (Bezirk)	Berlin	403607	17042	224	42224	554	7.6	91.0	
Berlin Neukölln (Bezirk)	Berlin	318128	23984	419	75391	1317	7.6	91.0	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13591	259	46604	888	7.6	91.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12221	251	44654	917	7.6	91.0	
Berlin Spandau (Bezirk)	Berlin	238922	15841	258	66301	1079	7.6	91.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13744	419	47251	1440	7.6	91.0	
Berlin Mitte (Bezirk)	Berlin	374232	25644	310	68524	828	7.6	91.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	17098	173	61297	620	7.6	91.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19821	482	58214	1415	7.6	91.0	
