Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2746	39	30533	433	2.4	82.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6907	111	28008	450	3.0	72.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6724	100	31151	463	2.2	78.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2332	23	29184	287	0.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2489	54	18679	405	2.6	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	5975	116	30002	582	0.0	50.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3217	84	19246	502	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3751	86	18616	426	0.0	82.2	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12059	383	38030	1207	8.3	91.7	
Plön (Kreis)	Schleswig-Holstein	129353	1714	33	13250	255	8.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4706	59	17127	214	4.8	71.4	37.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3233	60	15953	296	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	278007	7811	165	28096	593	0.0	69.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	2779	42	21261	321	2.3	83.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	7919	316	32323	1289	9.4	87.5	15.2
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	17765	471	54243	1438	10.4	88.4	
Merzig-Wadern (Landkreis)	Saarland	103471	3865	63	37353	608	8.3	75.0	
Neunkirchen (Landkreis)	Saarland	131172	5974	127	45543	968	0.0	80.6	
