Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	333	4	3693	44	2.2	80.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1436	17	5818	68	4.2	72.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1370	6	6327	27	2.9	77.5	36.5
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	502	6	6259	74	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	653	14	4902	105	0.0	90.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1166	24	5888	121	15.0	45.0	43.8
Nordfriesland (Kreis)	Schleswig-Holstein	165951	689	4	4151	24	0.0	65.5	
Ostholstein (Kreis)	Schleswig-Holstein	200539	654	3	3261	14	0.0	62.7	
Pinneberg (Kreis)	Schleswig-Holstein	316103	2703	56	8551	177	11.9	57.1	
Plön (Kreis)	Schleswig-Holstein	128686	364	8	2828	62	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1051	17	3834	62	0.0	57.1	14.7
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	533	7	2649	34	0.0	75.0	
Segeberg (Kreis)	Schleswig-Holstein	277175	1772	35	6393	126	0.9	59.3	
Steinburg (Kreis)	Schleswig-Holstein	131013	466	4	3556	30	8.2	75.5	
Stormarn (Kreis)	Schleswig-Holstein	244156	1935	59	7925	241	0.0	75.5	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	5273	148	16041	450	16.2	85.5	24.9
Merzig-Wadern (Landkreis)	Saarland	103243	1364	24	13211	232	0.0	41.7	
Neunkirchen (Landkreis)	Saarland	131408	1626	13	12373	98	7.3	63.4	
Saarlouis (Landkreis)	Saarland	194319	2717	38	13982	195	12.5	72.9	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1740	23	12236	161	15.1	79.7	46.9
St. Wendel (Landkreis)	Saarland	87007	1167	25	13412	287	9.1	54.5	30.3
Berlin Reinickendorf (Bezirk)	Berlin	259689	5452	62	20994	238	27.4	88.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	6151	61	18394	182	27.4	88.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	2963	19	11118	71	27.4	88.7	
Berlin Pankow (Bezirk)	Berlin	398036	5570	59	13993	148	27.4	88.7	
Berlin Neukölln (Bezirk)	Berlin	321123	9598	102	29888	317	27.4	88.7	
Berlin Lichtenberg (Bezirk)	Berlin	286522	3780	48	13192	167	27.4	88.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	3150	26	11978	98	27.4	88.7	
Berlin Spandau (Bezirk)	Berlin	239019	5042	54	21094	225	27.4	88.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	4749	26	15715	86	27.4	88.7	
Berlin Mitte (Bezirk)	Berlin	375238	10050	61	26783	162	27.4	88.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	7018	46	24881	163	27.4	88.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	7564	115	22131	336	27.4	88.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	448	5	6206	69	19.1	91.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1008	40	10112	401	17.7	90.6	19.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	462	3	7999	51	13.3	93.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1829	59	10142	327	15.7	77.1	
Barnim (Landkreis)	Brandenburg	185244	1741	68	9398	367	6.2	87.7	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1350	11	7904	64	7.7	73.1	
