Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2273	39	25209	432	2.4	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5468	104	22156	421	0.6	75.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5773	99	26661	457	2.3	80.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1848	23	23043	286	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1979	53	14858	397	2.6	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5216	113	26340	570	0.0	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2767	82	16673	494	0.0	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3366	86	16784	428	0.0	70.6	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10605	371	33549	1173	0.0	86.5	
Plön (Kreis)	Schleswig-Holstein	128686	1369	32	10638	248	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4120	58	15031	211	0.0	80.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2890	60	14366	298	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	6908	160	24922	577	1.2	72.5	
Steinburg (Kreis)	Schleswig-Holstein	131013	2361	40	18021	305	0.0	88.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	7109	306	29116	1253	0.0	93.8	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15836	466	48175	1417	1.1	85.6	
Merzig-Wadern (Landkreis)	Saarland	103243	3487	61	33774	590	16.7	83.3	
Neunkirchen (Landkreis)	Saarland	131408	5514	124	41960	943	0.0	88.6	
Saarlouis (Landkreis)	Saarland	194319	8580	151	44154	777	0.0	72.9	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4908	113	34515	794	2.0	86.6	
St. Wendel (Landkreis)	Saarland	87007	3286	113	37767	1298	0.0	50.0	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13953	291	53729	1120	3.5	86.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15348	298	45896	891	3.5	86.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9914	216	37202	810	3.5	86.9	
Berlin Pankow (Bezirk)	Berlin	398036	15217	220	38230	552	3.5	86.9	
Berlin Neukölln (Bezirk)	Berlin	321123	20973	415	65311	1292	3.5	86.9	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12150	254	42405	886	3.5	86.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11083	249	42145	946	3.5	86.9	
Berlin Spandau (Bezirk)	Berlin	239019	13908	258	58187	1079	3.5	86.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12753	415	42203	1373	3.5	86.9	
Berlin Mitte (Bezirk)	Berlin	375238	22877	301	60966	802	3.5	86.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14687	168	52070	595	3.5	86.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17680	479	51730	1401	3.5	86.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2335	89	32347	1232	0.0	75.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5949	206	59682	2066	1.1	83.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2256	113	39064	1956	7.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7110	243	39426	1347	0.0	71.8	
Barnim (Landkreis)	Brandenburg	185244	6096	225	32907	1214	0.0	84.1	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7099	252	41565	1475	0.0	77.1	
Elbe-Elster (Landkreis)	Brandenburg	101827	7155	246	70266	2415	0.0	76.5	
Havelland (Landkreis)	Brandenburg	162996	6271	182	38473	1116	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6954	276	35524	1409	0.0	87.0	
Oberhavel (Landkreis)	Brandenburg	212914	8399	307	39447	1441	2.8	52.8	
