Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	394	4	4369	44	4.1	67.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1855	27	7516	109	3.6	69.3	18.1
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1861	12	8594	55	5.1	81.9	7.6
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	594	8	7406	99	4.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	792	14	5946	105	2.3	86.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1403	25	7085	126	5.0	60.0	37.6
Nordfriesland (Kreis)	Schleswig-Holstein	165951	811	4	4886	24	0.0	72.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	810	6	4039	29	0.0	70.6	8.3
Pinneberg (Kreis)	Schleswig-Holstein	316103	3328	68	10528	215	9.1	90.9	17.2
Plön (Kreis)	Schleswig-Holstein	128686	441	8	3426	62	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1321	17	4819	62	0.0	50.0	12.1
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	623	7	3097	34	0.0	62.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	2066	42	7453	151	0.9	64.1	24.1
Steinburg (Kreis)	Schleswig-Holstein	131013	633	4	4831	30	6.1	65.3	4.1
Stormarn (Kreis)	Schleswig-Holstein	244156	2402	69	9837	282	6.2	77.1	11.7
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	6368	178	19372	541	18.6	80.9	21.2
Merzig-Wadern (Landkreis)	Saarland	103243	1530	25	14819	242	8.3	58.3	
Neunkirchen (Landkreis)	Saarland	131408	1882	13	14321	98	8.8	85.3	22.9
Saarlouis (Landkreis)	Saarland	194319	3271	48	16833	247	7.1	85.7	11.7
Saarpfalz-Kreis (Landkreis)	Saarland	142196	2081	26	14634	182	14.8	84.3	
St. Wendel (Landkreis)	Saarland	87007	1391	35	15987	402	0.0	81.8	24.6
Berlin Reinickendorf (Bezirk)	Berlin	259689	6447	93	24825	358	29.6	89.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	6950	81	20783	242	29.6	89.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	3784	35	14199	131	29.6	89.6	27.4
Berlin Pankow (Bezirk)	Berlin	398036	6512	72	16360	180	29.6	89.6	
Berlin Neukölln (Bezirk)	Berlin	321123	10801	136	33635	423	29.6	89.6	
Berlin Lichtenberg (Bezirk)	Berlin	286522	4455	63	15548	219	29.6	89.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	3870	32	14716	121	29.6	89.6	43.7
Berlin Spandau (Bezirk)	Berlin	239019	5946	67	24876	280	29.6	89.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	5783	51	19137	168	29.6	89.6	30.4
Berlin Mitte (Bezirk)	Berlin	375238	11489	92	30617	245	29.6	89.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	7770	54	27547	191	29.6	89.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	8446	153	24712	447	29.6	89.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	564	11	7813	152	20.0	86.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1171	49	11747	491	25.5	88.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	641	3	11099	51	20.0	93.3	32.2
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	2052	59	11378	327	16.7	72.6	
Barnim (Landkreis)	Brandenburg	185244	2074	78	11196	421	8.7	91.3	32.5
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1709	29	10006	169	14.5	81.8	
Elbe-Elster (Landkreis)	Brandenburg	101827	1779	21	17470	206	21.4	64.3	12.3
Havelland (Landkreis)	Brandenburg	162996	1695	24	10399	147	14.3	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	2248	63	11483	321	26.9	69.2	23.4
Oberhavel (Landkreis)	Brandenburg	212914	2275	18	10685	84	17.1	85.4	42.0
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	2393	64	21879	585	31.2	100.0	14.1
Oder-Spree (Landkreis)	Brandenburg	178803	2007	38	11224	212	26.5	77.9	30.6
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	833	2	8425	20	13.6	87.9	25.2
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	2397	56	11068	258	9.7	74.2	12.3
Prignitz (Landkreis)	Brandenburg	76158	581	6	7628	78	7.1	57.1	13.5
Spree-Neiße (Landkreis)	Brandenburg	113720	2238	50	19679	439	28.6	71.4	17.8
Teltow-Fläming (Landkreis)	Brandenburg	169997	1733	14	10194	82	16.7	58.3	
Uckermark (Landkreis)	Brandenburg	118947	825	20	6935	168	8.8	50.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	747	8	3570	38	2.8	80.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	630	7	6586	73	9.6	80.8	9.6
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	1682	16	6517	61	15.5	77.4	10.9
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	752	10	3484	46	2.0	58.8	4.8
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	951	11	4232	48	4.8	80.6	10.6
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	1020	14	6483	88	0.0	52.9	9.7
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1821	29	7728	123	6.1	83.8	17.4
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	1336	14	6308	66	11.1	76.1	10.9
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	5195	126	21089	511	24.3	82.3	
Erzgebirgskreis (Landkreis)	Sachsen	334948	12532	252	37414	752	62.2	95.1	30.9
Mittelsachsen (Landkreis)	Sachsen	304099	7319	62	24067	203	48.1	88.5	23.1
Vogtlandkreis (Landkreis)	Sachsen	225997	3766	125	16663	553	46.9	93.8	
Zwickau (Landkreis)	Sachsen	315002	9706	200	30812	634	39.4	81.7	24.0
Dresden (Kreisfreie Stadt)	Sachsen	556780	11119	168	19970	301	24.2	91.5	21.6
Bautzen (Landkreis)	Sachsen	299758	10506	164	35048	547	50.7	83.6	23.9
Görlitz (Landkreis)	Sachsen	252725	8280	265	32762	1048	41.4	81.0	29.2
Meißen (Landkreis)	Sachsen	241717	5771	198	23875	819	30.3	86.4	22.7
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	7601	220	30950	895	88.8	94.4	44.2
Leipzig (Kreisfreie Stadt)	Sachsen	593145	6043	62	10188	104	15.6	89.7	43.5
Leipzig (Landkreis)	Sachsen	258139	3788	35	14674	135	12.1	63.8	23.4
Nordsachsen (Landkreis)	Sachsen	197741	3990	46	20177	232	21.7	70.0	26.3
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	674	11	8414	137	6.8	65.9	37.7
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	2128	28	8912	117	9.5	85.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	2084	25	8772	105	5.3	87.0	50.0
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	499	15	5999	180	6.2	62.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	1047	9	6606	56	8.8	59.6	10.1
Börde (Landkreis)	Sachsen-Anhalt	170923	1428	31	8354	181	15.8	57.9	15.8
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	2640	38	14761	212	12.5	95.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	1738	21	8147	98	9.0	82.1	19.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	916	27	10224	301	17.2	79.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	1122	7	8314	51	16.0	88.0	19.0
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	1943	37	10570	201	31.8	90.9	14.1
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	1705	22	9015	116	25.0	95.0	
Stendal (Landkreis)	Sachsen-Anhalt	111190	855	26	7689	233	30.0	65.0	19.9
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	1377	21	11020	168	21.6	59.5	14.3
Erfurt (Kreisfreie Stadt)	Thüringen	213981	2145	47	10024	219	12.5	85.0	23.6
Gera (Kreisfreie Stadt)	Thüringen	93125	1487	56	15967	601	19.6	97.8	9.1
Jena (Kreisfreie Stadt)	Thüringen	111343	1231	16	11055	143	12.7	90.7	10.8
Suhl (Kreisfreie Stadt)	Thüringen	36789	441	10	11987	271	44.1	76.5	11.0
Weimar (Kreisfreie Stadt)	Thüringen	65228	631	3	9673	45	0.0	100.0	6.7
Eisenach (Kreisfreie Stadt)	Thüringen	42250	262	5	6201	118	12.1	90.9	
Eichsfeld (Landkreis)	Thüringen	100006	1408	32	14079	319	52.9	94.1	20.3
Nordhausen (Landkreis)	Thüringen	83416	595	10	7132	119	22.9	61.4	
Wartburgkreis (Landkreis)	Thüringen	118974	1328	6	11162	50	6.5	80.5	9.3
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	1688	28	16511	273	0.0	72.7	8.8
Kyffhäuserkreis (Landkreis)	Thüringen	74212	852	19	11480	256	14.3	57.1	29.8
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	1806	41	14457	328	31.0	85.7	13.8
Gotha (Landkreis)	Thüringen	134908	1295	44	9599	326	5.9	70.6	13.2
Sömmerda (Landkreis)	Thüringen	69427	846	19	12185	273	33.3	83.3	
Hildburghausen (Landkreis)	Thüringen	63197	1801	28	28498	443	33.3	50.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	1389	18	13073	169	5.9	58.8	8.9
Weimarer Land (Landkreis)	Thüringen	82156	728	8	8861	97	14.4	85.6	
Sonneberg (Landkreis)	Thüringen	57717	1414	48	24498	831	8.3	91.7	33.7
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	1523	32	14757	310	4.5	68.2	30.1
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	976	18	11766	216	0.0	100.0	10.4
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	1380	19	17182	236	25.0	50.0	48.9
Greiz (Landkreis)	Thüringen	97398	1829	59	18778	605	0.0	100.0	24.9
