Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	458	6	5079	66	7.3	78.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	2180	32	8833	129	5.5	67.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	2414	16	11148	73	7.2	79.0	42.6
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	651	9	8117	112	4.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	895	17	6719	127	7.9	84.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1605	27	8105	136	8.3	54.2	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	909	11	5477	66	0.0	68.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	1041	8	5191	39	8.3	70.8	11.2
Pinneberg (Kreis)	Schleswig-Holstein	316103	4003	74	12663	234	16.0	92.0	25.0
Plön (Kreis)	Schleswig-Holstein	128686	506	9	3932	69	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1579	17	5760	62	7.1	50.0	46.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	783	7	3892	34	4.2	54.2	10.0
Segeberg (Kreis)	Schleswig-Holstein	277175	2412	46	8702	165	3.6	73.5	20.1
Steinburg (Kreis)	Schleswig-Holstein	131013	793	9	6052	68	6.1	55.1	42.3
Stormarn (Kreis)	Schleswig-Holstein	244156	2865	71	11734	290	15.2	60.6	37.4
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	7417	220	22563	669	24.9	81.5	
Merzig-Wadern (Landkreis)	Saarland	103243	1720	26	16659	251	16.7	66.7	
Neunkirchen (Landkreis)	Saarland	131408	2261	37	17205	281	9.7	71.0	
Saarlouis (Landkreis)	Saarland	194319	3874	50	19936	257	7.3	72.7	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	2317	31	16294	218	14.4	79.7	
St. Wendel (Landkreis)	Saarland	87007	1533	42	17619	482	23.1	61.5	
Berlin Reinickendorf (Bezirk)	Berlin	259689	7308	103	28141	396	32.1	84.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	7769	106	23232	316	32.1	84.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	4349	48	16319	180	32.1	84.9	
Berlin Pankow (Bezirk)	Berlin	398036	7327	74	18407	185	32.1	84.9	
Berlin Neukölln (Bezirk)	Berlin	321123	11559	160	35995	498	32.1	84.9	
Berlin Lichtenberg (Bezirk)	Berlin	286522	5073	73	17705	254	32.1	84.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	4543	38	17275	144	32.1	84.9	49.6
Berlin Spandau (Bezirk)	Berlin	239019	6752	77	28248	322	32.1	84.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	6730	62	22271	205	32.1	84.9	
Berlin Mitte (Bezirk)	Berlin	375238	12568	116	33493	309	32.1	84.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	8663	62	30713	219	32.1	84.9	49.6
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	9705	199	28396	582	32.1	84.9	52.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	691	17	9572	235	18.9	69.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1305	51	13092	511	35.0	85.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	877	5	15185	86	66.7	86.7	24.0
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	2185	67	12116	371	22.4	70.6	
Barnim (Landkreis)	Brandenburg	185244	2452	82	13236	442	20.3	92.8	45.9
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1939	36	11353	210	27.3	67.3	
Elbe-Elster (Landkreis)	Brandenburg	101827	2534	37	24885	363	52.9	94.1	
Havelland (Landkreis)	Brandenburg	162996	2177	31	13356	190	15.8	68.4	15.5
Märkisch-Oderland (Landkreis)	Brandenburg	195751	2817	93	14390	475	42.3	73.1	
Oberhavel (Landkreis)	Brandenburg	212914	2685	24	12610	112	23.7	81.6	23.6
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	3258	96	29788	877	75.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	2361	46	13204	257	26.6	65.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	1162	7	11753	70	31.1	79.7	19.1
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	3102	58	14323	267	18.9	81.1	48.1
Prignitz (Landkreis)	Brandenburg	76158	821	10	10780	131	50.0	92.9	48.6
Spree-Neiße (Landkreis)	Brandenburg	113720	2671	69	23487	606	40.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	2099	14	12347	82	28.6	92.9	35.9
Uckermark (Landkreis)	Brandenburg	118947	1078	28	9062	235	15.4	61.5	10.6
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	840	9	4015	43	2.7	71.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	804	14	8405	146	13.5	75.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	2266	21	8780	81	15.0	78.8	38.4
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	923	11	4277	50	0.0	30.8	23.2
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	1131	13	5033	57	3.2	72.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	1149	18	7303	114	11.8	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	2139	35	9078	148	5.6	78.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	1589	18	7503	84	8.8	79.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	6921	156	28096	633	24.7	79.4	22.7
Erzgebirgskreis (Landkreis)	Sachsen	334948	15281	368	45622	1098	65.8	93.2	
Mittelsachsen (Landkreis)	Sachsen	304099	9651	97	31736	318	46.2	78.8	31.3
Vogtlandkreis (Landkreis)	Sachsen	225997	4749	139	21013	615	39.3	90.2	13.9
Zwickau (Landkreis)	Sachsen	315002	12272	288	38958	914	37.4	84.1	
Dresden (Kreisfreie Stadt)	Sachsen	556780	13811	227	24805	407	27.9	82.1	
Bautzen (Landkreis)	Sachsen	299758	12835	238	42817	793	52.7	77.0	
Görlitz (Landkreis)	Sachsen	252725	10178	352	40273	1392	40.6	71.9	
Meißen (Landkreis)	Sachsen	241717	7373	275	30502	1137	27.5	81.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	9428	329	38389	1339	77.3	80.2	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	8089	66	13637	111	21.3	81.3	16.4
Leipzig (Landkreis)	Sachsen	258139	5257	51	20364	197	19.0	69.0	16.4
Nordsachsen (Landkreis)	Sachsen	197741	5215	96	26372	485	12.9	61.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	902	15	11260	187	17.4	63.0	43.2
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	2738	47	11467	196	14.7	79.0	18.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	2395	34	10081	143	7.0	88.5	46.3
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	601	18	7225	216	16.7	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	1549	9	9773	56	24.6	56.1	20.2
Börde (Landkreis)	Sachsen-Anhalt	170923	1789	36	10466	210	42.1	63.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	3278	66	18328	369	26.8	85.4	
Harz (Landkreis)	Sachsen-Anhalt	213310	2250	46	10548	215	18.5	72.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	1117	31	12468	346	10.7	60.7	41.2
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	1590	29	11782	214	8.0	76.0	20.3
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	2839	50	15444	272	18.2	86.4	12.5
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	2360	34	12478	179	31.6	86.8	19.5
Stendal (Landkreis)	Sachsen-Anhalt	111190	1286	45	11565	404	20.0	80.0	24.2
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	1875	42	15005	336	26.3	73.7	19.1
Erfurt (Kreisfreie Stadt)	Thüringen	213981	2679	57	12519	266	32.9	80.3	59.4
Gera (Kreisfreie Stadt)	Thüringen	93125	1981	72	21272	773	33.3	87.0	50.6
Jena (Kreisfreie Stadt)	Thüringen	111343	1614	16	14495	143	14.3	82.5	32.1
Suhl (Kreisfreie Stadt)	Thüringen	36789	635	14	17260	380	37.5	65.6	
Weimar (Kreisfreie Stadt)	Thüringen	65228	874	14	13399	214	12.5	50.0	17.5
Eisenach (Kreisfreie Stadt)	Thüringen	42250	455	7	10769	165	18.2	78.8	10.1
Eichsfeld (Landkreis)	Thüringen	100006	2046	53	20458	529	52.9	100.0	11.4
Nordhausen (Landkreis)	Thüringen	83416	752	14	9015	167	32.3	69.4	12.7
Wartburgkreis (Landkreis)	Thüringen	118974	1895	19	15927	159	6.7	68.0	49.8
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	2182	43	21343	420	13.6	77.3	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	1056	22	14229	296	0.0	55.6	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	2360	52	18892	416	38.1	71.4	
Gotha (Landkreis)	Thüringen	134908	1765	58	13082	429	38.1	66.7	12.8
Sömmerda (Landkreis)	Thüringen	69427	1061	21	15282	302	0.0	80.0	18.8
Hildburghausen (Landkreis)	Thüringen	63197	2111	54	33403	854	60.0	80.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	1805	35	16988	329	11.8	58.8	33.6
Weimarer Land (Landkreis)	Thüringen	82156	947	8	11526	97	23.0	83.9	11.4
Sonneberg (Landkreis)	Thüringen	57717	1690	61	29280	1056	16.7	91.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	2063	49	19990	474	18.2	54.5	33.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	1367	22	16479	265	0.0	83.3	11.9
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	1856	21	23109	261	75.0	100.0	
Greiz (Landkreis)	Thüringen	97398	2230	65	22895	667	25.0	100.0	48.1
Altenburger Land (Landkreis)	Thüringen	89393	2717	42	30393	469	21.9	78.1	30.5
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	34813	584	18845	316	17.9	75.8	45.3
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	2255	35	9041	140	10.7	83.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1733	37	16616	354	14.3	57.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1379	61	11087	490	9.1	84.8	
Gifhorn (Landkreis)	Niedersachsen	176523	1941	17	10995	96	30.0	70.0	13.2
Goslar (Landkreis)	Niedersachsen	136292	951	32	6977	234	13.3	83.3	
Helmstedt (Landkreis)	Niedersachsen	91297	659	7	7218	76	13.3	86.7	
Northeim (Landkreis)	Niedersachsen	132285	923	12	6977	90	4.8	57.1	
Peine (Landkreis)	Niedersachsen	134801	1686	28	12507	207	15.8	73.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	1062	44	8877	367	18.8	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	3534	98	10839	300	8.2	75.4	17.1
Region Hannover (Landkreis)	Niedersachsen	1157115	18096	299	15638	258	13.4	81.6	20.8
Diepholz (Landkreis)	Niedersachsen	217089	3256	55	14998	253	11.8	41.2	58.8
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1546	19	10407	127	10.0	75.7	12.2
Hildesheim (Landkreis)	Niedersachsen	275817	3499	75	12685	271	14.7	77.9	19.8
Holzminden (Landkreis)	Niedersachsen	70458	547	15	7763	212	18.2	72.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	1205	15	9926	123	4.2	70.8	15.0
Schaumburg (Landkreis)	Niedersachsen	157820	1763	19	11170	120	13.6	100.0	17.2
Celle (Landkreis)	Niedersachsen	179011	1630	27	9105	150	16.1	80.6	
Cuxhaven (Landkreis)	Niedersachsen	198038	1634	37	8250	186	6.7	60.0	
Harburg (Landkreis)	Niedersachsen	254431	2821	46	11087	180	13.9	86.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	306	8	6320	165	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	1250	24	6788	130	4.8	73.8	33.3
Osterholz (Landkreis)	Niedersachsen	113928	1299	26	11401	228	0.0	91.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1683	22	10275	134	12.5	68.8	
Heidekreis (Landkreis)	Niedersachsen	140673	1358	28	9653	199	25.0	70.0	
Stade (Landkreis)	Niedersachsen	204512	1856	29	9075	141	9.7	80.6	33.2
Uelzen (Landkreis)	Niedersachsen	92389	477	8	5162	86	0.0	70.5	
