Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2816	39	31311	433	2.4	85.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7192	112	29164	454	2.4	75.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6851	100	31740	463	0.8	72.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2452	23	30686	287	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2579	55	19354	412	5.3	89.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6091	117	30584	587	0.0	72.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3273	84	19581	502	8.3	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3824	87	18978	431	0.0	82.2	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12446	389	39251	1226	0.0	78.8	59.7
Plön (Kreis)	Schleswig-Holstein	129353	1775	35	13722	270	8.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4925	61	17924	222	11.9	78.6	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3306	60	16314	296	4.2	75.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	8043	167	28930	600	0.0	68.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	2836	42	21697	321	7.0	79.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	8134	316	33201	1289	12.5	90.6	9.9
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18237	475	55685	1450	5.8	80.2	
Merzig-Wadern (Landkreis)	Saarland	103471	3989	64	38551	618	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	131172	6220	128	47418	975	0.0	69.4	
Saarlouis (Landkreis)	Saarland	193732	9854	157	50864	810	3.3	65.0	20.2
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5700	115	40238	811	3.6	83.8	
St. Wendel (Landkreis)	Saarland	86458	3582	113	41430	1306	0.0	58.3	
Berlin Reinickendorf (Bezirk)	Berlin	259169	16388	303	63232	1169	8.4	91.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17714	307	56164	973	8.4	91.4	34.6
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11083	218	40682	800	8.4	91.4	54.4
Berlin Pankow (Bezirk)	Berlin	403607	17376	225	43051	557	8.4	91.4	43.7
Berlin Neukölln (Bezirk)	Berlin	318128	24477	419	76940	1317	8.4	91.4	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13797	261	47311	894	8.4	91.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12427	251	45407	917	8.4	91.4	25.6
Berlin Spandau (Bezirk)	Berlin	238922	16116	260	67452	1088	8.4	91.4	25.1
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13941	419	47929	1440	8.4	91.4	
Berlin Mitte (Bezirk)	Berlin	374232	26096	310	69732	828	8.4	91.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	17510	173	62774	620	8.4	91.4	20.9
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	20205	482	59342	1415	8.4	91.4	59.6
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2607	90	36188	1249	2.9	87.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6516	208	66022	2107	1.1	76.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2362	113	41427	1981	10.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7900	247	43379	1356	10.4	83.6	22.6
Barnim (Landkreis)	Brandenburg	187343	6636	233	35421	1243	0.0	82.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7569	254	43671	1465	0.0	82.9	
Elbe-Elster (Landkreis)	Brandenburg	101085	7461	249	73809	2463	0.0	50.0	
Havelland (Landkreis)	Brandenburg	164693	6915	182	41987	1105	0.0	90.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7374	277	37394	1404	0.0	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	9071	311	42341	1451	8.1	75.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7476	261	68969	2407	0.0	75.0	
Oder-Spree (Landkreis)	Brandenburg	179276	8682	315	48428	1757	10.8	89.2	
