Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	388	4	4303	44	2.0	68.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1790	22	7253	89	3.6	68.1	17.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1817	12	8391	55	5.8	81.2	7.4
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	587	8	7319	99	4.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	782	14	5871	105	4.5	79.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1363	25	6883	126	0.0	82.4	49.8
Nordfriesland (Kreis)	Schleswig-Holstein	165951	766	4	4615	24	0.0	76.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	768	6	3829	29	0.0	80.4	10.8
Pinneberg (Kreis)	Schleswig-Holstein	316103	3266	61	10332	192	12.1	78.8	18.0
Plön (Kreis)	Schleswig-Holstein	128686	434	8	3372	62	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1290	17	4706	62	0.0	59.5	11.3
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	616	7	3062	34	0.0	58.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	2031	42	7327	151	0.9	65.0	23.7
Steinburg (Kreis)	Schleswig-Holstein	131013	606	4	4625	30	4.1	63.3	4.8
Stormarn (Kreis)	Schleswig-Holstein	244156	2323	67	9514	274	6.2	79.2	10.8
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	6225	176	18937	535	18.6	80.9	19.5
Merzig-Wadern (Landkreis)	Saarland	103243	1504	24	14567	232	8.3	75.0	46.3
Neunkirchen (Landkreis)	Saarland	131408	1882	13	14321	98	9.1	87.9	14.8
Saarlouis (Landkreis)	Saarland	194319	3138	44	16148	226	5.5	87.3	12.3
Saarpfalz-Kreis (Landkreis)	Saarland	142196	2041	25	14353	175	15.4	90.9	
St. Wendel (Landkreis)	Saarland	87007	1369	31	15734	356	0.0	90.9	15.7
Berlin Reinickendorf (Bezirk)	Berlin	259689	6272	89	24151	342	29.4	88.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	6878	78	20568	233	29.4	88.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	3650	31	13696	116	29.4	88.3	21.9
Berlin Pankow (Bezirk)	Berlin	398036	6404	70	16088	175	29.4	88.3	
Berlin Neukölln (Bezirk)	Berlin	321123	10576	127	32934	395	29.4	88.3	
Berlin Lichtenberg (Bezirk)	Berlin	286522	4349	63	15178	219	29.4	88.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	3793	30	14423	114	29.4	88.3	34.6
Berlin Spandau (Bezirk)	Berlin	239019	5814	64	24324	267	29.4	88.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	5682	51	18803	168	29.4	88.3	20.7
Berlin Mitte (Bezirk)	Berlin	375238	11358	89	30268	237	29.4	88.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	7714	54	27348	191	29.4	88.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	8446	153	24712	447	29.4	88.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	524	10	7259	138	20.0	86.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1149	48	11527	481	21.1	78.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	617	3	10683	51	20.0	86.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	2027	59	11240	327	19.5	78.0	
Barnim (Landkreis)	Brandenburg	185244	2048	76	11055	410	11.6	89.9	26.1
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1543	13	9034	76	18.2	87.3	
Elbe-Elster (Landkreis)	Brandenburg	101827	1700	19	16694	186	21.4	57.1	10.7
Havelland (Landkreis)	Brandenburg	162996	1663	23	10202	141	14.3	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	2141	44	10937	224	26.9	69.2	23.6
