Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2589	39	28714	432	0.0	87.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	6312	106	25575	429	3.7	75.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	6298	100	29086	461	2.2	88.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	2145	23	26746	286	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	2265	53	17005	397	0.0	94.7	12.1
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5623	115	28396	580	5.6	94.4	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	3063	82	18457	494	0.0	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3569	86	17797	428	0.0	76.1	
Pinneberg (Kreis)	Schleswig-Holstein	316103	11481	378	36320	1195	2.8	100.0	
Plön (Kreis)	Schleswig-Holstein	128686	1579	33	12270	256	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4418	59	16118	215	2.4	73.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	3108	60	15450	298	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	277175	7452	161	26885	580	2.4	70.6	
Steinburg (Kreis)	Schleswig-Holstein	131013	2605	41	19883	312	4.7	86.0	
Stormarn (Kreis)	Schleswig-Holstein	244156	7564	308	30980	1261	0.0	71.9	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	16757	466	50977	1417	5.5	82.4	8.4
Merzig-Wadern (Landkreis)	Saarland	103243	3698	61	35818	590	16.7	83.3	
Neunkirchen (Landkreis)	Saarland	131408	5713	127	43475	966	0.0	66.7	
Saarlouis (Landkreis)	Saarland	194319	9014	151	46387	777	0.0	78.3	20.7
Saarpfalz-Kreis (Landkreis)	Saarland	142196	5173	113	36379	794	4.9	95.6	8.1
St. Wendel (Landkreis)	Saarland	87007	3350	113	38502	1298	0.0	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259689	14762	300	56844	1155	4.1	88.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	16384	303	48995	906	4.1	88.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	10270	217	38538	814	4.1	88.4	25.8
Berlin Pankow (Bezirk)	Berlin	398036	16019	222	40245	557	4.1	88.4	
Berlin Neukölln (Bezirk)	Berlin	321123	22327	416	69527	1295	4.1	88.4	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12789	257	44635	896	4.1	88.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11569	248	43994	943	4.1	88.4	
Berlin Spandau (Bezirk)	Berlin	239019	14621	258	61170	1079	4.1	88.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	13223	422	43759	1396	4.1	88.4	
Berlin Mitte (Bezirk)	Berlin	375238	23841	304	63535	810	4.1	88.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	15836	169	56144	599	4.1	88.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	18612	479	54457	1401	4.1	88.4	
