Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	466	7	5168	77	7.0	72.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	2205	32	8934	129	4.9	70.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	2457	17	11347	78	8.0	76.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	650	9	8105	112	4.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	909	17	6824	127	7.9	84.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1628	27	8221	136	10.0	70.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	916	13	5519	78	0.0	56.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	1058	9	5275	44	8.3	75.0	19.9
Pinneberg (Kreis)	Schleswig-Holstein	316103	4073	76	12885	240	10.7	96.4	34.3
Plön (Kreis)	Schleswig-Holstein	128686	515	9	4001	69	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1601	18	5840	65	7.3	61.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	816	10	4056	49	4.2	66.7	7.4
Segeberg (Kreis)	Schleswig-Holstein	277175	2433	48	8777	173	7.1	77.6	54.3
Steinburg (Kreis)	Schleswig-Holstein	131013	808	13	6167	99	4.1	46.9	
Stormarn (Kreis)	Schleswig-Holstein	244156	2989	71	12242	290	18.2	63.6	36.8
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	7567	224	23020	681	28.3	86.1	
Merzig-Wadern (Landkreis)	Saarland	103243	1733	26	16785	251	8.3	58.3	
Neunkirchen (Landkreis)	Saarland	131408	2277	37	17327	281	12.9	83.9	
Saarlouis (Landkreis)	Saarland	194319	3886	52	19998	267	10.7	82.1	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	2326	31	16357	218	13.9	81.3	
St. Wendel (Landkreis)	Saarland	87007	1533	42	17619	482	16.7	91.7	
Berlin Reinickendorf (Bezirk)	Berlin	259689	7434	104	28626	400	32.7	86.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	7922	107	23690	319	32.7	86.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	4457	48	16724	180	32.7	86.8	
Berlin Pankow (Bezirk)	Berlin	398036	7327	74	18407	185	32.7	86.8	
Berlin Neukölln (Bezirk)	Berlin	321123	11906	171	37076	532	32.7	86.8	
Berlin Lichtenberg (Bezirk)	Berlin	286522	5146	73	17960	254	32.7	86.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	4711	39	17914	148	32.7	86.8	
Berlin Spandau (Bezirk)	Berlin	239019	6760	77	28282	322	32.7	86.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	6842	66	22642	218	32.7	86.8	
Berlin Mitte (Bezirk)	Berlin	375238	12715	122	33885	325	32.7	86.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	8750	63	31021	223	32.7	86.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	9826	205	28750	599	32.7	86.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	725	18	10043	249	17.0	66.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1305	51	13092	511	37.0	87.0	19.6
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	891	5	15428	86	75.0	100.0	42.5
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	2302	66	12765	365	24.4	70.9	12.5
Barnim (Landkreis)	Brandenburg	185244	2527	83	13641	448	23.3	87.7	40.8
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1939	36	11353	210	29.1	78.2	
Elbe-Elster (Landkreis)	Brandenburg	101827	2615	38	25680	373	47.1	88.2	
Havelland (Landkreis)	Brandenburg	162996	2227	32	13662	196	25.0	80.0	20.6
Märkisch-Oderland (Landkreis)	Brandenburg	195751	2894	95	14784	485	50.0	73.1	
Oberhavel (Landkreis)	Brandenburg	212914	2754	25	12934	117	31.0	69.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	3368	98	30794	896	81.2	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	2512	52	14048	290	27.9	85.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	1166	7	11794	70	44.4	79.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	3175	60	14660	277	22.6	81.1	
Prignitz (Landkreis)	Brandenburg	76158	821	10	10780	131	57.1	100.0	
Spree-Neiße (Landkreis)	Brandenburg	113720	2671	69	23487	606	40.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	2124	14	12494	82	30.8	84.6	
