Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2747	39	30544	433	2.4	85.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6929	111	28098	450	1.9	69.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6740	100	31225	463	2.2	73.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2343	23	29322	287	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2495	54	18724	405	2.6	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	5988	116	30067	582	0.0	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3238	84	19372	502	0.0	80.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3757	86	18646	426	2.2	84.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12091	385	38131	1214	5.4	86.5	
Plön (Kreis)	Schleswig-Holstein	129353	1725	34	13335	262	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4736	59	17236	214	4.8	73.8	30.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3239	60	15983	296	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	278007	7828	166	28157	597	0.0	74.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	2784	42	21299	321	4.7	79.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	7928	316	32360	1289	9.4	78.1	15.3
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	17804	472	54363	1441	9.1	87.5	
Merzig-Wadern (Landkreis)	Saarland	103471	3878	63	37479	608	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	131172	5989	127	45657	968	0.0	75.0	
Saarlouis (Landkreis)	Saarland	193732	9645	156	49785	805	5.0	78.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5594	115	39490	811	5.4	96.2	
St. Wendel (Landkreis)	Saarland	86458	3503	113	40516	1306	7.1	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259169	15814	302	61018	1165	6.9	91.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17251	305	54696	967	6.9	91.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10768	217	39525	796	6.9	91.0	16.0
Berlin Pankow (Bezirk)	Berlin	403607	16833	224	41706	554	6.9	91.0	
Berlin Neukölln (Bezirk)	Berlin	318128	23748	418	74649	1313	6.9	91.0	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13453	259	46131	888	6.9	91.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12102	251	44220	917	6.9	91.0	
Berlin Spandau (Bezirk)	Berlin	238922	15677	259	65615	1084	6.9	91.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13634	418	46873	1437	6.9	91.0	
Berlin Mitte (Bezirk)	Berlin	374232	25316	310	67647	828	6.9	91.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	16888	172	60544	616	6.9	91.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19608	480	57588	1409	6.9	91.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2513	89	34883	1235	1.4	84.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6368	206	64523	2087	3.3	90.1	43.3
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2317	113	40638	1981	8.3	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7616	246	41820	1350	2.9	81.2	
Barnim (Landkreis)	Brandenburg	187343	6466	226	34514	1206	1.6	87.5	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7454	254	43008	1465	2.8	88.9	
Elbe-Elster (Landkreis)	Brandenburg	101085	7369	247	72899	2443	0.0	83.3	
Havelland (Landkreis)	Brandenburg	164693	6788	182	41216	1105	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7236	276	36694	1399	0.0	91.3	
Oberhavel (Landkreis)	Brandenburg	214234	8947	311	41762	1451	2.7	67.6	
