Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2266	39	25131	432	2.4	78.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5425	101	21981	409	1.8	76.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5741	99	26513	457	4.5	77.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1824	23	22744	286	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1976	53	14835	397	7.9	84.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5187	113	26194	570	0.0	94.4	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2761	82	16637	494	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3356	86	16734	428	0.0	76.5	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10511	366	33251	1157	0.0	80.6	
Plön (Kreis)	Schleswig-Holstein	128686	1357	32	10545	248	25.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4095	58	14939	211	2.4	73.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2884	61	14337	303	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	6864	160	24764	577	2.4	74.1	
Steinburg (Kreis)	Schleswig-Holstein	131013	2356	39	17982	297	0.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244156	7062	306	28924	1253	3.1	71.9	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15733	466	47862	1417	3.3	81.3	
Merzig-Wadern (Landkreis)	Saarland	103243	3461	60	33522	581	0.0	100.0	
Neunkirchen (Landkreis)	Saarland	131408	5438	117	41382	890	0.0	94.1	
Saarlouis (Landkreis)	Saarland	194319	8538	151	43938	777	0.0	83.3	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4864	113	34206	794	3.6	93.3	
St. Wendel (Landkreis)	Saarland	87007	3270	111	37583	1275	0.0	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13879	288	53444	1109	6.3	83.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15268	289	45657	864	6.3	83.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9875	215	37056	806	6.3	83.6	
Berlin Pankow (Bezirk)	Berlin	398036	15156	217	38076	545	6.3	83.6	
Berlin Neukölln (Bezirk)	Berlin	321123	20944	417	65221	1298	6.3	83.6	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12105	253	42248	883	6.3	83.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11030	250	41944	950	6.3	83.6	
Berlin Spandau (Bezirk)	Berlin	239019	13844	257	57920	1075	6.3	83.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12713	405	42071	1340	6.3	83.6	
Berlin Mitte (Bezirk)	Berlin	375238	22730	299	60574	796	6.3	83.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14581	163	51694	577	6.3	83.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17629	476	51581	1392	6.3	83.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2330	87	32278	1205	1.4	81.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5929	205	59481	2056	5.5	85.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2251	111	38977	1922	16.7	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7104	242	39393	1341	1.4	77.5	
Barnim (Landkreis)	Brandenburg	185244	6092	225	32886	1214	3.1	89.2	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7072	250	41407	1463	2.7	86.5	
Elbe-Elster (Landkreis)	Brandenburg	101827	7123	245	69951	2406	0.0	72.2	
Havelland (Landkreis)	Brandenburg	162996	6265	181	38436	1110	0.0	42.9	
