Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	430	4	4769	44	2.0	71.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1995	30	8083	121	3.0	73.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	2218	15	10243	69	5.1	73.9	10.7
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	635	8	7918	99	8.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	854	16	6411	120	2.3	88.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1493	26	7539	131	11.8	70.6	38.7
Nordfriesland (Kreis)	Schleswig-Holstein	165951	868	7	5230	42	0.0	64.0	6.2
Ostholstein (Kreis)	Schleswig-Holstein	200539	928	6	4627	29	3.9	68.6	7.6
Pinneberg (Kreis)	Schleswig-Holstein	316103	3413	68	10797	215	6.1	90.9	
Plön (Kreis)	Schleswig-Holstein	128686	475	9	3691	69	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1458	17	5319	62	0.0	59.5	21.0
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	658	7	3271	34	4.2	50.0	
Segeberg (Kreis)	Schleswig-Holstein	277175	2283	45	8236	162	0.0	74.7	16.8
Steinburg (Kreis)	Schleswig-Holstein	131013	717	6	5472	45	4.1	59.2	7.0
Stormarn (Kreis)	Schleswig-Holstein	244156	2635	69	10792	282	15.2	75.8	25.4
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	6937	195	21103	593	25.4	82.9	
Merzig-Wadern (Landkreis)	Saarland	103243	1638	25	15865	242	0.0	75.0	26.7
Neunkirchen (Landkreis)	Saarland	131408	2125	35	16171	266	12.1	84.8	
Saarlouis (Landkreis)	Saarland	194319	3572	48	18382	247	7.3	76.4	20.7
Saarpfalz-Kreis (Landkreis)	Saarland	142196	2227	28	15661	196	14.8	87.6	
St. Wendel (Landkreis)	Saarland	87007	1478	38	16987	436	30.8	76.9	
Berlin Reinickendorf (Bezirk)	Berlin	259689	6952	98	26770	377	30.3	86.5	26.5
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	7482	97	22374	290	30.3	86.5	56.9
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	4120	45	15460	168	30.3	86.5	
Berlin Pankow (Bezirk)	Berlin	398036	7013	73	17619	183	30.3	86.5	36.0
Berlin Neukölln (Bezirk)	Berlin	321123	11297	148	35179	460	30.3	86.5	
Berlin Lichtenberg (Bezirk)	Berlin	286522	4768	66	16640	230	30.3	86.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	4241	36	16127	136	30.3	86.5	37.5
Berlin Spandau (Bezirk)	Berlin	239019	6333	73	26495	305	30.3	86.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	6258	54	20709	178	30.3	86.5	
Berlin Mitte (Bezirk)	Berlin	375238	12054	104	32123	277	30.3	86.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	8291	59	29394	209	30.3	86.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	9220	171	26977	500	30.3	86.5	31.9
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	642	15	8893	207	15.1	79.2	8.9
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1243	50	12470	501	30.5	89.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	774	5	13402	86	66.7	91.7	27.2
