Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	450	6	4990	66	2.3	77.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	2120	32	8590	129	5.5	68.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	2361	16	10903	73	4.3	74.6	15.0
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	645	9	8042	112	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	882	16	6621	120	2.3	93.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1564	27	7898	136	11.8	88.2	45.0
Nordfriesland (Kreis)	Schleswig-Holstein	165951	902	11	5435	66	0.0	52.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	997	8	4971	39	4.2	60.4	8.7
Pinneberg (Kreis)	Schleswig-Holstein	316103	3863	72	12220	227	9.1	87.9	24.4
Plön (Kreis)	Schleswig-Holstein	128686	495	9	3846	69	8.3	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1536	17	5603	62	4.8	45.2	26.7
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	731	7	3633	34	4.2	58.3	18.5
Segeberg (Kreis)	Schleswig-Holstein	277175	2382	45	8593	162	2.4	75.9	14.6
Steinburg (Kreis)	Schleswig-Holstein	131013	765	6	5839	45	4.1	59.2	13.2
Stormarn (Kreis)	Schleswig-Holstein	244156	2865	71	11734	290	15.2	69.7	25.3
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	7142	204	21727	620	25.0	85.0	
Merzig-Wadern (Landkreis)	Saarland	103243	1672	26	16194	251	16.7	66.7	35.5
Neunkirchen (Landkreis)	Saarland	131408	2224	37	16924	281	9.7	83.9	
Saarlouis (Landkreis)	Saarland	194319	3724	50	19164	257	7.3	67.3	50.8
Saarpfalz-Kreis (Landkreis)	Saarland	142196	2268	30	15949	210	14.8	90.8	
St. Wendel (Landkreis)	Saarland	87007	1519	40	17458	459	25.0	75.0	
Berlin Reinickendorf (Bezirk)	Berlin	259689	7137	102	27482	392	30.3	86.9	34.3
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	7678	104	22960	311	30.3	86.9	55.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	4277	48	16049	180	30.3	86.9	
Berlin Pankow (Bezirk)	Berlin	398036	7315	74	18377	185	30.3	86.9	24.6
Berlin Neukölln (Bezirk)	Berlin	321123	11559	160	35995	498	30.3	86.9	
Berlin Lichtenberg (Bezirk)	Berlin	286522	5022	73	17527	254	30.3	86.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	4425	38	16827	144	30.3	86.9	34.2
Berlin Spandau (Bezirk)	Berlin	239019	6708	77	28064	322	30.3	86.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	6477	56	21434	185	30.3	86.9	
Berlin Mitte (Bezirk)	Berlin	375238	12488	116	33280	309	30.3	86.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	8535	62	30259	219	30.3	86.9	27.5
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	9495	195	27781	570	30.3	86.9	28.3
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	643	16	8907	221	15.1	75.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1293	51	12971	511	26.0	88.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	832	5	14406	86	53.3	86.7	21.3
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	2185	67	12116	371	21.2	78.8	
Barnim (Landkreis)	Brandenburg	185244	2370	82	12793	442	15.9	88.4	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1939	36	11353	210	18.2	70.9	18.3
Elbe-Elster (Landkreis)	Brandenburg	101827	2363	32	23206	314	25.9	63.0	
Havelland (Landkreis)	Brandenburg	162996	2081	30	12767	184	14.3	71.4	18.6
Märkisch-Oderland (Landkreis)	Brandenburg	195751	2778	93	14191	475	38.5	76.9	37.9
Oberhavel (Landkreis)	Brandenburg	212914	2653	24	12460	112	26.3	86.8	10.2
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	3049	89	27877	813	81.2	100.0	51.7
Oder-Spree (Landkreis)	Brandenburg	178803	2361	46	13204	257	28.1	73.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	1155	7	11683	70	27.9	77.9	10.1
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	3023	57	13958	263	18.9	81.1	14.0
Prignitz (Landkreis)	Brandenburg	76158	752	7	9874	91	50.0	100.0	22.1
Spree-Neiße (Landkreis)	Brandenburg	113720	2671	69	23487	606	47.4	68.4	
Teltow-Fläming (Landkreis)	Brandenburg	169997	2084	14	12259	82	25.0	93.8	18.0
Uckermark (Landkreis)	Brandenburg	118947	1048	28	8810	235	17.2	75.9	10.7
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	825	9	3943	43	3.6	79.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	787	13	8227	135	14.9	70.3	32.0
