Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2278	39	25265	432	2.4	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5477	104	22192	421	0.6	72.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5785	99	26716	457	2.3	77.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1863	23	23230	286	0.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1980	53	14865	397	0.0	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5218	113	26351	570	0.0	72.7	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2769	82	16685	494	0.0	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3367	86	16789	428	0.0	76.5	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10620	372	33596	1176	0.0	91.9	
Plön (Kreis)	Schleswig-Holstein	128686	1372	32	10661	248	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4125	58	15049	211	0.0	62.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2894	60	14386	298	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	6914	160	24944	577	1.2	75.3	
Steinburg (Kreis)	Schleswig-Holstein	131013	2361	40	18021	305	0.0	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	7114	306	29137	1253	0.0	83.3	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15841	466	48190	1417	1.1	86.1	
Merzig-Wadern (Landkreis)	Saarland	103243	3498	61	33881	590	8.3	58.3	
Neunkirchen (Landkreis)	Saarland	131408	5512	126	41945	958	0.0	82.9	
Saarlouis (Landkreis)	Saarland	194319	8581	151	44159	777	1.7	74.6	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4909	113	34522	794	1.5	91.4	
St. Wendel (Landkreis)	Saarland	87007	3291	113	37824	1298	0.0	57.1	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13960	291	53756	1120	3.2	85.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15370	299	45962	894	3.2	85.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9922	216	37232	810	3.2	85.9	
Berlin Pankow (Bezirk)	Berlin	398036	15243	220	38295	552	3.2	85.9	
Berlin Neukölln (Bezirk)	Berlin	321123	20994	415	65376	1292	3.2	85.9	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12164	254	42453	886	3.2	85.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11088	249	42164	946	3.2	85.9	
Berlin Spandau (Bezirk)	Berlin	239019	13925	258	58258	1079	3.2	85.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12758	415	42220	1373	3.2	85.9	
Berlin Mitte (Bezirk)	Berlin	375238	22910	301	61054	802	3.2	85.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14710	168	52152	595	3.2	85.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17695	479	51774	1401	3.2	85.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2336	89	32361	1232	0.0	75.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5953	206	59722	2066	1.1	89.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2270	113	39306	1956	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7118	243	39471	1347	0.0	88.7	
Barnim (Landkreis)	Brandenburg	185244	6101	225	32934	1214	0.0	92.1	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7103	252	41588	1475	0.0	67.6	
Elbe-Elster (Landkreis)	Brandenburg	101827	7159	247	70305	2425	0.0	90.9	
Havelland (Landkreis)	Brandenburg	162996	6278	182	38516	1116	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6957	276	35540	1409	0.0	73.9	
Oberhavel (Landkreis)	Brandenburg	212914	8415	307	39523	1441	2.8	72.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7202	260	65849	2377	6.2	87.5	
Oder-Spree (Landkreis)	Brandenburg	178803	8235	313	46056	1750	0.0	65.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4143	155	41907	1567	0.0	66.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7897	207	36464	955	2.2	91.3	
Prignitz (Landkreis)	Brandenburg	76158	3238	164	42516	2153	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	7647	199	67244	1749	0.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6894	209	40553	1229	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118947	3925	166	32997	1395	0.0	85.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3154	43	15077	205	0.9	87.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2703	109	28258	1139	0.0	73.0	
