Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2273	39	25209	432	0.0	82.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5462	104	22131	421	0.6	75.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5766	99	26629	457	3.0	74.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1836	23	22893	286	4.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1978	53	14850	397	2.6	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5211	113	26315	570	5.6	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2766	82	16667	494	0.0	50.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3365	86	16779	428	0.0	70.6	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10593	368	33511	1164	0.0	97.3	
Plön (Kreis)	Schleswig-Holstein	128686	1365	32	10607	248	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4114	58	15009	211	0.0	65.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2889	60	14361	298	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	6902	160	24901	577	2.4	76.5	
Steinburg (Kreis)	Schleswig-Holstein	131013	2361	40	18021	305	0.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244156	7104	306	29096	1253	0.0	90.6	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15824	466	48139	1417	1.1	89.0	
Merzig-Wadern (Landkreis)	Saarland	103243	3481	61	33716	590	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	131408	5511	124	41938	943	0.0	91.2	
Saarlouis (Landkreis)	Saarland	194319	8575	151	44128	777	0.0	86.4	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4905	113	34494	794	2.5	90.1	
St. Wendel (Landkreis)	Saarland	87007	3281	112	37709	1287	0.0	42.9	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13949	291	53714	1120	3.6	85.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15330	297	45843	888	3.6	85.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9909	216	37183	810	3.6	85.9	
Berlin Pankow (Bezirk)	Berlin	398036	15198	220	38182	552	3.6	85.9	
Berlin Neukölln (Bezirk)	Berlin	321123	20941	415	65211	1292	3.6	85.9	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12146	254	42391	886	3.6	85.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11079	249	42130	946	3.6	85.9	
Berlin Spandau (Bezirk)	Berlin	239019	13898	258	58146	1079	3.6	85.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12743	415	42170	1373	3.6	85.9	
Berlin Mitte (Bezirk)	Berlin	375238	22848	301	60889	802	3.6	85.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14665	167	51992	592	3.6	85.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17672	479	51706	1401	3.6	85.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2334	89	32334	1232	0.0	76.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5946	206	59652	2066	1.1	86.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2256	113	39064	1956	8.3	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7108	243	39415	1347	0.0	70.4	
Barnim (Landkreis)	Brandenburg	185244	6095	225	32902	1214	0.0	85.7	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7094	252	41536	1475	2.7	78.4	
