Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2737	39	30433	433	2.4	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6856	110	27801	446	3.1	71.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6683	100	30961	463	3.8	72.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2302	23	28809	287	0.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2470	54	18536	405	2.6	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	5952	116	29886	582	0.0	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3213	84	19222	502	4.2	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3732	86	18522	426	0.0	85.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	11977	382	37772	1204	2.7	81.1	
Plön (Kreis)	Schleswig-Holstein	129353	1700	33	13142	255	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4654	59	16938	214	4.8	73.8	23.4
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3222	60	15899	296	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	278007	7786	165	28006	593	0.0	70.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	2767	42	21169	321	2.3	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	7882	315	32172	1285	6.2	78.1	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	17655	471	53908	1438	8.0	83.0	
Merzig-Wadern (Landkreis)	Saarland	103471	3844	61	37150	589	0.0	58.3	
Neunkirchen (Landkreis)	Saarland	131172	5935	127	45245	968	0.0	83.3	
Saarlouis (Landkreis)	Saarland	193732	9565	155	49372	800	10.0	81.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5531	114	39045	804	7.1	89.0	
St. Wendel (Landkreis)	Saarland	86458	3487	113	40331	1306	7.1	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259169	15648	302	60377	1165	7.0	88.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17141	305	54348	967	7.0	88.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10672	217	39173	796	7.0	88.6	16.4
Berlin Pankow (Bezirk)	Berlin	403607	16691	224	41354	554	7.0	88.6	
Berlin Neukölln (Bezirk)	Berlin	318128	23523	418	73941	1313	7.0	88.6	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13324	258	45689	884	7.0	88.6	
