Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2682	39	29821	433	2.4	92.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6639	109	26922	442	4.9	72.6	30.5
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6543	100	30313	463	3.0	76.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2231	23	27920	287	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2379	53	17853	397	0.0	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	5803	116	29138	582	0.0	50.0	11.2
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3143	83	18803	496	4.2	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3656	86	18145	426	0.0	86.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	11733	379	37002	1195	0.0	100.0	46.1
Plön (Kreis)	Schleswig-Holstein	129353	1634	33	12632	255	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4518	59	16443	214	2.4	73.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3169	60	15638	296	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	7654	162	27531	582	1.2	71.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	2709	42	20725	321	2.3	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	7719	312	31507	1273	0.0	81.2	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	17272	468	52738	1428	8.1	83.9	27.7
Merzig-Wadern (Landkreis)	Saarland	103471	3790	61	36628	589	0.0	66.7	
Neunkirchen (Landkreis)	Saarland	131172	5829	127	44437	968	0.0	83.3	
Saarlouis (Landkreis)	Saarland	193732	9325	152	48133	784	5.0	80.0	8.9
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5393	114	38071	804	5.2	95.8	39.0
St. Wendel (Landkreis)	Saarland	86458	3432	113	39695	1306	0.0	83.3	
Berlin Reinickendorf (Bezirk)	Berlin	259169	15252	300	58849	1157	5.7	90.0	28.3
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	16783	305	53212	967	5.7	90.0	53.4
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10470	217	38432	796	5.7	90.0	
Berlin Pankow (Bezirk)	Berlin	403607	16378	222	40579	550	5.7	90.0	8.8
Berlin Neukölln (Bezirk)	Berlin	318128	22982	418	72241	1313	5.7	90.0	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13090	257	44886	881	5.7	90.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	11847	250	43288	913	5.7	90.0	17.4
Berlin Spandau (Bezirk)	Berlin	238922	15059	259	63028	1084	5.7	90.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13329	416	45825	1430	5.7	90.0	
Berlin Mitte (Bezirk)	Berlin	374232	24529	304	65544	812	5.7	90.0	24.4
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	16183	169	58016	605	5.7	90.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19072	479	56014	1406	5.7	90.0	21.8
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2386	89	33120	1235	0.0	88.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6194	206	62760	2087	3.3	85.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2312	113	40550	1981	8.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7448	245	40897	1345	0.0	79.7	
Barnim (Landkreis)	Brandenburg	187343	6315	226	33708	1206	0.0	88.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7335	253	42321	1459	2.7	89.2	
Elbe-Elster (Landkreis)	Brandenburg	101085	7287	247	72087	2443	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	6631	182	40262	1105	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7135	276	36182	1399	0.0	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	8734	308	40768	1437	2.8	80.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7287	261	67225	2407	6.2	93.8	
Oder-Spree (Landkreis)	Brandenburg	179276	8439	314	47072	1751	0.0	95.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4240	155	42911	1568	0.0	98.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8192	211	37585	968	2.2	89.1	
Prignitz (Landkreis)	Brandenburg	76096	3353	164	44062	2155	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	7748	202	68559	1787	5.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7190	209	41911	1218	0.0	53.8	
Uckermark (Landkreis)	Brandenburg	118250	4019	166	33987	1403	0.0	55.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3731	45	17846	215	2.6	84.3	18.3
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2910	109	30436	1140	1.4	73.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8889	162	34445	627	1.3	89.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4761	152	21932	700	0.0	69.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4104	79	18209	350	0.0	81.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4170	87	26396	550	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10364	289	43957	1225	0.6	88.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7661	270	36163	1274	1.6	81.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17283	547	70715	2238	1.1	92.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32238	916	97126	2759	2.6	77.9	
Mittelsachsen (Landkreis)	Sachsen	301474	24536	706	81386	2341	3.8	82.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	18963	846	84692	3778	1.5	77.3	
Zwickau (Landkreis)	Sachsen	312033	27133	1054	86955	3377	1.0	79.2	4.9
