Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2266	39	25131	432	2.5	77.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5405	101	21900	409	2.4	68.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5711	99	26375	457	3.7	79.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1822	23	22719	286	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1974	51	14820	382	7.9	89.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5160	109	26058	550	0.0	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2746	82	16547	494	0.0	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3345	85	16680	423	0.0	80.4	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10450	366	33058	1157	2.9	85.3	
Plön (Kreis)	Schleswig-Holstein	128686	1356	31	10537	240	25.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4085	58	14903	211	2.4	61.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2880	61	14317	303	0.0	75.0	
Segeberg (Kreis)	Schleswig-Holstein	277175	6823	160	24616	577	1.1	70.0	
Steinburg (Kreis)	Schleswig-Holstein	131013	2352	39	17952	297	0.0	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	7009	300	28707	1228	0.0	66.7	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15625	465	47533	1414	5.7	84.1	
Merzig-Wadern (Landkreis)	Saarland	103243	3450	59	33416	571	0.0	66.7	
Neunkirchen (Landkreis)	Saarland	131408	5400	115	41093	875	0.0	71.4	
Saarlouis (Landkreis)	Saarland	194319	8484	151	43660	777	3.4	67.8	
