Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2266	39	25131	432	2.5	75.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5424	101	21977	409	1.2	70.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5735	99	26485	457	4.5	73.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1822	23	22719	286	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1976	53	14835	397	7.9	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5185	112	26184	565	0.0	89.5	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2756	82	16607	494	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3354	86	16724	428	0.0	88.2	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10508	366	33242	1157	0.0	73.0	
Plön (Kreis)	Schleswig-Holstein	128686	1357	31	10545	240	25.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4094	58	14936	211	2.4	73.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2885	61	14342	303	0.0	70.8	
Segeberg (Kreis)	Schleswig-Holstein	277175	6861	160	24753	577	3.8	68.8	
Steinburg (Kreis)	Schleswig-Holstein	131013	2355	39	17975	297	2.3	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	7060	304	28915	1245	3.6	82.1	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15719	466	47819	1417	4.4	82.8	
Merzig-Wadern (Landkreis)	Saarland	103243	3456	60	33474	581	0.0	83.3	
Neunkirchen (Landkreis)	Saarland	131408	5434	116	41352	882	0.0	85.3	
Saarlouis (Landkreis)	Saarland	194319	8531	151	43902	777	1.7	81.4	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4857	113	34157	794	4.2	81.8	
St. Wendel (Landkreis)	Saarland	87007	3271	111	37594	1275	0.0	75.0	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13882	288	53456	1109	6.5	83.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15269	284	45660	849	6.5	83.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9866	215	37022	806	6.5	83.6	
Berlin Pankow (Bezirk)	Berlin	398036	15164	217	38097	545	6.5	83.6	
Berlin Neukölln (Bezirk)	Berlin	321123	20951	417	65242	1298	6.5	83.6	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12087	253	42185	883	6.5	83.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11020	250	41906	950	6.5	83.6	
Berlin Spandau (Bezirk)	Berlin	239019	13836	256	57886	1071	6.5	83.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12712	405	42068	1340	6.5	83.6	
Berlin Mitte (Bezirk)	Berlin	375238	22696	297	60484	791	6.5	83.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14570	159	51655	563	6.5	83.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17623	476	51563	1392	6.5	83.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2330	87	32278	1205	1.4	82.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5927	205	59461	2056	5.5	78.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2250	111	38960	1922	16.7	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7101	242	39376	1341	0.0	71.0	
Barnim (Landkreis)	Brandenburg	185244	6089	224	32870	1209	6.1	90.9	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7070	250	41395	1463	2.7	70.3	
Elbe-Elster (Landkreis)	Brandenburg	101827	7121	245	69932	2406	0.0	50.0	
Havelland (Landkreis)	Brandenburg	162996	6261	181	38411	1110	0.0	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6943	275	35468	1404	0.0	87.5	
Oberhavel (Landkreis)	Brandenburg	212914	8376	270	39339	1268	5.6	63.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7330	262	67019	2395	0.0	93.3	
Oder-Spree (Landkreis)	Brandenburg	178803	8199	312	45854	1744	2.7	81.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4136	155	41836	1567	2.0	88.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7874	204	36358	941	3.0	90.9	
Prignitz (Landkreis)	Brandenburg	76158	3232	164	42438	2153	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113720	7625	196	67050	1723	0.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6877	208	40453	1223	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118947	3913	165	32897	1387	0.0	54.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3130	42	14962	200	4.4	85.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2693	109	28153	1139	0.0	77.0	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8739	161	33862	623	3.0	77.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4504	141	20871	653	0.0	69.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3874	79	17240	351	3.4	86.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3856	84	24510	533	0.0	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10010	279	42483	1184	3.3	79.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7263	250	34295	1180	0.8	81.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17016	533	69076	2163	6.7	86.7	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31915	873	95283	2606	24.1	79.7	
Mittelsachsen (Landkreis)	Sachsen	304099	24267	686	79799	2255	14.9	83.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	18811	818	83235	3619	3.2	59.7	
Zwickau (Landkreis)	Sachsen	315002	26742	1045	84894	3317	2.9	79.4	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30543	1100	54856	1975	8.6	85.4	
Bautzen (Landkreis)	Sachsen	299758	27393	927	91383	3092	21.5	72.3	
Görlitz (Landkreis)	Sachsen	252725	20409	1150	80755	4550	6.0	59.7	
Meißen (Landkreis)	Sachsen	241717	17263	594	71418	2457	15.9	85.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20523	970	83567	3949	2.2	93.3	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22342	525	37667	885	3.6	77.9	
Leipzig (Landkreis)	Sachsen	258139	14703	347	56957	1344	3.4	43.1	
Nordsachsen (Landkreis)	Sachsen	197741	13500	406	68271	2053	3.3	60.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3291	121	41084	1510	2.3	68.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11688	347	48952	1453	0.0	83.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6704	149	28219	627	0.5	92.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2454	80	29504	961	6.2	68.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6756	179	42628	1129	0.0	47.1	
Börde (Landkreis)	Sachsen-Anhalt	170923	6084	139	35594	813	15.4	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13128	594	73403	3321	3.1	81.2	
Harz (Landkreis)	Sachsen-Anhalt	213310	8785	278	41184	1303	3.3	73.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3378	155	37705	1730	12.5	79.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	220	47420	1630	3.4	86.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10092	343	54903	1866	9.1	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8884	320	46974	1692	5.6	91.7	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4757	178	42782	1600	8.3	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6681	296	53468	2368	0.0	71.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8609	272	40232	1271	8.6	81.4	
