Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2269	39	25165	432	0.0	78.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5454	102	22099	413	1.2	73.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5753	99	26569	457	3.0	79.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1832	23	22844	286	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1978	53	14850	397	2.6	89.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5207	113	26295	570	0.0	55.6	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2765	82	16661	494	0.0	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3361	86	16759	428	0.0	79.2	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10581	368	33473	1164	0.0	97.3	
Plön (Kreis)	Schleswig-Holstein	128686	1362	32	10583	248	16.7	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4108	58	14987	211	0.0	55.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2887	60	14352	298	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	277175	6895	160	24875	577	2.4	68.2	
Steinburg (Kreis)	Schleswig-Holstein	131013	2360	40	18013	305	0.0	62.8	
Stormarn (Kreis)	Schleswig-Holstein	244156	7094	306	29055	1253	0.0	75.0	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15805	466	48081	1417	1.7	86.2	
Merzig-Wadern (Landkreis)	Saarland	103243	3470	60	33610	581	8.3	66.7	
Neunkirchen (Landkreis)	Saarland	131408	5471	118	41633	897	0.0	88.6	
Saarlouis (Landkreis)	Saarland	194319	8564	151	44071	777	0.0	84.7	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4897	113	34438	794	3.0	91.5	
St. Wendel (Landkreis)	Saarland	87007	3279	112	37686	1287	0.0	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13929	290	53637	1116	4.1	86.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15304	297	45765	888	4.1	86.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9901	216	37153	810	4.1	86.6	
Berlin Pankow (Bezirk)	Berlin	398036	15182	220	38142	552	4.1	86.6	
Berlin Neukölln (Bezirk)	Berlin	321123	20941	415	65211	1292	4.1	86.6	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12140	254	42370	886	4.1	86.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11070	251	42096	954	4.1	86.6	
Berlin Spandau (Bezirk)	Berlin	239019	13884	258	58087	1079	4.1	86.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12735	414	42144	1370	4.1	86.6	
Berlin Mitte (Bezirk)	Berlin	375238	22814	301	60798	802	4.1	86.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14646	167	51925	592	4.1	86.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17663	477	51680	1395	4.1	86.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2331	87	32292	1205	0.0	82.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5942	206	59611	2066	1.1	84.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2254	111	39029	1922	8.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7104	243	39393	1347	0.0	76.1	
Barnim (Landkreis)	Brandenburg	185244	6095	225	32902	1214	1.5	86.2	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7089	252	41506	1475	0.0	86.5	
Elbe-Elster (Landkreis)	Brandenburg	101827	7136	246	70079	2415	0.0	82.4	
Havelland (Landkreis)	Brandenburg	162996	6272	182	38479	1116	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6950	276	35504	1409	0.0	69.6	
Oberhavel (Landkreis)	Brandenburg	212914	8402	307	39461	1441	5.6	83.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7201	260	65840	2377	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8227	312	46011	1744	0.0	100.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4140	155	41876	1567	0.0	91.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7882	206	36395	951	0.0	91.1	
Prignitz (Landkreis)	Brandenburg	76158	3233	164	42451	2153	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	7635	199	67138	1749	0.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6887	209	40512	1229	0.0	81.8	
Uckermark (Landkreis)	Brandenburg	118947	3922	166	32972	1395	0.0	82.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3139	43	15005	205	2.6	86.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2694	109	28164	1139	0.0	86.5	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8745	162	33885	627	0.0	92.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4514	144	20918	667	0.0	71.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3882	79	17276	351	0.0	72.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3870	84	24599	533	0.0	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10017	283	42512	1201	1.1	80.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7293	252	34436	1189	0.0	80.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17039	540	69170	2192	2.7	87.5	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31967	898	95438	2681	6.1	80.5	
Mittelsachsen (Landkreis)	Sachsen	304099	24304	697	79921	2292	4.3	76.6	
Vogtlandkreis (Landkreis)	Sachsen	225997	18822	828	83284	3663	0.0	75.0	
Zwickau (Landkreis)	Sachsen	315002	26771	1054	84986	3346	1.0	83.3	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30642	1104	55034	1982	4.8	79.2	
Bautzen (Landkreis)	Sachsen	299758	27436	934	91527	3115	4.5	64.2	
Görlitz (Landkreis)	Sachsen	252725	20436	1158	80862	4582	0.0	67.2	
Meißen (Landkreis)	Sachsen	241717	17234	600	71298	2482	4.5	80.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20593	977	83852	3978	0.0	95.3	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22410	533	37781	898	2.1	83.1	
Leipzig (Landkreis)	Sachsen	258139	14717	351	57011	1359	5.2	72.4	
Nordsachsen (Landkreis)	Sachsen	197741	13515	407	68346	2058	0.0	80.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3289	123	41059	1535	0.0	85.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11703	350	49015	1465	0.3	86.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6708	149	28236	627	2.9	95.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2470	80	29697	961	0.0	82.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	183	42634	1154	0.0	62.9	
Börde (Landkreis)	Sachsen-Anhalt	170923	6097	139	35671	813	0.0	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13182	595	73705	3326	0.0	84.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	8792	278	41217	1303	0.0	69.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3380	157	37727	1752	7.1	57.1	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	225	47420	1667	0.0	89.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10116	352	55033	1914	0.0	54.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8894	321	47027	1697	0.0	97.1	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4763	178	42836	1600	0.0	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6688	298	53524	2384	0.0	43.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8620	273	40283	1275	2.8	87.5	
Gera (Kreisfreie Stadt)	Thüringen	93125	5704	202	61251	2169	0.0	90.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4330	82	38888	736	4.9	88.5	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	0.0	33.3	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2616	103	40105	1579	0.0	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1957	75	46319	1775	0.0	64.7	
Eichsfeld (Landkreis)	Thüringen	100006	6233	249	62326	2489	5.9	70.6	
Nordhausen (Landkreis)	Thüringen	83416	2936	70	35197	839	8.5	61.0	
Wartburgkreis (Landkreis)	Thüringen	118974	8303	246	69788	2067	0.0	82.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6425	259	62847	2533	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3682	144	49614	1940	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10001	368	80061	2945	0.0	73.8	
Gotha (Landkreis)	Thüringen	134908	8664	204	64221	1512	0.0	58.8	
Sömmerda (Landkreis)	Thüringen	69427	4165	132	59991	1901	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5376	244	85067	3860	16.7	83.3	
Ilm-Kreis (Landkreis)	Thüringen	106249	6508	218	61252	2051	0.0	88.2	
Weimarer Land (Landkreis)	Thüringen	82156	4111	78	50038	949	0.0	97.6	
Sonneberg (Landkreis)	Thüringen	57717	4258	163	73773	2824	14.3	57.1	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6782	288	65717	2790	0.0	63.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4737	125	57106	1506	0.0	85.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6458	179	80411	2228	0.0	20.0	
Greiz (Landkreis)	Thüringen	97398	7846	228	80556	2340	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	6888	292	77053	3266	0.0	93.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77369	1596	41883	863	3.4	80.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6518	185	26134	741	0.8	89.4	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5361	79	51404	757	0.0	72.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4027	86	32378	691	0.0	78.8	
Gifhorn (Landkreis)	Niedersachsen	176523	6114	187	34635	1059	10.0	90.0	
Goslar (Landkreis)	Niedersachsen	136292	2608	116	19135	851	0.0	85.2	
Helmstedt (Landkreis)	Niedersachsen	91297	2416	95	26463	1040	0.0	88.9	
Northeim (Landkreis)	Niedersachsen	132285	2621	60	19813	453	0.0	65.0	
Peine (Landkreis)	Niedersachsen	134801	5420	103	40207	764	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2921	99	24418	827	0.0	87.5	
Göttingen (Landkreis)	Niedersachsen	326041	8087	268	24803	821	5.2	81.8	
Region Hannover (Landkreis)	Niedersachsen	1157115	48477	1054	41894	910	2.2	91.3	
Diepholz (Landkreis)	Niedersachsen	217089	7093	104	32673	479	0.0	63.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4249	99	28603	666	0.0	84.0	
Hildesheim (Landkreis)	Niedersachsen	275817	8839	287	32046	1040	0.0	58.1	
Holzminden (Landkreis)	Niedersachsen	70458	1662	64	23588	908	0.0	72.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3721	153	30653	1260	0.0	90.0	
