Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	337	4	3737	44	2.0	64.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1477	18	5984	72	4.9	68.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1407	7	6497	32	3.6	75.4	21.4
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	510	6	6359	74	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	684	14	5135	105	0.0	90.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1182	24	5969	121	17.6	70.6	46.5
Nordfriesland (Kreis)	Schleswig-Holstein	165951	710	4	4278	24	0.0	58.6	
Ostholstein (Kreis)	Schleswig-Holstein	200539	661	3	3296	14	0.0	70.6	
Pinneberg (Kreis)	Schleswig-Holstein	316103	2792	56	8832	177	9.5	52.4	
Plön (Kreis)	Schleswig-Holstein	128686	372	8	2890	62	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1070	17	3903	62	0.0	57.1	10.5
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	537	7	2669	34	0.0	58.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	1799	37	6490	133	1.7	62.4	
Steinburg (Kreis)	Schleswig-Holstein	131013	472	4	3602	30	6.1	67.3	
Stormarn (Kreis)	Schleswig-Holstein	244156	1954	60	8003	245	2.0	65.3	31.6
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	5362	151	16312	459	14.6	87.7	27.5
Merzig-Wadern (Landkreis)	Saarland	103243	1384	24	13405	232	0.0	66.7	
Neunkirchen (Landkreis)	Saarland	131408	1685	13	12822	98	8.6	77.1	
