Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	461	7	5112	77	7.0	74.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	2196	32	8898	129	4.3	66.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	2433	16	11236	73	6.5	74.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	650	9	8105	112	4.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	895	17	6719	127	7.9	84.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1625	27	8206	136	8.3	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	913	11	5501	66	0.0	52.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	1043	9	5200	44	8.3	64.6	14.2
Pinneberg (Kreis)	Schleswig-Holstein	316103	4057	74	12834	234	13.8	89.7	28.3
Plön (Kreis)	Schleswig-Holstein	128686	513	9	3986	69	8.3	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1590	17	5800	62	7.1	52.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	800	7	3977	34	4.2	50.0	8.2
Segeberg (Kreis)	Schleswig-Holstein	277175	2425	48	8748	173	5.9	74.1	30.7
Steinburg (Kreis)	Schleswig-Holstein	131013	797	12	6083	91	6.1	53.1	
Stormarn (Kreis)	Schleswig-Holstein	244156	2935	71	12021	290	21.2	66.7	34.4
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	7417	220	22563	669	26.4	83.7	
Merzig-Wadern (Landkreis)	Saarland	103243	1720	26	16659	251	16.7	66.7	
Neunkirchen (Landkreis)	Saarland	131408	2277	37	17327	281	9.7	67.7	
Saarlouis (Landkreis)	Saarland	194319	3879	50	19962	257	7.3	72.7	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	2324	31	16343	218	13.9	78.6	
St. Wendel (Landkreis)	Saarland	87007	1533	42	17619	482	16.7	75.0	
Berlin Reinickendorf (Bezirk)	Berlin	259689	7395	104	28476	400	32.3	86.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	7850	106	23474	316	32.3	86.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	4427	48	16612	180	32.3	86.3	
Berlin Pankow (Bezirk)	Berlin	398036	7327	74	18407	185	32.3	86.3	
Berlin Neukölln (Bezirk)	Berlin	321123	11559	160	35995	498	32.3	86.3	
Berlin Lichtenberg (Bezirk)	Berlin	286522	5116	73	17855	254	32.3	86.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	4634	38	17621	144	32.3	86.3	
Berlin Spandau (Bezirk)	Berlin	239019	6760	77	28282	322	32.3	86.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	6777	66	22427	218	32.3	86.3	
Berlin Mitte (Bezirk)	Berlin	375238	12601	119	33581	317	32.3	86.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	8751	63	31025	223	32.3	86.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	9784	200	28627	585	32.3	86.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	716	18	9919	249	17.0	67.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1305	51	13092	511	31.0	81.0	31.8
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	880	5	15237	86	60.0	80.0	29.8
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	2238	68	12410	377	26.4	73.6	
Barnim (Landkreis)	Brandenburg	185244	2508	83	13538	448	20.3	88.4	35.4
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1939	36	11353	210	30.9	74.5	
Elbe-Elster (Landkreis)	Brandenburg	101827	2579	38	25327	373	52.9	76.5	
Havelland (Landkreis)	Brandenburg	162996	2207	32	13540	196	15.8	52.6	17.6
Märkisch-Oderland (Landkreis)	Brandenburg	195751	2878	94	14702	480	42.3	73.1	
Oberhavel (Landkreis)	Brandenburg	212914	2716	25	12756	117	31.0	72.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	3340	96	30538	877	75.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	2454	47	13724	262	25.0	75.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	1166	7	11794	70	44.4	87.5	34.8
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	3175	60	14660	277	22.6	81.1	
Prignitz (Landkreis)	Brandenburg	76158	821	10	10780	131	50.0	100.0	
Spree-Neiße (Landkreis)	Brandenburg	113720	2671	69	23487	606	40.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	2124	14	12494	82	28.6	92.9	
Uckermark (Landkreis)	Brandenburg	118947	1078	28	9062	235	15.4	65.4	14.3
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	844	9	4034	43	5.4	72.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	810	14	8468	146	10.8	71.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	2297	21	8900	81	14.8	80.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	923	11	4277	50	1.9	30.8	45.7
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	1139	13	5068	57	3.2	69.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	1150	18	7309	114	11.8	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	2178	35	9243	148	6.1	79.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	1598	21	7545	99	8.8	75.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	7014	161	28473	653	26.5	84.1	31.6
Erzgebirgskreis (Landkreis)	Sachsen	334948	15389	370	45944	1104	58.5	95.1	
Mittelsachsen (Landkreis)	Sachsen	304099	9742	97	32035	318	48.1	88.5	
