Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2550	39	28281	432	4.9	90.2	20.9
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	6175	105	25020	425	3.1	72.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	6206	100	28661	461	1.5	82.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	2085	23	25998	286	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	2189	53	16434	397	0.0	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5568	115	28118	580	0.0	81.2	12.3
Nordfriesland (Kreis)	Schleswig-Holstein	165951	3015	82	18168	494	0.0	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3540	86	17652	428	2.2	78.3	
Pinneberg (Kreis)	Schleswig-Holstein	316103	11375	378	35985	1195	0.0	97.3	58.4
Plön (Kreis)	Schleswig-Holstein	128686	1533	32	11912	248	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4370	58	15943	211	2.4	57.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	3082	60	15321	298	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	7368	161	26582	580	1.2	74.1	31.6
Steinburg (Kreis)	Schleswig-Holstein	131013	2566	41	19585	312	0.0	90.7	
Stormarn (Kreis)	Schleswig-Holstein	244156	7482	308	30644	1261	0.0	92.9	31.3
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	16566	466	50396	1417	5.5	83.0	16.5
Merzig-Wadern (Landkreis)	Saarland	103243	3671	61	35556	590	16.7	83.3	
Neunkirchen (Landkreis)	Saarland	131408	5668	126	43132	958	0.0	83.3	
Saarlouis (Landkreis)	Saarland	194319	8916	151	45883	777	0.0	77.6	15.4
Saarpfalz-Kreis (Landkreis)	Saarland	142196	5094	113	35823	794	2.0	95.6	
St. Wendel (Landkreis)	Saarland	87007	3327	113	38238	1298	7.1	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259689	14567	299	56094	1151	5.0	89.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	16237	302	48555	903	5.0	89.4	19.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	10211	216	38316	810	5.0	89.4	
Berlin Pankow (Bezirk)	Berlin	398036	15897	221	39938	555	5.0	89.4	40.2
Berlin Neukölln (Bezirk)	Berlin	321123	22131	416	68917	1295	5.0	89.4	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12658	256	44178	893	5.0	89.4	40.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11493	248	43705	943	5.0	89.4	20.0
Berlin Spandau (Bezirk)	Berlin	239019	14517	258	60735	1079	5.0	89.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	13240	420	43815	1389	5.0	89.4	13.6
Berlin Mitte (Bezirk)	Berlin	375238	23632	303	62978	807	5.0	89.4	16.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	15656	170	55506	602	5.0	89.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	18427	479	53916	1401	5.0	89.4	11.7
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2354	89	32611	1232	0.0	83.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	6091	206	61106	2066	1.1	88.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2308	113	39964	1956	0.0	100.0	
