Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2269	39	25165	432	2.4	75.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5436	102	22026	413	1.2	73.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5747	99	26541	457	3.0	80.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1829	23	22806	286	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1977	53	14843	397	7.9	89.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5202	113	26270	570	0.0	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2762	82	16643	494	4.2	91.7	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3359	86	16749	428	0.0	86.3	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10554	366	33387	1157	0.0	86.5	
Plön (Kreis)	Schleswig-Holstein	128686	1362	32	10583	248	25.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4098	58	14950	211	2.5	70.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2886	60	14347	298	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	6877	160	24811	577	2.5	79.0	
Steinburg (Kreis)	Schleswig-Holstein	131013	2357	40	17990	305	0.0	72.1	
Stormarn (Kreis)	Schleswig-Holstein	244156	7080	306	28997	1253	0.0	76.7	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15777	466	47996	1417	2.2	81.7	
Merzig-Wadern (Landkreis)	Saarland	103243	3463	60	33542	581	0.0	58.3	
Neunkirchen (Landkreis)	Saarland	131408	5455	117	41511	890	0.0	88.6	
Saarlouis (Landkreis)	Saarland	194319	8558	151	44040	777	0.0	71.2	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4877	113	34297	794	2.0	88.5	
St. Wendel (Landkreis)	Saarland	87007	3275	112	37640	1287	0.0	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13894	288	53502	1109	5.4	87.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15286	297	45711	888	5.4	87.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9885	216	37093	810	5.4	87.0	
Berlin Pankow (Bezirk)	Berlin	398036	15164	218	38097	547	5.4	87.0	
Berlin Neukölln (Bezirk)	Berlin	321123	20933	415	65186	1292	5.4	87.0	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12125	253	42317	883	5.4	87.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11055	250	42039	950	5.4	87.0	
Berlin Spandau (Bezirk)	Berlin	239019	13874	257	58045	1075	5.4	87.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12725	409	42111	1353	5.4	87.0	
Berlin Mitte (Bezirk)	Berlin	375238	22775	301	60694	802	5.4	87.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14617	166	51822	588	5.4	87.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17646	477	51630	1395	5.4	87.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2330	87	32278	1205	0.0	83.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5936	206	59551	2066	3.3	89.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2252	111	38994	1922	8.3	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7107	243	39410	1347	0.0	78.9	
Barnim (Landkreis)	Brandenburg	185244	6093	225	32891	1214	1.5	90.9	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7079	252	41448	1475	2.7	83.8	
Elbe-Elster (Landkreis)	Brandenburg	101827	7126	246	69981	2415	0.0	64.7	
Havelland (Landkreis)	Brandenburg	162996	6269	182	38461	1116	0.0	70.0	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6949	276	35499	1409	0.0	87.5	
Oberhavel (Landkreis)	Brandenburg	212914	8389	296	39400	1390	5.6	77.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7214	260	65958	2377	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8211	312	45922	1744	0.0	92.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4140	155	41876	1567	2.0	93.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7884	205	36404	946	0.0	91.3	
Prignitz (Landkreis)	Brandenburg	76158	3233	164	42451	2153	0.0	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113720	7628	196	67077	1723	0.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6881	208	40477	1223	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118947	3922	165	32972	1387	0.0	71.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3140	43	15010	205	3.6	84.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2691	109	28132	1139	1.4	82.4	
