Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41068	105	450736	1152	0.0	81.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103399	324	419906	1315	1.6	87.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92241	172	426494	795	0.9	86.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31713	132	398925	1660	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54257	127	404996	947	0.0	97.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76900	227	382931	1130	0.0	72.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	73003	224	435682	1336	0.0	65.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	74064	151	366628	747	0.0	75.0	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126733	723	398123	2271	0.0	97.2	
Plön (Kreis)	Schleswig-Holstein	129687	47561	84	366736	647	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113264	158	410298	572	4.7	69.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80268	196	393858	961	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124750	430	444900	1533	0.0	83.1	
Steinburg (Kreis)	Schleswig-Holstein	130843	53046	80	405417	611	2.2	80.0	
Stormarn (Kreis)	Schleswig-Holstein	245406	89888	482	366282	1964	0.0	84.6	
Saarbrücken (Landkreis)	Saarland	327284	154296	993	471443	3034	0.0	78.2	
Merzig-Wadern (Landkreis)	Saarland	103426	54869	208	530514	2011			
Neunkirchen (Landkreis)	Saarland	130847	66165	260	505666	1987	0.0	38.9	
Saarlouis (Landkreis)	Saarland	193661	103053	312	532130	1611	1.8	73.2	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70187	225	497921	1596	2.1	91.6	
St. Wendel (Landkreis)	Saarland	86170	47029	208	545769	2413	0.0	68.8	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95301	498	365732	1911	1.2	87.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113454	493	357640	1554	1.2	87.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102728	424	376034	1552	1.2	87.7	
Berlin Pankow (Bezirk)	Berlin	404795	166005	397	410096	980	1.2	87.7	
Berlin Neukölln (Bezirk)	Berlin	320204	128511	589	401341	1839	1.2	87.7	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113515	421	387239	1436	1.2	87.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102812	487	374061	1771	1.2	87.7	
Berlin Spandau (Bezirk)	Berlin	240542	94325	424	392135	1762	1.2	87.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107972	712	369444	2436	1.2	87.7	
Berlin Mitte (Bezirk)	Berlin	377735	160293	434	424353	1148	1.2	87.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123333	252	439421	897	1.2	87.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132838	700	388091	2045	1.2	87.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29091	218	401471	3008	0.0	85.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51206	355	520603	3609	0.0	82.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27862	226	491575	3987	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81234	296	443528	1616	0.0	84.7	
Barnim (Landkreis)	Brandenburg	188835	69756	406	369401	2150	0.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80481	454	457710	2581	0.0	76.3	
Elbe-Elster (Landkreis)	Brandenburg	100317	50526	456	503663	4545	0.0	50.0	
Havelland (Landkreis)	Brandenburg	165906	63586	362	383265	2181	0.0	84.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82408	467	416275	2359	6.7	73.3	
Oberhavel (Landkreis)	Brandenburg	215795	89900	515	416599	2386	0.0	61.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53140	434	494059	4035	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	83428	535	465441	2984	4.8	97.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	41031	249	415171	2519	0.0	88.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97178	371	442682	1690	4.0	82.0	
Prignitz (Landkreis)	Brandenburg	75574	36671	275	485233	3638	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	57158	364	510544	3251			
Teltow-Fläming (Landkreis)	Brandenburg	172545	77497	395	449140	2289	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48577	297	413999	2531	0.0	72.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95184	189	456737	906	1.7	93.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44860	224	468560	2339	3.8	98.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95415	346	370507	1343	0.0	69.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100150	382	459833	1753	0.0	65.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97348	332	430934	1469	5.1	79.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76790	205	484635	1293	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107507	593	456600	2518	2.0	87.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99981	579	471833	2732	2.6	83.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108626	929	446827	3821	0.7	76.8	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162778	1858	495225	5652	2.9	77.1	
Mittelsachsen (Landkreis)	Sachsen	299329	141621	1075	473128	3591	0.0	66.0	
Vogtlandkreis (Landkreis)	Sachsen	221376	110496	1411	499132	6373	0.0	83.6	
Zwickau (Landkreis)	Sachsen	309621	146294	1656	472493	5348	0.0	75.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282301	1926	508328	3468	0.5	87.8	
Bautzen (Landkreis)	Sachsen	296290	155590	1550	525127	5231	1.8	67.9	
Görlitz (Landkreis)	Sachsen	248273	111758	1767	450141	7117	0.0	76.7	
Meißen (Landkreis)	Sachsen	239344	119490	1055	499239	4407	0.0	75.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125900	1575	515964	6454	1.9	73.6	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281441	906	467614	1505	0.7	85.8	
Leipzig (Landkreis)	Sachsen	258214	129315	591	500805	2288	0.0	70.7	
Nordsachsen (Landkreis)	Sachsen	197529	90917	727	460271	3680	0.0	66.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34685	250	440550	3175	5.0	60.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109180	697	458621	2927	0.0	87.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	89041	365	376992	1545	0.0	91.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38702	180	472056	2195	0.0	46.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71284	496	457241	3181	0.0	62.9	
Börde (Landkreis)	Sachsen-Anhalt	170106	76484	244	449625	1434	0.0	81.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86309	1016	489465	5761	2.9	77.1	
Harz (Landkreis)	Sachsen-Anhalt	209117	93101	618	445210	2955	0.0	86.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	40028	246	449157	2760	0.0	62.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63131	394	477119	2977	0.0	61.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89212	660	487993	3610	0.0	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77911	462	420016	2490	0.0	86.7	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45867	317	417937	2888	0.0	81.0	
