Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2792	39	31044	433	2.4	80.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7099	112	28787	454	0.6	68.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6805	100	31527	463	0.0	77.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2413	23	30198	287	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2551	54	19144	405	7.9	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6058	117	30418	587	0.0	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3266	84	19539	502	4.2	58.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3797	87	18844	431	0.0	68.9	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12301	388	38794	1223	0.0	81.8	
Plön (Kreis)	Schleswig-Holstein	129353	1750	35	13528	270	8.3	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4858	61	17680	222	9.5	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3273	60	16151	296	4.2	75.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	7959	166	28628	597	0.0	61.2	11.2
Steinburg (Kreis)	Schleswig-Holstein	130706	2807	42	21475	321	2.3	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	8013	316	32707	1289	7.1	78.6	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18104	474	55279	1447	5.1	85.4	29.9
Merzig-Wadern (Landkreis)	Saarland	103471	3958	63	38252	608	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	131172	6152	127	46900	968	0.0	69.4	
Saarlouis (Landkreis)	Saarland	193732	9757	156	50363	805	6.9	79.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5653	115	39906	811	3.6	88.5	
St. Wendel (Landkreis)	Saarland	86458	3555	113	41118	1306	0.0	75.0	
Berlin Reinickendorf (Bezirk)	Berlin	259169	16160	302	62353	1165	7.7	90.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17501	307	55489	973	7.7	90.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10913	217	40058	796	7.7	90.3	
Berlin Pankow (Bezirk)	Berlin	403607	17111	225	42395	557	7.7	90.3	
Berlin Neukölln (Bezirk)	Berlin	318128	24099	419	75752	1317	7.7	90.3	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13624	259	46718	888	7.7	90.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12264	251	44812	917	7.7	90.3	29.3
Berlin Spandau (Bezirk)	Berlin	238922	15914	260	66607	1088	7.7	90.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13792	419	47417	1440	7.7	90.3	
Berlin Mitte (Bezirk)	Berlin	374232	25743	310	68788	828	7.7	90.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	17205	173	61680	620	7.7	90.3	
