Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2482	39	27527	432	0.0	84.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	6036	105	24457	425	1.8	71.8	12.1
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	6166	100	28476	461	2.2	82.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	2040	23	25437	286	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	2109	53	15834	397	0.0	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5442	115	27482	580	0.0	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2975	82	17926	494	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3516	86	17532	428	2.2	73.9	
Pinneberg (Kreis)	Schleswig-Holstein	316103	11219	378	35491	1195	0.0	100.0	
Plön (Kreis)	Schleswig-Holstein	128686	1512	32	11749	248	16.7	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4335	58	15815	211	4.9	65.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	3052	60	15172	298	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	7268	161	26221	580	1.2	62.5	17.1
Steinburg (Kreis)	Schleswig-Holstein	131013	2502	41	19097	312	4.7	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244156	7401	308	30312	1261	0.0	75.0	23.1
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	16381	466	49833	1417	4.4	84.2	24.1
Merzig-Wadern (Landkreis)	Saarland	103243	3636	61	35217	590	0.0	58.3	
Neunkirchen (Landkreis)	Saarland	131408	5630	126	42843	958	0.0	88.9	
Saarlouis (Landkreis)	Saarland	194319	8841	151	45497	777	0.0	86.7	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	5034	113	35401	794	2.0	85.1	
St. Wendel (Landkreis)	Saarland	87007	3311	113	38054	1298	7.1	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259689	14422	298	55535	1147	4.5	86.3	17.7
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	16014	302	47888	903	4.5	86.3	7.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	10136	216	38035	810	4.5	86.3	
Berlin Pankow (Bezirk)	Berlin	398036	15746	221	39559	555	4.5	86.3	10.1
Berlin Neukölln (Bezirk)	Berlin	321123	21780	416	67824	1295	4.5	86.3	9.9
Berlin Lichtenberg (Bezirk)	Berlin	286522	12524	256	43710	893	4.5	86.3	8.8
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11355	248	43180	943	4.5	86.3	6.1
Berlin Spandau (Bezirk)	Berlin	239019	14366	258	60104	1079	4.5	86.3	6.3
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	13135	420	43467	1389	4.5	86.3	24.6
Berlin Mitte (Bezirk)	Berlin	375238	23350	303	62227	807	4.5	86.3	11.3
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	15477	170	54871	602	4.5	86.3	14.1
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	18215	479	53295	1401	4.5	86.3	11.4
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2345	89	32486	1232	0.0	86.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	6055	206	60745	2066	1.1	83.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2294	113	39722	1956	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7254	244	40225	1353	1.4	82.6	
Barnim (Landkreis)	Brandenburg	185244	6188	225	33404	1214	0.0	76.2	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7191	253	42104	1481	0.0	86.5	
Elbe-Elster (Landkreis)	Brandenburg	101827	7193	247	70639	2425	0.0	58.3	
Havelland (Landkreis)	Brandenburg	162996	6386	182	39178	1116	0.0	52.4	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	7050	276	36015	1409	0.0	73.9	
Oberhavel (Landkreis)	Brandenburg	212914	8507	307	39955	1441	2.9	68.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7234	261	66141	2386	0.0	81.2	
Oder-Spree (Landkreis)	Brandenburg	178803	8303	313	46436	1750	0.0	83.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4187	155	42352	1567	0.0	89.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7995	208	36917	960	2.2	84.8	
Prignitz (Landkreis)	Brandenburg	76158	3288	164	43173	2153	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113720	7680	200	67534	1758	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	7012	209	41247	1229	0.0	83.3	
Uckermark (Landkreis)	Brandenburg	118947	3953	166	33233	1395	0.0	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3345	44	15990	210	0.9	88.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2806	109	29335	1139	0.0	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8805	162	34118	627	0.0	82.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4604	151	21335	699	0.0	68.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3961	79	17627	351	0.0	76.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3985	86	25330	546	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10109	287	42903	1218	0.6	86.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7483	266	35334	1256	2.4	82.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17123	546	69511	2216	1.1	83.2	
Erzgebirgskreis (Landkreis)	Sachsen	334948	32043	906	95665	2704	2.6	71.8	
Mittelsachsen (Landkreis)	Sachsen	304099	24386	703	80190	2311	0.0	64.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	18857	841	83439	3721	1.6	70.3	
Zwickau (Landkreis)	Sachsen	315002	26865	1054	85285	3346	0.0	71.3	
Dresden (Kreisfreie Stadt)	Sachsen	556780	31022	1111	55716	1995	2.1	82.6	
Bautzen (Landkreis)	Sachsen	299758	27534	940	91854	3135	1.6	55.6	
Görlitz (Landkreis)	Sachsen	252725	20477	1161	81024	4593	1.6	72.1	
Meißen (Landkreis)	Sachsen	241717	17264	603	71422	2494	0.0	79.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20681	981	84210	3994	0.5	94.1	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22798	535	38435	901	0.3	83.8	
Leipzig (Landkreis)	Sachsen	258139	14881	359	57647	1390	1.7	82.8	
Nordsachsen (Landkreis)	Sachsen	197741	13552	408	68534	2063	0.0	61.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3314	123	41371	1535	0.0	54.3	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11821	353	49509	1478	1.1	82.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6786	161	28564	677	0.0	89.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2539	80	30526	961	5.6	61.1	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6765	183	42685	1154	0.0	62.9	
Börde (Landkreis)	Sachsen-Anhalt	170923	6131	140	35869	819	0.0	76.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13219	597	73912	3338	0.0	72.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	8841	280	41446	1312	1.7	66.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3391	158	37850	1763	0.0	60.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6421	225	47583	1667	3.8	57.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10232	354	55664	1925	0.0	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8932	323	47228	1707	0.0	93.5	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4831	194	43448	1744	0.0	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6712	299	53716	2392	0.0	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8694	273	40629	1275	0.0	91.4	
Gera (Kreisfreie Stadt)	Thüringen	93125	5754	205	61787	2201	2.5	100.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4366	84	39212	754	1.7	90.0	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2185	113	59392	3071	0.0	56.2	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2630	103	40320	1579	0.0	73.3	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1971	78	46650	1846	0.0	76.5	
Eichsfeld (Landkreis)	Thüringen	100006	6279	250	62786	2499	0.0	55.0	
Nordhausen (Landkreis)	Thüringen	83416	2949	70	35352	839	6.9	60.3	
Wartburgkreis (Landkreis)	Thüringen	118974	8330	250	70015	2101	0.0	89.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6434	264	62935	2582	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3689	145	49708	1953	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10076	371	80662	2969	7.1	69.0	
Gotha (Landkreis)	Thüringen	134908	8721	205	64644	1519	0.0	64.7	
Sömmerda (Landkreis)	Thüringen	69427	4176	136	60149	1958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5434	249	85985	3940	0.0	37.5	
Ilm-Kreis (Landkreis)	Thüringen	106249	6544	218	61591	2051	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82156	4120	78	50148	949	0.0	92.2	
Sonneberg (Landkreis)	Thüringen	57717	4264	164	73877	2841	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6795	288	65843	2790	0.0	75.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4772	128	57528	1543	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6516	185	81133	2303	20.0	40.0	
Greiz (Landkreis)	Thüringen	97398	7894	240	81048	2464	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	6962	293	77880	3277	0.0	84.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	81675	1634	44214	884	3.8	78.1	25.1
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6783	189	27196	757	1.5	76.9	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5571	79	53417	757	0.0	69.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4322	87	34750	699	0.0	83.3	
Gifhorn (Landkreis)	Niedersachsen	176523	6286	191	35610	1082	10.0	90.0	
Goslar (Landkreis)	Niedersachsen	136292	2687	137	19715	1005	0.0	79.3	
Helmstedt (Landkreis)	Niedersachsen	91297	2488	95	27251	1040	0.0	62.5	
Northeim (Landkreis)	Niedersachsen	132285	2673	61	20206	461	0.0	50.0	
Peine (Landkreis)	Niedersachsen	134801	5528	104	41008	771	6.7	80.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	3032	100	25346	835	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8239	271	25269	831	4.1	77.9	
Region Hannover (Landkreis)	Niedersachsen	1157115	50280	1058	43452	914	0.0	84.1	11.8
Diepholz (Landkreis)	Niedersachsen	217089	7251	107	33401	492	0.0	75.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4390	99	29552	666	1.4	89.0	
Hildesheim (Landkreis)	Niedersachsen	275817	9020	287	32702	1040	2.7	69.3	
Holzminden (Landkreis)	Niedersachsen	70458	1700	64	24127	908	0.0	50.0	
