Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2257	39	25032	432	2.4	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5379	101	21795	409	4.3	72.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5680	99	26231	457	5.9	74.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1816	23	22644	286	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1961	48	14722	360	7.9	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5140	109	25957	550	0.0	61.1	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2701	81	16275	488	0.0	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3334	85	16625	423	0.0	80.4	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10382	362	32843	1145	2.7	94.6	
Plön (Kreis)	Schleswig-Holstein	128686	1352	31	10506	240	25.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4051	57	14779	207	4.8	59.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2868	61	14257	303	0.0	79.2	
Segeberg (Kreis)	Schleswig-Holstein	277175	6795	158	24515	570	3.8	66.2	
Steinburg (Kreis)	Schleswig-Holstein	131013	2341	39	17868	297	2.3	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	6960	300	28506	1228	5.9	67.6	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15491	464	47126	1411	7.9	79.1	
Merzig-Wadern (Landkreis)	Saarland	103243	3442	59	33338	571	8.3	91.7	
Neunkirchen (Landkreis)	Saarland	131408	5361	113	40796	859	2.9	76.5	
Saarlouis (Landkreis)	Saarland	194319	8428	149	43371	766	5.1	76.3	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4761	110	33481	773	7.8	77.7	
St. Wendel (Landkreis)	Saarland	87007	3228	111	37100	1275	0.0	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13786	287	53086	1105	12.3	83.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15128	282	45239	843	12.3	83.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9806	213	36797	799	12.3	83.9	
