Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-505	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-504	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-503	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-502	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-501	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-500	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-499	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-498	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-455	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-454	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-453	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-452	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-451	2020-03-01	1	0	1	0	1	0	0	0	0	0.0	0	0.0			0
-450	2020-03-02	1	0	0	0	1	0	0	0	0	0.0	0	0.0			0
-449	2020-03-03	2	0	1	0	2	0	1	0	0	0.0	1	0.0			0
-448	2020-03-04	3	0	1	0	3	0	2	0	0	0.0	2	0.0			0
-447	2020-03-05	3	0	0	0	3	0	2	0	0	0.0	2	0.0			0
-446	2020-03-06	5	0	2	0	5	0	4	0	1	0.0	4	0.0			0
-445	2020-03-07	6	0	1	0	6	0	5	0	0	0.0	5	0.0			0
-444	2020-03-08	8	0	2	0	7	0	6	0	1	0.0	6	0.0			600.0
-443	2020-03-09	9	0	1	0	8	0	7	0	0	0.0	6	0.0			700.0
-442	2020-03-10	15	0	6	0	13	0	12	0	5	0.0	11	0.0			550.0
-441	2020-03-11	26	0	11	0	23	0	22	0	9	0.0	19	0.0			666.6666666666667
-440	2020-03-12	49	0	23	0	46	0	42	0	19	0.0	39	0.0			1433.3333333333335
-439	2020-03-13	61	0	12	0	56	0	52	0	10	0.0	48	0.0			1019.9999999999999
-438	2020-03-14	78	0	17	0	72	0	67	0	14	0.0	62	0.0			1100.0
-437	2020-03-15	98	0	20	0	90	0	84	0	17	0.0	77	0.0			1185.7142857142858
-436	2020-03-16	122	0	24	0	113	0	105	0	20	0.0	97	0.0			1312.5
-435	2020-03-17	154	0	32	0	139	0	133	0	27	0.0	120	0.0			969.2307692307692
-434	2020-03-18	220	0	66	0	194	0	190	0	57	0.0	167	0.0			743.4782608695652
-433	2020-03-19	258	0	38	0	209	0	222	0	32	0.0	180	0.0			354.34782608695656
-432	2020-03-20	318	4	60	4	257	4	274	3	51	3.457	222	3.46			358.92857142857144
-431	2020-03-21	347	6	29	2	269	6	299	5	25	1.728	232	5.19			273.61111111111114
-430	2020-03-22	352	6	5	0	254	6	304	5	4	0.0	219	5.19			182.22222222222223
-429	2020-03-23	391	8	39	2	269	8	337	6	33	1.728	232	6.91			138.05309734513273
-428	2020-03-24	460	9	69	1	306	9	397	7	59	0.864	264	7.78			120.14388489208633
-427	2020-03-25	562	11	102	2	342	11	485	9	88	1.728	295	9.51			76.28865979381443
-426	2020-03-26	645	12	83	1	387	12	557	10	71	0.864	334	10.37			85.16746411483254
-425	2020-03-27	697	13	52	1	379	9	602	11	44	0.864	327	7.78			47.47081712062256
-424	2020-03-28	744	14	47	1	397	8	642	12	40	0.864	343	6.91			47.58364312267658
-423	2020-03-29	793	16	49	2	441	10	685	13	42	1.728	381	8.64			73.62204724409449
-422	2020-03-30	852	17	59	1	461	9	736	14	50	0.864	398	7.78			71.37546468401487
-421	2020-03-31	897	22	45	5	437	13	775	19	38	4.321	377	11.23			42.810457516339866
-420	2020-04-01	977	26	80	4	415	15	844	22	69	3.457	358	12.96			21.34502923976608
-419	2020-04-02	1027	30	50	4	382	18	887	25	43	3.457	330	15.56			-1.2919896640826873
-418	2020-04-03	1085	36	58	6	388	23	937	31	50	5.185	335	19.88			2.3746701846965697
-417	2020-04-04	1114	39	29	3	370	25	962	33	25	2.593	319	21.61			-6.801007556675064
-416	2020-04-05	1136	39	22	0	343	23	981	33	19	0.0	296	19.88			-22.22222222222222
-415	2020-04-06	1175	46	39	7	323	29	1015	39	33	6.05	279	25.06			-29.934924078091107
-414	2020-04-07	1252	47	77	1	355	25	1082	40	66	0.864	306	21.61			-18.76430205949657
-413	2020-04-08	1332	52	80	5	355	26	1151	44	69	4.321	306	22.47			-14.457831325301203
-412	2020-04-09	1404	59	72	7	377	29	1213	50	62	6.05	325	25.06			-1.3089005235602094
-411	2020-04-10	1427	59	23	0	342	23	1233	50	19	0.0	295	19.88			-11.855670103092782
-410	2020-04-11	1447	60	20	1	333	21	1250	51	17	0.864	287	18.15			-10.0
-409	2020-04-12	1470	63	23	3	334	24	1270	54	19	2.593	288	20.74			-2.623906705539359
-408	2020-04-13	1479	65	9	2	304	19	1278	56	7	1.728	262	16.42			-5.88235294117647
-407	2020-04-14	1521	71	42	6	269	24	1314	61	36	5.185	232	20.74			-24.225352112676056
-406	2020-04-15	1545	73	24	2	213	21	1335	63	20	1.728	184	18.15			-40.0
-405	2020-04-16	1593	75	48	2	189	16	1376	64	41	1.728	163	13.83			-49.86737400530504
-404	2020-04-17	1645	80	52	5	218	21	1421	69	44	4.321	188	18.15			-36.25730994152047
