Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-362	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-01	1	0	1	0	1	0	0	0	0	0.0	0	0.0		
-302	2020-03-02	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-301	2020-03-03	2	0	1	0	2	0	1	0	0	0.0	1	0.0		
-300	2020-03-04	3	0	1	0	3	0	2	0	0	0.0	2	0.0		
-299	2020-03-05	3	0	0	0	3	0	2	0	0	0.0	2	0.0		
-298	2020-03-06	5	0	2	0	5	0	4	0	1	0.0	4	0.0		
-297	2020-03-07	6	0	1	0	6	0	5	0	0	0.0	5	0.0		
-296	2020-03-08	8	0	2	0	7	0	6	0	1	0.0	6	0.0		
-295	2020-03-09	9	0	1	0	8	0	7	0	0	0.0	6	0.0		
-294	2020-03-10	15	0	6	0	13	0	12	0	5	0.0	11	0.0		
-293	2020-03-11	26	0	11	0	23	0	22	0	9	0.0	19	0.0		
-292	2020-03-12	49	0	23	0	46	0	42	0	19	0.0	39	0.0		
-291	2020-03-13	61	0	12	0	56	0	52	0	10	0.0	48	0.0		
-290	2020-03-14	78	0	17	0	72	0	67	0	14	0.0	62	0.0		
-289	2020-03-15	98	0	20	0	90	0	84	0	17	0.0	77	0.0		
-288	2020-03-16	122	0	24	0	113	0	105	0	20	0.0	97	0.0		
-287	2020-03-17	154	0	32	0	139	0	133	0	27	0.0	120	0.0		
-286	2020-03-18	220	0	66	0	194	0	190	0	57	0.0	167	0.0		
-285	2020-03-19	258	0	38	0	209	0	222	0	32	0.0	180	0.0		
-284	2020-03-20	318	4	60	4	257	4	274	3	51	3.457	222	3.46		
-283	2020-03-21	347	6	29	2	269	6	299	5	25	1.728	232	5.19		
-282	2020-03-22	352	6	5	0	254	6	304	5	4	0.0	219	5.19		
-281	2020-03-23	391	8	39	2	269	8	337	6	33	1.728	232	6.91		
-280	2020-03-24	461	9	70	1	307	9	398	7	60	0.864	265	7.78		
-279	2020-03-25	563	11	102	2	343	11	486	9	88	1.728	296	9.51		
-278	2020-03-26	646	12	83	1	388	12	558	10	71	0.864	335	10.37		
-277	2020-03-27	698	13	52	1	380	9	603	11	44	0.864	328	7.78		
-276	2020-03-28	745	14	47	1	398	8	643	12	40	0.864	343	6.91		
-275	2020-03-29	794	16	49	2	442	10	686	13	42	1.728	381	8.64		
-274	2020-03-30	853	17	59	1	462	9	737	14	50	0.864	399	7.78		
-273	2020-03-31	898	22	45	5	437	13	776	19	38	4.321	377	11.23		
-272	2020-04-01	978	26	80	4	415	15	845	22	69	3.457	358	12.96		
-271	2020-04-02	1028	30	50	4	382	18	888	25	43	3.457	330	15.56		
-270	2020-04-03	1086	36	58	6	388	23	938	31	50	5.185	335	19.88		
-269	2020-04-04	1115	39	29	3	370	25	963	33	25	2.593	319	21.61		
-268	2020-04-05	1137	39	22	0	343	23	982	33	19	0.0	296	19.88		
-267	2020-04-06	1176	46	39	7	323	29	1016	39	33	6.05	279	25.06		
-266	2020-04-07	1253	47	77	1	355	25	1082	40	66	0.864	306	21.61		
-265	2020-04-08	1333	51	80	4	355	25	1152	44	69	3.457	306	21.61		
-264	2020-04-09	1405	58	72	7	377	28	1214	50	62	6.05	325	24.2		
-263	2020-04-10	1428	58	23	0	342	22	1234	50	19	0.0	295	19.01		
-262	2020-04-11	1448	59	20	1	333	20	1251	50	17	0.864	287	17.28		
-261	2020-04-12	1471	62	23	3	334	23	1271	53	19	2.593	288	19.88		
-260	2020-04-13	1480	64	9	2	304	18	1279	55	7	1.728	262	15.56		
-259	2020-04-14	1522	70	42	6	269	23	1315	60	36	5.185	232	19.88		
-258	2020-04-15	1547	72	25	2	214	21	1336	62	21	1.728	184	18.15		
-257	2020-04-16	1595	74	48	2	190	16	1378	63	41	1.728	164	13.83		
-256	2020-04-17	1647	79	52	5	219	21	1423	68	44	4.321	189	18.15		
-255	2020-04-18	1678	82	31	3	230	23	1450	70	26	2.593	198	19.88		
-254	2020-04-19	1691	84	13	2	220	22	1461	72	11	1.728	190	19.01		
-253	2020-04-20	1704	85	13	1	224	21	1472	73	11	0.864	193	18.15		
-252	2020-04-21	1741	89	37	4	219	19	1504	76	31	3.457	189	16.42		
-251	2020-04-22	1769	91	28	2	222	19	1528	78	24	1.728	191	16.42		
-250	2020-04-23	1800	94	31	3	205	20	1555	81	26	2.593	177	17.28		
-249	2020-04-24	1827	95	27	1	180	16	1578	82	23	0.864	155	13.83		
-248	2020-04-25	1853	96	26	1	175	14	1601	82	22	0.864	151	12.1		
-247	2020-04-26	1878	96	25	0	187	12	1623	82	21	0.0	161	10.37	7.7	64.8
-246	2020-04-27	1880	98	2	2	176	13	1624	84	1	1.728	152	11.23	7.6	68.1
-245	2020-04-28	1907	100	27	2	166	11	1648	86	23	1.728	143	9.51	7.5	69.2
-244	2020-04-29	1925	102	18	2	156	11	1663	88	15	1.728	134	9.51	6.8	67.5
-243	2020-04-30	1959	103	34	1	159	9	1693	89	29	0.864	137	7.78	6.8	66.7
-242	2020-05-01	1971	103	12	0	144	8	1703	89	10	0.0	124	6.91	7.0	67.5
-241	2020-05-02	1984	103	13	0	131	7	1714	89	11	0.0	113	6.05	6.3	67.1
-240	2020-05-03	1995	103	11	0	117	7	1724	89	9	0.0	101	6.05	5.9	62.1
-239	2020-05-04	2004	104	9	1	124	6	1731	89	7	0.864	107	5.19	6.0	61.5
-238	2020-05-05	2023	106	19	2	116	6	1748	91	16	1.728	100	5.19	5.0	67.4
-237	2020-05-06	2042	106	19	0	117	4	1764	91	16	0.0	101	3.46	4.7	66.8
-236	2020-05-07	2076	107	34	1	117	4	1794	92	29	0.864	101	3.46	5.3	68.4
-235	2020-05-08	2086	107	10	0	115	4	1802	92	8	0.0	99	3.46	5.4	68.7
-234	2020-05-09	2095	108	9	1	111	5	1810	93	7	0.864	95	4.32	5.2	67.5
-233	2020-05-10	2102	109	7	1	107	6	1816	94	6	0.864	92	5.19	5.0	65.3
-232	2020-05-11	2107	109	5	0	103	5	1820	94	4	0.0	89	4.32	5.8	64.7
-231	2020-05-12	2131	110	24	1	108	4	1841	95	20	0.864	93	3.46	4.7	69.5
-230	2020-05-13	2150	111	19	1	108	5	1858	95	16	0.864	93	4.32	5.3	68.9
-229	2020-05-14	2158	111	8	0	82	4	1864	95	6	0.0	70	3.46	4.2	71.1
-228	2020-05-15	2163	111	5	0	77	4	1869	95	4	0.0	66	3.46	4.0	68.7
-227	2020-05-16	2168	111	5	0	73	3	1873	95	4	0.0	63	2.59	3.6	69.1
-226	2020-05-17	2173	112	5	1	71	3	1877	96	4	0.864	61	2.59	3.7	70.7
-225	2020-05-18	2175	113	2	1	68	4	1879	97	1	0.864	58	3.46	4.0	67.7
-224	2020-05-19	2187	115	12	2	56	5	1890	99	10	1.728	48	4.32	3.4	68.1
-223	2020-05-20	2214	115	27	0	64	4	1913	99	23	0.0	55	3.46	3.4	67.5
-222	2020-05-21	2230	115	16	0	72	4	1927	99	13	0.0	62	3.46	3.4	68.3
-221	2020-05-22	2236	116	6	1	73	5	1932	100	5	0.864	63	4.32	3.9	70.7
-220	2020-05-23	2247	117	11	1	79	6	1941	101	9	0.864	68	5.19	3.4	70.3
-219	2020-05-24	2249	117	2	0	76	5	1943	101	1	0.0	65	4.32	3.2	66.7
-218	2020-05-25	2258	117	9	0	83	4	1951	101	7	0.0	71	3.46	3.4	68.9
-217	2020-05-26	2278	117	20	0	91	2	1968	101	17	0.0	78	1.73	3.3	67.9
-216	2020-05-27	2339	117	61	0	125	2	2021	101	52	0.0	108	1.73	3.3	69.2
-215	2020-05-28	2373	117	34	0	143	2	2050	101	29	0.0	123	1.73	3.4	69.3
-214	2020-05-29	2392	117	19	0	156	1	2067	101	16	0.0	134	0.86	3.5	69.2
-213	2020-05-30	2410	117	18	0	163	0	2082	101	15	0.0	140	0.0	3.3	70.0
-212	2020-05-31	2425	118	15	1	176	1	2095	101	12	0.864	152	0.86	3.9	69.8
-211	2020-06-01	2426	118	1	0	168	1	2096	101	0	0.0	145	0.86	4.1	67.7
-210	2020-06-02	2444	119	18	1	166	2	2112	102	15	0.864	143	1.73	4.7	66.8
-209	2020-06-03	2481	120	37	1	142	3	2144	103	31	0.864	122	2.59	3.9	70.8
-208	2020-06-04	2510	120	29	0	137	3	2169	103	25	0.0	118	2.59	3.2	73.4
-207	2020-06-05	2525	120	15	0	133	3	2182	103	12	0.0	114	2.59	3.0	72.6
-206	2020-06-06	2545	120	20	0	135	3	2199	103	17	0.0	116	2.59	3.4	73.0
-205	2020-06-07	2549	120	4	0	124	2	2202	103	3	0.0	107	1.73	3.3	72.3
-204	2020-06-08	2569	120	20	0	143	2	2220	103	17	0.0	123	1.73	3.3	70.7
-203	2020-06-09	2603	120	34	0	159	1	2249	103	29	0.0	137	0.86	3.1	69.9
-202	2020-06-10	2623	120	20	0	142	0	2266	103	17	0.0	122	0.0	3.1	70.4
-201	2020-06-11	2644	120	21	0	134	0	2284	103	18	0.0	115	0.0	2.6	71.1
-200	2020-06-12	2657	120	13	0	132	0	2296	103	11	0.0	114	0.0	2.2	75.1
-199	2020-06-13	2663	120	6	0	118	0	2301	103	5	0.0	101	0.0	2.4	69.0
-198	2020-06-14	2666	120	3	0	117	0	2304	103	2	0.0	101	0.0	2.4	69.4
-197	2020-06-15	2677	120	11	0	108	0	2313	103	9	0.0	93	0.0	2.4	69.9
-196	2020-06-16	2698	120	21	0	95	0	2331	103	18	0.0	82	0.0	2.6	71.3
-195	2020-06-17	2707	121	9	1	84	1	2339	104	7	0.864	72	0.86	3.3	72.7
-194	2020-06-18	2717	123	10	2	73	3	2348	106	8	1.728	63	2.59	3.1	71.9
-193	2020-06-19	2732	123	15	0	75	3	2361	106	12	0.0	64	2.59	2.9	73.8
-192	2020-06-20	2737	123	5	0	74	3	2365	106	4	0.0	63	2.59	2.5	70.6
-191	2020-06-21	2740	123	3	0	74	3	2367	106	2	0.0	63	2.59	2.3	68.5
-190	2020-06-22	2744	123	4	0	67	3	2371	106	3	0.0	57	2.59	2.3	68.2
-189	2020-06-23	2752	124	8	1	54	4	2378	107	6	0.864	46	3.46	2.3	71.3
-188	2020-06-24	2758	124	6	0	51	3	2383	107	5	0.0	44	2.59	2.6	70.0
-187	2020-06-25	2761	124	3	0	44	1	2386	107	2	0.0	38	0.86	1.8	67.6
-186	2020-06-26	2763	124	2	0	31	1	2387	107	1	0.0	26	0.86	1.2	66.0
-185	2020-06-27	2763	124	0	0	26	1	2387	107	0	0.0	22	0.86	1.2	70.0
-184	2020-06-28	2765	124	2	0	25	1	2389	107	1	0.0	21	0.86	1.2	68.3
-183	2020-06-29	2767	124	2	0	23	1	2391	107	1	0.0	19	0.86	1.7	69.0
-182	2020-06-30	2774	124	7	0	22	0	2397	107	6	0.0	19	0.0	1.2	69.6
-181	2020-07-01	2779	124	5	0	21	0	2401	107	4	0.0	18	0.0	1.2	69.5
-180	2020-07-02	2781	124	2	0	20	0	2403	107	1	0.0	17	0.0	1.0	70.1
-179	2020-07-03	2782	124	1	0	19	0	2404	107	0	0.0	16	0.0	1.2	68.4
-178	2020-07-04	2782	124	0	0	19	0	2404	107	0	0.0	16	0.0	0.8	68.0
-177	2020-07-05	2782	124	0	0	17	0	2404	107	0	0.0	14	0.0	1.0	69.5
-176	2020-07-06	2782	124	0	0	15	0	2404	107	0	0.0	12	0.0	1.2	69.5
-175	2020-07-07	2783	124	1	0	9	0	2405	107	0	0.0	7	0.0	1.0	68.8
-174	2020-07-08	2785	124	2	0	6	0	2406	107	1	0.0	5	0.0	0.8	70.2
-173	2020-07-09	2787	124	2	0	6	0	2408	107	1	0.0	5	0.0	0.8	70.1
-172	2020-07-10	2789	124	2	0	7	0	2410	107	1	0.0	6	0.0	1.0	69.3
-171	2020-07-11	2789	124	0	0	7	0	2410	107	0	0.0	6	0.0	0.8	67.4
-170	2020-07-12	2789	124	0	0	7	0	2410	107	0	0.0	6	0.0	0.8	69.3
-169	2020-07-13	2789	124	0	0	7	0	2410	107	0	0.0	6	0.0	1.0	68.2
-168	2020-07-14	2791	124	2	0	8	0	2412	107	1	0.0	6	0.0	0.6	70.8
-167	2020-07-15	2791	124	0	0	6	0	2412	107	0	0.0	5	0.0	0.6	69.4
-166	2020-07-16	2792	124	1	0	5	0	2412	107	0	0.0	4	0.0	0.6	72.9
-165	2020-07-17	2793	124	1	0	4	0	2413	107	0	0.0	3	0.0	0.6	69.9
-164	2020-07-18	2799	124	6	0	10	0	2418	107	5	0.0	8	0.0	0.8	68.9
-163	2020-07-19	2799	124	0	0	10	0	2418	107	0	0.0	8	0.0	0.8	72.2
-162	2020-07-20	2801	124	2	0	12	0	2420	107	1	0.0	10	0.0	1.0	68.6
-161	2020-07-21	2805	124	4	0	14	0	2424	107	3	0.0	12	0.0	0.8	70.6
-160	2020-07-22	2816	124	11	0	25	0	2433	107	9	0.0	21	0.0	0.8	70.6
-159	2020-07-23	2821	124	5	0	29	0	2437	107	4	0.0	25	0.0	1.0	69.9
-158	2020-07-24	2828	125	7	1	35	1	2444	108	6	0.864	30	0.86	1.0	71.9
-157	2020-07-25	2837	125	9	0	38	1	2451	108	7	0.0	32	0.86	1.2	73.8
-156	2020-07-26	2843	125	6	0	44	1	2456	108	5	0.0	38	0.86	1.2	72.4
-155	2020-07-27	2846	125	3	0	45	1	2459	108	2	0.0	38	0.86	1.0	70.3
-154	2020-07-28	2866	125	20	0	61	1	2476	108	17	0.0	52	0.86	1.0	68.9
-153	2020-07-29	2876	125	10	0	60	1	2485	108	8	0.0	51	0.86	1.0	68.3
-152	2020-07-30	2897	125	21	0	76	1	2503	108	18	0.0	65	0.86	1.1	65.2
-151	2020-07-31	2901	125	4	0	73	0	2507	108	3	0.0	63	0.0	1.1	65.2
