Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-338	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-03-11	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-268	2020-03-12	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-267	2020-03-13	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-266	2020-03-14	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-265	2020-03-15	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-264	2020-03-16	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-263	2020-03-17	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-262	2020-03-18	9	0	8	0	8	0	67	0	59	0.0	59	0.0		
-261	2020-03-19	17	1	8	1	16	1	126	7	59	7.465	119	7.47		
-260	2020-03-20	17	1	0	0	16	1	126	7	0	0.0	119	7.47		
-259	2020-03-21	17	1	0	0	16	1	126	7	0	0.0	119	7.47		
-258	2020-03-22	17	1	0	0	16	1	126	7	0	0.0	119	7.47		
-257	2020-03-23	19	1	2	0	18	1	141	7	14	0.0	134	7.47		
-256	2020-03-24	19	1	0	0	18	1	141	7	0	0.0	134	7.47		
-255	2020-03-25	36	1	17	0	27	1	268	7	126	0.0	201	7.47		
-254	2020-03-26	66	1	30	0	49	0	492	7	223	0.0	365	0.0		
-253	2020-03-27	89	1	23	0	72	0	664	7	171	0.0	537	0.0		
-252	2020-03-28	104	2	15	1	87	1	776	14	111	7.465	649	7.47		
-251	2020-03-29	124	3	20	1	107	2	925	22	149	7.465	798	14.93		
-250	2020-03-30	129	3	5	0	110	2	963	22	37	0.0	821	14.93		
-249	2020-03-31	137	3	8	0	118	2	1022	22	59	0.0	880	14.93		
-248	2020-04-01	152	5	15	2	116	4	1134	37	111	14.93	865	29.86		
-247	2020-04-02	178	6	26	1	112	5	1328	44	194	7.465	836	37.33		
-246	2020-04-03	189	7	11	1	100	6	1410	52	82	7.465	746	44.79		
-245	2020-04-04	207	8	18	1	103	6	1545	59	134	7.465	768	44.79		
-244	2020-04-05	215	10	8	2	91	7	1605	74	59	14.93	679	52.26		
-243	2020-04-06	222	14	7	4	93	11	1657	104	52	29.861	694	82.12		
-242	2020-04-07	238	16	16	2	101	13	1776	119	119	14.93	753	97.05		
-241	2020-04-08	269	17	31	1	117	12	2008	126	231	7.465	873	89.58		
-240	2020-04-09	300	18	31	1	122	12	2239	134	231	7.465	910	89.58		
-239	2020-04-10	326	19	26	1	137	12	2433	141	194	7.465	1022	89.58		
-238	2020-04-11	351	19	25	0	144	11	2620	141	186	0.0	1074	82.12		
-237	2020-04-12	372	22	21	3	157	12	2777	164	156	22.396	1172	89.58		
-236	2020-04-13	387	25	15	3	165	11	2889	186	111	22.396	1231	82.12		
-235	2020-04-14	408	27	21	2	170	11	3045	201	156	14.93	1269	82.12		
-234	2020-04-15	418	29	10	2	149	12	3120	216	74	14.93	1112	89.58		
-233	2020-04-16	447	33	29	4	147	15	3336	246	216	29.861	1097	111.98		
-232	2020-04-17	452	33	5	0	126	14	3374	246	37	0.0	940	104.51		
-231	2020-04-18	464	33	12	0	113	14	3463	246	89	0.0	843	104.51		
-230	2020-04-19	480	39	16	6	108	17	3583	291	119	44.791	806	126.91		
-229	2020-04-20	486	41	6	2	99	16	3628	306	44	14.93	739	119.44		
-228	2020-04-21	497	41	11	0	89	14	3710	306	82	0.0	664	104.51		
-227	2020-04-22	504	41	7	0	86	12	3762	306	52	0.0	642	89.58		
-226	2020-04-23	519	42	15	1	72	9	3874	313	111	7.465	537	67.19		
-225	2020-04-24	524	42	5	0	72	9	3911	313	37	0.0	537	67.19		
-224	2020-04-25	535	43	11	1	71	10	3993	321	82	7.465	530	74.65		
-223	2020-04-26	540	44	5	1	60	5	4031	328	37	7.465	447	37.33	23.4	57.4
-222	2020-04-27	548	48	8	4	62	7	4090	358	59	29.861	462	52.26	19.1	48.9
-221	2020-04-28	550	48	2	0	53	7	4105	358	14	0.0	395	52.26	19.1	42.6
-220	2020-04-29	557	48	7	0	53	7	4158	358	52	0.0	395	52.26	19.1	51.1
-219	2020-04-30	563	49	6	1	44	7	4202	365	44	7.465	328	52.26	17.0	53.2
-218	2020-05-01	571	51	8	2	47	9	4262	380	59	14.93	350	67.19	17.0	46.8
-217	2020-05-02	571	51	0	0	36	8	4262	380	0	0.0	268	59.72	17.0	48.9
-216	2020-05-03	574	51	3	0	34	7	4285	380	22	0.0	253	52.26	17.0	53.2
-215	2020-05-04	576	52	2	1	28	4	4299	388	14	7.465	209	29.86	14.6	45.8
-214	2020-05-05	579	52	3	0	29	4	4322	388	22	0.0	216	29.86	16.7	56.2
-213	2020-05-06	587	53	8	1	30	5	4382	395	59	7.465	223	37.33	14.6	54.2
-212	2020-05-07	590	53	3	0	27	4	4404	395	22	0.0	201	29.86	14.6	62.5
-211	2020-05-08	594	53	4	0	23	2	4434	395	29	0.0	171	14.93	14.6	66.7
-210	2020-05-09	599	53	5	0	28	2	4471	395	37	0.0	209	14.93	14.6	60.4
-209	2020-05-10	602	54	3	1	28	3	4494	403	22	7.465	209	22.4	14.6	60.4
-208	2020-05-11	606	54	4	0	30	2	4523	403	29	0.0	223	14.93	14.6	45.8
-207	2020-05-12	610	54	4	0	31	2	4553	403	29	0.0	231	14.93	14.6	54.2
-206	2020-05-13	611	54	1	0	24	1	4561	403	7	0.0	179	7.47	10.6	48.9
-205	2020-05-14	613	55	2	1	23	2	4576	410	14	7.465	171	14.93	10.6	61.7
-204	2020-05-15	615	55	2	0	21	2	4591	410	14	0.0	156	14.93	10.6	61.7
-203	2020-05-16	616	55	1	0	17	2	4598	410	7	0.0	126	14.93	4.3	51.1
-202	2020-05-17	616	55	0	0	14	1	4598	410	0	0.0	104	7.47	4.3	51.1
-201	2020-05-18	616	55	0	0	10	1	4598	410	0	0.0	74	7.47	4.3	55.3
-200	2020-05-19	617	55	1	0	7	1	4606	410	7	0.0	52	7.47	4.2	58.3
-199	2020-05-20	617	55	0	0	6	1	4606	410	0	0.0	44	7.47	4.3	54.3
-198	2020-05-21	617	55	0	0	4	0	4606	410	0	0.0	29	0.0	4.3	51.1
-197	2020-05-22	619	55	2	0	4	0	4620	410	14	0.0	29	0.0	5.4	51.4
-196	2020-05-23	619	55	0	0	3	0	4620	410	0	0.0	22	0.0	5.1	59.0
-195	2020-05-24	619	55	0	0	3	0	4620	410	0	0.0	22	0.0	4.5	45.5
-194	2020-05-25	622	55	3	0	6	0	4643	410	22	0.0	44	0.0	5.3	31.6
-193	2020-05-26	625	55	3	0	8	0	4665	410	22	0.0	59	0.0	5.3	42.1
-192	2020-05-27	626	55	1	0	9	0	4673	410	7	0.0	67	0.0	5.3	26.3
-191	2020-05-28	628	55	2	0	11	0	4688	410	14	0.0	82	0.0	13.2	39.5
-190	2020-05-29	628	55	0	0	9	0	4688	410	0	0.0	67	0.0	2.4	26.8
-189	2020-05-30	628	55	0	0	9	0	4688	410	0	0.0	67	0.0	2.7	32.4
-188	2020-05-31	630	55	2	0	11	0	4703	410	14	0.0	82	0.0	2.5	27.5
-187	2020-06-01	630	55	0	0	8	0	4703	410	0	0.0	59	0.0	2.3	29.5
-186	2020-06-02	632	56	2	1	7	1	4718	418	14	7.465	52	7.47	2.6	34.2
-185	2020-06-03	636	56	4	0	10	1	4747	418	29	0.0	74	7.47	2.6	38.5
-184	2020-06-04	636	56	0	0	8	1	4747	418	0	0.0	59	7.47	1.9	35.8
-183	2020-06-05	636	56	0	0	8	1	4747	418	0	0.0	59	7.47	3.0	39.4
-182	2020-06-06	637	56	1	0	9	1	4755	418	7	0.0	67	7.47	2.6	44.7
-181	2020-06-07	637	56	0	0	7	1	4755	418	0	0.0	52	7.47	2.4	34.1
-180	2020-06-08	637	56	0	0	7	1	4755	418	0	0.0	52	7.47	2.4	41.5
-179	2020-06-09	637	56	0	0	5	0	4755	418	0	0.0	37	0.0	2.6	31.6
-178	2020-06-10	637	56	0	0	1	0	4755	418	0	0.0	7	0.0	2.6	31.6
-177	2020-06-11	637	56	0	0	1	0	4755	418	0	0.0	7	0.0	2.6	31.6
-176	2020-06-12	638	56	1	0	2	0	4762	418	7	0.0	14	0.0	2.8	30.6
-175	2020-06-13	639	56	1	0	2	0	4770	418	7	0.0	14	0.0	2.6	31.6
-174	2020-06-14	639	56	0	0	2	0	4770	418	0	0.0	14	0.0	2.6	31.6
-173	2020-06-15	639	56	0	0	2	0	4770	418	0	0.0	14	0.0	2.4	39.0
-172	2020-06-16	648	56	9	0	11	0	4837	418	67	0.0	82	0.0	2.6	30.8
-171	2020-06-17	648	56	0	0	11	0	4837	418	0	0.0	82	0.0	2.5	37.5
-170	2020-06-18	648	56	0	0	11	0	4837	418	0	0.0	82	0.0	2.4	29.3
-169	2020-06-19	648	56	0	0	10	0	4837	418	0	0.0	74	0.0	0.0	29.3
-168	2020-06-20	651	56	3	0	12	0	4859	418	22	0.0	89	0.0	0.0	28.2
-167	2020-06-21	651	56	0	0	12	0	4859	418	0	0.0	89	0.0	0.0	30.8
-166	2020-06-22	651	56	0	0	12	0	4859	418	0	0.0	89	0.0	0.0	23.7
-165	2020-06-23	651	56	0	0	3	0	4859	418	0	0.0	22	0.0	0.0	26.5
-164	2020-06-24	651	56	0	0	3	0	4859	418	0	0.0	22	0.0	0.0	25.0
-163	2020-06-25	651	56	0	0	3	0	4859	418	0	0.0	22	0.0	0.0	27.1
-162	2020-06-26	651	56	0	0	3	0	4859	418	0	0.0	22	0.0	2.4	43.9
-161	2020-06-27	651	56	0	0	0	0	4859	418	0	0.0	0	0.0	2.4	43.9
-160	2020-06-28	651	56	0	0	0	0	4859	418	0	0.0	0	0.0	2.6	48.7
-159	2020-06-29	653	56	2	0	2	0	4874	418	14	0.0	14	0.0	2.7	51.4
-158	2020-06-30	653	56	0	0	2	0	4874	418	0	0.0	14	0.0	2.5	47.5
-157	2020-07-01	655	56	2	0	4	0	4889	418	14	0.0	29	0.0	0.0	45.0
-156	2020-07-02	655	56	0	0	4	0	4889	418	0	0.0	29	0.0	0.0	43.9
-155	2020-07-03	655	56	0	0	4	0	4889	418	0	0.0	29	0.0	0.0	39.0
-154	2020-07-04	657	56	2	0	6	0	4904	418	14	0.0	44	0.0	0.0	45.0
-153	2020-07-05	657	56	0	0	6	0	4904	418	0	0.0	44	0.0	0.0	30.8
