Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-347	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-03-14	2	0	2	0	2	0	14	0	14	0.0	14	0.0		
-274	2020-03-15	2	0	0	0	2	0	14	0	0	0.0	14	0.0		
-273	2020-03-16	2	0	0	0	2	0	14	0	0	0.0	14	0.0		
-272	2020-03-17	7	0	5	0	7	0	49	0	35	0.0	49	0.0		
-271	2020-03-18	7	0	0	0	7	0	49	0	0	0.0	49	0.0		
-270	2020-03-19	14	0	7	0	14	0	99	0	49	0.0	99	0.0		
-269	2020-03-20	20	0	6	0	20	0	142	0	42	0.0	142	0.0		
-268	2020-03-21	20	0	0	0	18	0	142	0	0	0.0	128	0.0		
-267	2020-03-22	20	0	0	0	18	0	142	0	0	0.0	128	0.0		
-266	2020-03-23	22	0	2	0	20	0	156	0	14	0.0	142	0.0		
-265	2020-03-24	29	0	7	0	22	0	206	0	49	0.0	156	0.0		
-264	2020-03-25	34	0	5	0	27	0	242	0	35	0.0	192	0.0		
-263	2020-03-26	48	0	14	0	34	0	342	0	99	0.0	242	0.0		
-262	2020-03-27	55	0	7	0	35	0	392	0	49	0.0	249	0.0		
-261	2020-03-28	64	0	9	0	44	0	456	0	64	0.0	313	0.0		
-260	2020-03-29	66	0	2	0	46	0	470	0	14	0.0	327	0.0		
-259	2020-03-30	74	0	8	0	52	0	527	0	57	0.0	370	0.0		
-258	2020-03-31	80	2	6	2	51	2	570	14	42	14.26	363	14.26		
-257	2020-04-01	85	2	5	0	51	2	606	14	35	0.0	363	14.26		
-256	2020-04-02	113	4	28	2	65	4	805	28	199	14.26	463	28.52		
-255	2020-04-03	130	4	17	0	75	4	926	28	121	0.0	534	28.52		
-254	2020-04-04	151	5	21	1	87	5	1076	35	149	7.13	620	35.65		
-253	2020-04-05	155	5	4	0	89	5	1105	35	28	0.0	634	35.65		
-252	2020-04-06	159	5	4	0	85	5	1133	35	28	0.0	606	35.65		
-251	2020-04-07	159	5	0	0	79	3	1133	35	0	0.0	563	21.39		
-250	2020-04-08	172	5	13	0	87	3	1226	35	92	0.0	620	21.39		
-249	2020-04-09	182	5	10	0	69	1	1297	35	71	0.0	491	7.13		
-248	2020-04-10	192	6	10	1	62	2	1368	42	71	7.13	442	14.26		
-247	2020-04-11	215	6	23	0	64	1	1532	42	163	0.0	456	7.13		
-246	2020-04-12	225	8	10	2	70	3	1604	57	71	14.26	499	21.39		
-245	2020-04-13	226	9	1	1	67	4	1611	64	7	7.13	477	28.52		
-244	2020-04-14	234	11	8	2	75	6	1668	78	57	14.26	534	42.78		
-243	2020-04-15	241	11	7	0	69	6	1718	78	49	0.0	491	42.78		
-242	2020-04-16	243	11	2	0	61	6	1732	78	14	0.0	434	42.78		
-241	2020-04-17	249	11	6	0	57	5	1775	78	42	0.0	406	35.65		
-240	2020-04-18	258	12	9	1	43	6	1839	85	64	7.13	306	42.78		
-239	2020-04-19	259	12	1	0	34	4	1846	85	7	0.0	242	28.52		
-238	2020-04-20	259	12	0	0	33	3	1846	85	0	0.0	235	21.39		
-237	2020-04-21	263	13	4	1	29	2	1875	92	28	7.13	206	14.26		
-236	2020-04-22	267	13	4	0	26	2	1903	92	28	0.0	185	14.26		
-235	2020-04-23	275	15	8	2	32	4	1960	106	57	14.26	228	28.52		
-234	2020-04-24	276	15	1	0	27	4	1967	106	7	0.0	192	28.52		
-233	2020-04-25	277	16	1	1	19	4	1975	114	7	7.13	135	28.52		
-232	2020-04-26	280	16	3	0	21	4	1996	114	21	0.0	149	28.52	12.2	58.5
-231	2020-04-27	281	16	1	0	22	4	2003	114	7	0.0	156	28.52	11.6	55.8
-230	2020-04-28	284	17	3	1	21	4	2024	121	21	7.13	149	28.52	11.6	53.5
-229	2020-04-29	286	17	2	0	19	4	2039	121	14	0.0	135	28.52	11.4	54.5
-228	2020-04-30	300	18	14	1	25	3	2139	128	99	7.13	178	21.39	7.1	45.2
-227	2020-05-01	302	18	2	0	26	3	2153	128	14	0.0	185	21.39	7.1	45.2
-226	2020-05-02	302	18	0	0	25	2	2153	128	0	0.0	178	14.26	4.9	41.5
-225	2020-05-03	305	18	3	0	25	2	2174	128	21	0.0	178	14.26	7.5	55.0
-224	2020-05-04	305	18	0	0	24	2	2174	128	0	0.0	171	14.26	7.1	57.1
-223	2020-05-05	308	18	3	0	24	1	2196	128	21	0.0	171	7.13	7.5	50.0
-222	2020-05-06	310	18	2	0	24	1	2210	128	14	0.0	171	7.13	9.5	54.8
-221	2020-05-07	312	18	2	0	12	0	2224	128	14	0.0	85	0.0	9.5	66.7
-220	2020-05-08	315	18	3	0	13	0	2245	128	21	0.0	92	0.0	7.0	58.1
-219	2020-05-09	317	18	2	0	15	0	2260	128	14	0.0	106	0.0	4.8	57.1
-218	2020-05-10	319	18	2	0	14	0	2274	128	14	0.0	99	0.0	4.7	53.5
-217	2020-05-11	321	18	2	0	16	0	2288	128	14	0.0	114	0.0	4.5	47.7
-216	2020-05-12	323	18	2	0	15	0	2303	128	14	0.0	106	0.0	4.7	62.8
-215	2020-05-13	331	18	8	0	21	0	2360	128	57	0.0	149	0.0	6.7	51.1
-214	2020-05-14	331	18	0	0	19	0	2360	128	0	0.0	135	0.0	7.1	66.7
-213	2020-05-15	332	18	1	0	17	0	2367	128	7	0.0	121	0.0	6.8	59.1
-212	2020-05-16	333	18	1	0	16	0	2374	128	7	0.0	114	0.0	4.3	45.7
-211	2020-05-17	333	18	0	0	14	0	2374	128	0	0.0	99	0.0	4.3	50.0
-210	2020-05-18	334	18	1	0	13	0	2381	128	7	0.0	92	0.0	4.3	52.2
-209	2020-05-19	336	18	2	0	13	0	2395	128	14	0.0	92	0.0	4.3	56.5
-208	2020-05-20	342	18	6	0	11	0	2438	128	42	0.0	78	0.0	6.7	46.7
-207	2020-05-21	343	18	1	0	12	0	2445	128	7	0.0	85	0.0	7.0	55.8
-206	2020-05-22	345	18	2	0	13	0	2459	128	14	0.0	92	0.0	4.5	61.4
-205	2020-05-23	347	18	2	0	14	0	2474	128	14	0.0	99	0.0	2.3	61.4
-204	2020-05-24	349	18	2	0	16	0	2488	128	14	0.0	114	0.0	2.2	51.1
-203	2020-05-25	350	18	1	0	16	0	2495	128	7	0.0	114	0.0	2.3	47.7
-202	2020-05-26	351	18	1	0	15	0	2502	128	7	0.0	106	0.0	2.2	53.3
-201	2020-05-27	353	18	2	0	11	0	2516	128	14	0.0	78	0.0	2.3	63.6
-200	2020-05-28	353	18	0	0	10	0	2516	128	0	0.0	71	0.0	2.3	51.2
-199	2020-05-29	353	18	0	0	8	0	2516	128	0	0.0	57	0.0	0.0	47.7
-198	2020-05-30	354	18	1	0	7	0	2524	128	7	0.0	49	0.0	0.0	46.5
-197	2020-05-31	354	18	0	0	5	0	2524	128	0	0.0	35	0.0	2.7	62.2
-196	2020-06-01	354	18	0	0	4	0	2524	128	0	0.0	28	0.0	2.8	55.6
-195	2020-06-02	354	18	0	0	3	0	2524	128	0	0.0	21	0.0	0.0	40.9
-194	2020-06-03	358	18	4	0	5	0	2552	128	28	0.0	35	0.0	0.0	59.5
-193	2020-06-04	359	18	1	0	6	0	2559	128	7	0.0	42	0.0	2.3	62.8
-192	2020-06-05	363	18	4	0	10	0	2588	128	28	0.0	71	0.0	0.0	51.2
-191	2020-06-06	363	18	0	0	9	0	2588	128	0	0.0	64	0.0	0.0	46.7
-190	2020-06-07	363	18	0	0	9	0	2588	128	0	0.0	64	0.0	0.0	60.5
-189	2020-06-08	363	18	0	0	9	0	2588	128	0	0.0	64	0.0	0.0	52.3
-188	2020-06-09	363	18	0	0	9	0	2588	128	0	0.0	64	0.0	0.0	66.7
-187	2020-06-10	365	18	2	0	7	0	2602	128	14	0.0	49	0.0	0.0	50.0
-186	2020-06-11	365	18	0	0	6	0	2602	128	0	0.0	42	0.0	0.0	66.7
-185	2020-06-12	365	18	0	0	2	0	2602	128	0	0.0	14	0.0	0.0	48.8
-184	2020-06-13	365	18	0	0	2	0	2602	128	0	0.0	14	0.0	0.0	45.5
-183	2020-06-14	365	18	0	0	2	0	2602	128	0	0.0	14	0.0	0.0	45.5
-182	2020-06-15	365	18	0	0	2	0	2602	128	0	0.0	14	0.0	0.0	48.8
-181	2020-06-16	366	19	1	1	3	1	2609	135	7	7.13	21	7.13	0.0	53.5
-180	2020-06-17	366	19	0	0	1	1	2609	135	0	0.0	7	7.13	0.0	58.1
-179	2020-06-18	366	19	0	0	1	1	2609	135	0	0.0	7	7.13	0.0	51.1
-178	2020-06-19	366	19	0	0	1	1	2609	135	0	0.0	7	7.13	0.0	65.0
-177	2020-06-20	367	19	1	0	2	1	2616	135	7	0.0	14	7.13	0.0	71.8
-176	2020-06-21	367	19	0	0	2	1	2616	135	0	0.0	14	7.13	0.0	81.1
-175	2020-06-22	368	19	1	0	3	1	2623	135	7	0.0	21	7.13	0.0	67.4
-174	2020-06-23	370	19	2	0	4	0	2638	135	14	0.0	28	0.0	0.0	52.3
-173	2020-06-24	370	19	0	0	4	0	2638	135	0	0.0	28	0.0	0.0	65.9
-172	2020-06-25	371	19	1	0	5	0	2645	135	7	0.0	35	0.0	0.0	71.4
-171	2020-06-26	371	19	0	0	5	0	2645	135	0	0.0	35	0.0	0.0	69.0
-170	2020-06-27	371	19	0	0	4	0	2645	135	0	0.0	28	0.0	0.0	62.8
-169	2020-06-28	371	19	0	0	4	0	2645	135	0	0.0	28	0.0	0.0	65.9
-168	2020-06-29	371	19	0	0	3	0	2645	135	0	0.0	21	0.0	0.0	73.8
-167	2020-06-30	371	19	0	0	1	0	2645	135	0	0.0	7	0.0	0.0	69.0
-166	2020-07-01	371	19	0	0	1	0	2645	135	0	0.0	7	0.0	0.0	73.8
-165	2020-07-02	372	19	1	0	1	0	2652	135	7	0.0	7	0.0	0.0	64.3
-164	2020-07-03	372	19	0	0	1	0	2652	135	0	0.0	7	0.0	0.0	69.0
-163	2020-07-04	372	19	0	0	1	0	2652	135	0	0.0	7	0.0	0.0	76.2
-162	2020-07-05	372	19	0	0	1	0	2652	135	0	0.0	7	0.0	0.0	78.9
-161	2020-07-06	372	19	0	0	1	0	2652	135	0	0.0	7	0.0	0.0	71.4
-160	2020-07-07	372	19	0	0	1	0	2652	135	0	0.0	7	0.0	0.0	81.8
-159	2020-07-08	372	19	0	0	1	0	2652	135	0	0.0	7	0.0	0.0	78.6
-158	2020-07-09	372	19	0	0	0	0	2652	135	0	0.0	0	0.0	0.0	71.4
-157	2020-07-10	372	19	0	0	0	0	2652	135	0	0.0	0	0.0	0.0	81.0
-156	2020-07-11	372	19	0	0	0	0	2652	135	0	0.0	0	0.0	0.0	54.5
-155	2020-07-12	372	19	0	0	0	0	2652	135	0	0.0	0	0.0	0.0	50.0
-154	2020-07-13	373	19	1	0	1	0	2659	135	7	0.0	7	0.0	0.0	50.0
-153	2020-07-14	373	19	0	0	1	0	2659	135	0	0.0	7	0.0	0.0	61.5
-152	2020-07-15	373	19	0	0	1	0	2659	135	0	0.0	7	0.0	0.0	75.0
-151	2020-07-16	373	19	0	0	1	0	2659	135	0	0.0	7	0.0	0.0	65.0
