Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-347	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-13	2	0	2	0	2	0	14	0	14	0.0	14	0.0		
-275	2020-03-14	2	0	0	0	2	0	14	0	0	0.0	14	0.0		
-274	2020-03-15	2	0	0	0	2	0	14	0	0	0.0	14	0.0		
-273	2020-03-16	2	0	0	0	2	0	14	0	0	0.0	14	0.0		
-272	2020-03-17	8	0	6	0	8	0	59	0	44	0.0	59	0.0		
-271	2020-03-18	9	0	1	0	9	0	66	0	7	0.0	66	0.0		
-270	2020-03-19	13	0	4	0	13	0	96	0	29	0.0	96	0.0		
-269	2020-03-20	15	0	2	0	13	0	111	0	14	0.0	96	0.0		
-268	2020-03-21	20	0	5	0	18	0	148	0	37	0.0	133	0.0		
-267	2020-03-22	21	0	1	0	19	0	155	0	7	0.0	140	0.0		
-266	2020-03-23	23	0	2	0	21	0	170	0	14	0.0	155	0.0		
-265	2020-03-24	25	0	2	0	17	0	185	0	14	0.0	126	0.0		
-264	2020-03-25	31	0	6	0	22	0	229	0	44	0.0	163	0.0		
-263	2020-03-26	40	0	9	0	27	0	296	0	66	0.0	200	0.0		
-262	2020-03-27	47	0	7	0	32	0	348	0	51	0.0	237	0.0		
-261	2020-03-28	59	0	12	0	39	0	437	0	89	0.0	289	0.0		
-260	2020-03-29	61	2	2	2	40	2	452	14	14	14.837	296	14.84		
-259	2020-03-30	79	7	18	5	56	7	586	51	133	37.092	415	51.93		
-258	2020-03-31	89	7	10	0	64	7	660	51	74	0.0	474	51.93		
-257	2020-04-01	94	7	5	0	63	7	697	51	37	0.0	467	51.93		
-256	2020-04-02	100	8	6	1	60	8	741	59	44	7.418	445	59.35		
-255	2020-04-03	106	8	6	0	59	8	786	59	44	0.0	437	59.35		
-254	2020-04-04	110	9	4	1	51	9	816	66	29	7.418	378	66.77		
-253	2020-04-05	111	9	1	0	50	7	823	66	7	0.0	370	51.93		
-252	2020-04-06	111	9	0	0	32	2	823	66	0	0.0	237	14.84		
-251	2020-04-07	118	9	7	0	29	2	875	66	51	0.0	215	14.84		
-250	2020-04-08	123	9	5	0	29	2	912	66	37	0.0	215	14.84		
-249	2020-04-09	125	9	2	0	25	1	927	66	14	0.0	185	7.42		
-248	2020-04-10	125	9	0	0	19	1	927	66	0	0.0	140	7.42		
-247	2020-04-11	127	10	2	1	17	1	942	74	14	7.418	126	7.42		
-246	2020-04-12	127	10	0	0	16	1	942	74	0	0.0	118	7.42		
-245	2020-04-13	127	10	0	0	16	1	942	74	0	0.0	118	7.42		
-244	2020-04-14	128	10	1	0	10	1	949	74	7	0.0	74	7.42		
-243	2020-04-15	131	11	3	1	8	2	971	81	22	7.418	59	14.84		
-242	2020-04-16	131	11	0	0	6	2	971	81	0	0.0	44	14.84		
-241	2020-04-17	133	11	2	0	8	2	986	81	14	0.0	59	14.84		
-240	2020-04-18	133	11	0	0	6	1	986	81	0	0.0	44	7.42		
-239	2020-04-19	133	11	0	0	6	1	986	81	0	0.0	44	7.42		
-238	2020-04-20	133	11	0	0	6	1	986	81	0	0.0	44	7.42		
-237	2020-04-21	136	11	3	0	8	1	1008	81	22	0.0	59	7.42		
-236	2020-04-22	137	11	1	0	6	0	1016	81	7	0.0	44	0.0		
-235	2020-04-23	137	11	0	0	6	0	1016	81	0	0.0	44	0.0		
-234	2020-04-24	138	12	1	1	5	1	1023	89	7	7.418	37	7.42		
-233	2020-04-25	138	12	0	0	5	1	1023	89	0	0.0	37	7.42		
-232	2020-04-26	138	12	0	0	5	1	1023	89	0	0.0	37	7.42	4.5	77.3
-231	2020-04-27	138	12	0	0	5	1	1023	89	0	0.0	37	7.42	4.5	77.3
-230	2020-04-28	140	12	2	0	4	1	1038	89	14	0.0	29	7.42	13.6	81.8
-229	2020-04-29	141	12	1	0	4	1	1045	89	7	0.0	29	7.42	13.6	81.8
-228	2020-04-30	141	12	0	0	4	1	1045	89	0	0.0	29	7.42	4.5	90.9
-227	2020-05-01	141	12	0	0	3	0	1045	89	0	0.0	22	0.0	4.5	86.4
-226	2020-05-02	141	12	0	0	3	0	1045	89	0	0.0	22	0.0	4.5	77.3
-225	2020-05-03	141	12	0	0	3	0	1045	89	0	0.0	22	0.0	4.5	77.3
-224	2020-05-04	141	12	0	0	3	0	1045	89	0	0.0	22	0.0	4.5	77.3
-223	2020-05-05	142	12	1	0	2	0	1053	89	7	0.0	14	0.0	4.5	63.6
-222	2020-05-06	143	12	1	0	2	0	1060	89	7	0.0	14	0.0	4.5	63.6
-221	2020-05-07	143	12	0	0	2	0	1060	89	0	0.0	14	0.0	4.5	63.6
-220	2020-05-08	143	12	0	0	2	0	1060	89	0	0.0	14	0.0	4.5	59.1
-219	2020-05-09	143	12	0	0	2	0	1060	89	0	0.0	14	0.0	4.5	59.1
-218	2020-05-10	143	12	0	0	2	0	1060	89	0	0.0	14	0.0	4.5	59.1
-217	2020-05-11	143	12	0	0	2	0	1060	89	0	0.0	14	0.0	4.5	63.6
-216	2020-05-12	143	12	0	0	1	0	1060	89	0	0.0	7	0.0	0.0	40.9
-215	2020-05-13	143	12	0	0	0	0	1060	89	0	0.0	0	0.0	0.0	40.9
-214	2020-05-14	143	12	0	0	0	0	1060	89	0	0.0	0	0.0	0.0	54.5
-213	2020-05-15	143	12	0	0	0	0	1060	89	0	0.0	0	0.0	0.0	59.1
-212	2020-05-16	143	12	0	0	0	0	1060	89	0	0.0	0	0.0	0.0	59.1
-211	2020-05-17	143	12	0	0	0	0	1060	89	0	0.0	0	0.0	0.0	59.1
-210	2020-05-18	143	12	0	0	0	0	1060	89	0	0.0	0	0.0	0.0	59.1
-209	2020-05-19	143	12	0	0	0	0	1060	89	0	0.0	0	0.0	0.0	59.1
-208	2020-05-20	143	12	0	0	0	0	1060	89	0	0.0	0	0.0	0.0	59.1
-207	2020-05-21	144	12	1	0	1	0	1068	89	7	0.0	7	0.0	0.0	59.1
-206	2020-05-22	144	12	0	0	1	0	1068	89	0	0.0	7	0.0	0.0	63.6
-205	2020-05-23	144	12	0	0	1	0	1068	89	0	0.0	7	0.0	0.0	45.5
-204	2020-05-24	144	12	0	0	1	0	1068	89	0	0.0	7	0.0	0.0	27.3
-203	2020-05-25	145	12	1	0	2	0	1075	89	7	0.0	14	0.0	0.0	63.6
-202	2020-05-26	145	12	0	0	2	0	1075	89	0	0.0	14	0.0	0.0	68.2
-201	2020-05-27	145	12	0	0	2	0	1075	89	0	0.0	14	0.0	0.0	63.6
-200	2020-05-28	145	12	0	0	1	0	1075	89	0	0.0	7	0.0	0.0	63.6
-199	2020-05-29	147	12	2	0	3	0	1090	89	14	0.0	22	0.0	0.0	68.2
-198	2020-05-30	147	12	0	0	3	0	1090	89	0	0.0	22	0.0	0.0	68.2
-197	2020-05-31	147	12	0	0	3	0	1090	89	0	0.0	22	0.0	0.0	53.3
-196	2020-06-01	147	12	0	0	2	0	1090	89	0	0.0	14	0.0	0.0	40.9
-195	2020-06-02	147	12	0	0	2	0	1090	89	0	0.0	14	0.0	0.0	54.5
-194	2020-06-03	149	12	2	0	4	0	1105	89	14	0.0	29	0.0	0.0	63.6
-193	2020-06-04	151	12	2	0	6	0	1120	89	14	0.0	44	0.0	0.0	68.2
-192	2020-06-05	152	12	1	0	5	0	1127	89	7	0.0	37	0.0	0.0	72.7
-191	2020-06-06	152	12	0	0	5	0	1127	89	0	0.0	37	0.0	0.0	89.5
-190	2020-06-07	152	12	0	0	5	0	1127	89	0	0.0	37	0.0	0.0	77.3
-189	2020-06-08	153	12	1	0	6	0	1135	89	7	0.0	44	0.0	0.0	72.7
-188	2020-06-09	156	12	3	0	9	0	1157	89	22	0.0	66	0.0	0.0	59.1
-187	2020-06-10	156	12	0	0	7	0	1157	89	0	0.0	51	0.0	0.0	72.7
-186	2020-06-11	158	12	2	0	7	0	1172	89	14	0.0	51	0.0	0.0	72.7
-185	2020-06-12	159	12	1	0	7	0	1179	89	7	0.0	51	0.0	0.0	72.7
-184	2020-06-13	160	12	1	0	8	0	1186	89	7	0.0	59	0.0	0.0	76.2
-183	2020-06-14	160	12	0	0	8	0	1186	89	0	0.0	59	0.0	0.0	75.0
-182	2020-06-15	160	12	0	0	7	0	1186	89	0	0.0	51	0.0	0.0	59.1
-181	2020-06-16	161	12	1	0	5	0	1194	89	7	0.0	37	0.0	0.0	81.8
-180	2020-06-17	162	12	1	0	6	0	1201	89	7	0.0	44	0.0	0.0	68.2
-179	2020-06-18	162	12	0	0	4	0	1201	89	0	0.0	29	0.0	0.0	68.2
-178	2020-06-19	162	12	0	0	3	0	1201	89	0	0.0	22	0.0		
-177	2020-06-20	162	12	0	0	2	0	1201	89	0	0.0	14	0.0		
-176	2020-06-21	162	12	0	0	2	0	1201	89	0	0.0	14	0.0		
-175	2020-06-22	162	12	0	0	2	0	1201	89	0	0.0	14	0.0		
-174	2020-06-23	163	12	1	0	2	0	1209	89	7	0.0	14	0.0		
-173	2020-06-24	163	12	0	0	1	0	1209	89	0	0.0	7	0.0		
-172	2020-06-25	163	12	0	0	1	0	1209	89	0	0.0	7	0.0	0.0	63.6
-171	2020-06-26	163	12	0	0	1	0	1209	89	0	0.0	7	0.0	0.0	45.5
-170	2020-06-27	163	12	0	0	1	0	1209	89	0	0.0	7	0.0	0.0	54.5
-169	2020-06-28	163	12	0	0	1	0	1209	89	0	0.0	7	0.0	0.0	54.5
-168	2020-06-29	163	12	0	0	1	0	1209	89	0	0.0	7	0.0	0.0	45.5
-167	2020-06-30	163	12	0	0	0	0	1209	89	0	0.0	0	0.0	0.0	59.1
-166	2020-07-01	163	12	0	0	0	0	1209	89	0	0.0	0	0.0	0.0	59.1
-165	2020-07-02	163	12	0	0	0	0	1209	89	0	0.0	0	0.0	0.0	59.1
-164	2020-07-03	163	12	0	0	0	0	1209	89	0	0.0	0	0.0	0.0	50.0
-163	2020-07-04	163	12	0	0	0	0	1209	89	0	0.0	0	0.0	0.0	47.8
-162	2020-07-05	163	12	0	0	0	0	1209	89	0	0.0	0	0.0	0.0	36.4
-161	2020-07-06	163	12	0	0	0	0	1209	89	0	0.0	0	0.0	0.0	40.9
-160	2020-07-07	163	12	0	0	0	0	1209	89	0	0.0	0	0.0	0.0	40.9
-159	2020-07-08	163	12	0	0	0	0	1209	89	0	0.0	0	0.0	0.0	59.1
-158	2020-07-09	163	12	0	0	0	0	1209	89	0	0.0	0	0.0	0.0	68.2
-157	2020-07-10	163	12	0	0	0	0	1209	89	0	0.0	0	0.0	0.0	68.2
-156	2020-07-11	163	12	0	0	0	0	1209	89	0	0.0	0	0.0	0.0	68.2
-155	2020-07-12	163	12	0	0	0	0	1209	89	0	0.0	0	0.0	0.0	50.0
-154	2020-07-13	163	12	0	0	0	0	1209	89	0	0.0	0	0.0	0.0	36.4
-153	2020-07-14	163	12	0	0	0	0	1209	89	0	0.0	0	0.0	0.0	59.1
-152	2020-07-15	164	12	1	0	1	0	1216	89	7	0.0	7	0.0	0.0	54.5
-151	2020-07-16	164	12	0	0	1	0	1216	89	0	0.0	7	0.0	0.0	50.0
-150	2020-07-17	164	12	0	0	1	0	1216	89	0	0.0	7	0.0	0.0	36.4
