Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-517	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-516	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-515	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-514	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-513	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-512	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-511	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-510	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-455	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-454	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-453	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-452	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-451	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-450	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-449	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-448	2020-03-13	2	0	2	0	2	0	14	0	14	0.0	14	0.0			0
-447	2020-03-14	2	0	0	0	2	0	14	0	0	0.0	14	0.0			0
-446	2020-03-15	2	0	0	0	2	0	14	0	0	0.0	14	0.0			0
-445	2020-03-16	2	0	0	0	2	0	14	0	0	0.0	14	0.0			0
-444	2020-03-17	8	0	6	0	8	0	59	0	44	0.0	59	0.0			0
-443	2020-03-18	9	0	1	0	9	0	66	0	7	0.0	66	0.0			0
-442	2020-03-19	13	0	4	0	13	0	96	0	29	0.0	96	0.0			0
-441	2020-03-20	15	0	2	0	13	0	111	0	14	0.0	96	0.0			550.0
-440	2020-03-21	20	0	5	0	18	0	148	0	37	0.0	133	0.0			800.0
-439	2020-03-22	21	0	1	0	19	0	155	0	7	0.0	140	0.0			850.0
-438	2020-03-23	23	0	2	0	21	0	170	0	14	0.0	155	0.0			950.0
-437	2020-03-24	25	0	2	0	17	0	185	0	14	0.0	126	0.0			112.5
-436	2020-03-25	31	0	6	0	22	0	229	0	44	0.0	163	0.0			144.44444444444443
-435	2020-03-26	40	0	9	0	27	0	296	0	66	0.0	200	0.0			107.6923076923077
-434	2020-03-27	47	0	7	0	32	0	348	0	51	0.0	237	0.0			146.15384615384613
-433	2020-03-28	59	0	12	0	39	0	437	0	89	0.0	289	0.0			116.66666666666667
-432	2020-03-29	61	2	2	2	40	2	452	14	14	14.837	296	14.84			110.5263157894737
-431	2020-03-30	79	7	18	5	56	7	586	51	133	37.092	415	51.93			166.66666666666669
-430	2020-03-31	88	7	9	0	63	7	652	51	66	0.0	467	51.93			270.5882352941177
-429	2020-04-01	93	7	5	0	62	7	689	51	37	0.0	459	51.93			181.8181818181818
-428	2020-04-02	99	8	6	1	59	8	734	59	44	7.418	437	59.35			118.5185185185185
-427	2020-04-03	105	8	6	0	58	8	778	59	44	0.0	430	59.35			81.25
-426	2020-04-04	109	9	4	1	50	9	808	66	29	7.418	370	66.77			28.205128205128204
-425	2020-04-05	110	9	1	0	49	7	816	66	7	0.0	363	51.93			22.5
-424	2020-04-06	110	9	0	0	31	2	816	66	0	0.0	229	14.84			-44.642857142857146
-423	2020-04-07	117	9	7	0	29	2	867	66	51	0.0	215	14.84			-53.96825396825397
-422	2020-04-08	122	9	5	0	29	2	905	66	37	0.0	215	14.84			-53.2258064516129
-421	2020-04-09	124	9	2	0	25	1	919	66	14	0.0	185	7.42			-57.6271186440678
-420	2020-04-10	124	9	0	0	19	1	919	66	0	0.0	140	7.42			-67.24137931034483
-419	2020-04-11	126	10	2	1	17	1	934	74	14	7.418	126	7.42			-66.0
-418	2020-04-12	126	10	0	0	16	1	934	74	0	0.0	118	7.42			-67.3469387755102
-417	2020-04-13	126	10	0	0	16	1	934	74	0	0.0	118	7.42			-48.38709677419355
-416	2020-04-14	127	10	1	0	10	1	942	74	7	0.0	74	7.42			-65.51724137931035
-415	2020-04-15	130	11	3	1	8	2	964	81	22	7.418	59	14.84			-72.41379310344827
-414	2020-04-16	130	11	0	0	6	2	964	81	0	0.0	44	14.84			-76.0
-413	2020-04-17	132	11	2	0	8	2	979	81	14	0.0	59	14.84			-57.89473684210527
