Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-536	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-535	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-534	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-533	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-09	1	0	1	0	1	0	7	0	7	0.0	7	0.0			0
-470	2020-03-10	3	0	2	0	3	0	22	0	15	0.0	22	0.0			0
-469	2020-03-11	4	0	1	0	4	0	30	0	7	0.0	30	0.0			0
-468	2020-03-12	4	0	0	0	4	0	30	0	0	0.0	30	0.0			0
-467	2020-03-13	4	0	0	0	4	0	30	0	0	0.0	30	0.0			0
-466	2020-03-14	4	0	0	0	4	0	30	0	0	0.0	30	0.0			0
-465	2020-03-15	4	0	0	0	4	0	30	0	0	0.0	30	0.0			0
-464	2020-03-16	7	0	3	0	6	0	53	0	22	0.0	45	0.0			500.0
-463	2020-03-17	9	0	2	0	6	0	68	0	15	0.0	45	0.0			100.0
-462	2020-03-18	11	0	2	0	7	0	84	0	15	0.0	53	0.0			75.0
-461	2020-03-19	14	0	3	0	10	0	106	0	22	0.0	76	0.0			150.0
-460	2020-03-20	17	0	3	0	13	0	129	0	22	0.0	99	0.0			225.0
-459	2020-03-21	23	0	6	0	19	0	175	0	45	0.0	145	0.0			375.0
-458	2020-03-22	24	0	1	0	20	0	183	0	7	0.0	152	0.0			400.0
-457	2020-03-23	28	1	4	1	21	1	213	7	30	7.64	160	7.64			250.0
-456	2020-03-24	36	1	8	0	27	1	275	7	61	0.0	206	7.64			350.0
-455	2020-03-25	46	1	10	0	35	1	351	7	76	0.0	267	7.64			400.0
-454	2020-03-26	55	1	9	0	41	1	420	7	68	0.0	313	7.64			310.0
-453	2020-03-27	65	1	10	0	48	1	496	7	76	0.0	366	7.64			269.2307692307692
-452	2020-03-28	107	7	42	6	84	7	817	53	320	45.84	641	53.48			342.10526315789474
-451	2020-03-29	108	7	1	0	84	7	825	53	7	0.0	641	53.48			320.0
-450	2020-03-30	113	8	5	1	85	7	863	61	38	7.64	649	53.48			304.76190476190476
-449	2020-03-31	118	9	5	1	82	8	901	68	38	7.64	626	61.12			203.70370370370372
-448	2020-04-01	138	9	20	0	92	8	1054	68	152	0.0	702	61.12			162.85714285714286
-447	2020-04-02	149	9	11	0	94	8	1138	68	84	0.0	718	61.12			129.26829268292684
-446	2020-04-03	154	9	5	0	89	8	1176	68	38	0.0	679	61.12			85.41666666666666
-445	2020-04-04	160	10	6	1	53	3	1222	76	45	7.64	404	22.92			-36.904761904761905
-444	2020-04-05	161	10	1	0	53	3	1230	76	7	0.0	404	22.92			-36.904761904761905
-443	2020-04-06	161	10	0	0	48	2	1230	76	0	0.0	366	15.28			-43.529411764705884
-442	2020-04-07	168	10	7	0	50	1	1283	76	53	0.0	382	7.64			-39.02439024390244
-441	2020-04-08	172	10	4	0	34	1	1314	76	30	0.0	259	7.64			-63.04347826086957
-440	2020-04-09	177	10	5	0	28	1	1352	76	38	0.0	213	7.64			-70.2127659574468
-439	2020-04-10	181	10	4	0	27	1	1382	76	30	0.0	206	7.64			-69.66292134831461
-438	2020-04-11	184	10	3	0	24	0	1405	76	22	0.0	183	0.0			-54.71698113207547
-437	2020-04-12	184	10	0	0	23	0	1405	76	0	0.0	175	0.0			-56.60377358490566
-436	2020-04-13	184	10	0	0	23	0	1405	76	0	0.0	175	0.0			-52.083333333333336
-435	2020-04-14	185	10	1	0	17	0	1413	76	7	0.0	129	0.0			-66.0
-434	2020-04-15	188	10	3	0	16	0	1436	76	22	0.0	122	0.0			-52.94117647058824
-433	2020-04-16	192	10	4	0	15	0	1466	76	30	0.0	114	0.0			-46.42857142857143
-432	2020-04-17	195	10	3	0	14	0	1489	76	22	0.0	106	0.0			-48.148148148148145
-431	2020-04-18	199	10	4	0	15	0	1520	76	30	0.0	114	0.0			-37.5
-430	2020-04-19	199	10	0	0	15	0	1520	76	0	0.0	114	0.0			-34.78260869565217
-429	2020-04-20	200	10	1	0	16	0	1528	76	7	0.0	122	0.0			-30.434782608695656
-428	2020-04-21	201	10	1	0	16	0	1535	76	7	0.0	122	0.0			-5.88235294117647
-427	2020-04-22	202	10	1	0	14	0	1543	76	7	0.0	106	0.0			-12.5
-426	2020-04-23	208	10	6	0	16	0	1589	76	45	0.0	122	0.0			6.666666666666667
-425	2020-04-24	209	10	1	0	14	0	1596	76	7	0.0	106	0.0			0.0
-424	2020-04-25	211	10	2	0	12	0	1612	76	15	0.0	91	0.0			-20.0
-423	2020-04-26	212	11	1	1	13	1	1619	84	7	7.64	99	7.64	6.7	46.7	-13.333333333333334
-422	2020-04-27	214	11	2	0	14	1	1634	84	15	0.0	106	7.64	6.7	46.7	-12.5
-421	2020-04-28	215	11	1	0	14	1	1642	84	7	0.0	106	7.64	6.7	46.7	-12.5
-420	2020-04-29	216	11	1	0	14	1	1650	84	7	0.0	106	7.64	6.7	46.7	0.0
-419	2020-04-30	216	11	0	0	8	1	1650	84	0	0.0	61	7.64	6.7	46.7	-50.0
-418	2020-05-01	216	11	0	0	7	1	1650	84	0	0.0	53	7.64	6.7	60.0	-50.0
-417	2020-05-02	216	11	0	0	5	1	1650	84	0	0.0	38	7.64	6.7	60.0	-58.333333333333336
-416	2020-05-03	216	11	0	0	4	0	1650	84	0	0.0	30	0.0	6.7	53.3	-69.23076923076923
-415	2020-05-04	216	11	0	0	2	0	1650	84	0	0.0	15	0.0	0.0	33.3	-85.71428571428571
-414	2020-05-05	217	11	1	0	2	0	1657	84	7	0.0	15	0.0	0.0	40.0	-85.71428571428571
-413	2020-05-06	219	11	2	0	3	0	1673	84	15	0.0	22	0.0	0.0	33.3	-78.57142857142857
-412	2020-05-07	220	11	1	0	4	0	1680	84	7	0.0	30	0.0	0.0	53.3	-50.0
-411	2020-05-08	222	11	2	0	6	0	1696	84	15	0.0	45	0.0	0.0	33.3	-14.285714285714285
-410	2020-05-09	222	11	0	0	6	0	1696	84	0	0.0	45	0.0	0.0	33.3	20.0
-409	2020-05-10	222	11	0	0	6	0	1696	84	0	0.0	45	0.0	0.0	17.6	50.0
-408	2020-05-11	222	11	0	0	6	0	1696	84	0	0.0	45	0.0	0.0	33.3	200.0
-407	2020-05-12	222	11	0	0	5	0	1696	84	0	0.0	38	0.0	0.0	33.3	150.0
-406	2020-05-13	223	11	1	0	4	0	1703	84	7	0.0	30	0.0	0.0	26.7	33.33333333333333
-405	2020-05-14	224	11	1	0	4	0	1711	84	7	0.0	30	0.0	0.0	60.0	0.0
-404	2020-05-15	225	11	1	0	3	0	1719	84	7	0.0	22	0.0	0.0	53.3	-50.0
-403	2020-05-16	225	11	0	0	3	0	1719	84	0	0.0	22	0.0	0.0	33.3	-50.0
-402	2020-05-17	225	11	0	0	3	0	1719	84	0	0.0	22	0.0	0.0	46.7	-50.0
-401	2020-05-18	225	11	0	0	3	0	1719	84	0	0.0	22	0.0	0.0	53.3	-50.0
-400	2020-05-19	225	11	0	0	3	0	1719	84	0	0.0	22	0.0	0.0	43.8	-40.0
-399	2020-05-20	226	11	1	0	3	0	1726	84	7	0.0	22	0.0	0.0	53.3	-25.0
-398	2020-05-21	226	11	0	0	2	0	1726	84	0	0.0	15	0.0	0.0	53.3	-50.0
-397	2020-05-22	227	11	1	0	2	0	1734	84	7	0.0	15	0.0	0.0	46.7	-33.33333333333333
-396	2020-05-23	227	11	0	0	2	0	1734	84	0	0.0	15	0.0	0.0	26.7	-33.33333333333333
-395	2020-05-24	227	11	0	0	2	0	1734	84	0	0.0	15	0.0	0.0	100.0	-33.33333333333333
-394	2020-05-25	227	11	0	0	2	0	1734	84	0	0.0	15	0.0	0.0	40.0	-33.33333333333333
-393	2020-05-26	227	11	0	0	2	0	1734	84	0	0.0	15	0.0	0.0	26.7	-33.33333333333333
-392	2020-05-27	227	11	0	0	1	0	1734	84	0	0.0	7	0.0	0.0	40.0	-66.66666666666666
-391	2020-05-28	227	11	0	0	1	0	1734	84	0	0.0	7	0.0	0.0	53.3	-50.0
-390	2020-05-29	227	11	0	0	0	0	1734	84	0	0.0	0	0.0	0.0	40.0	-100.0
-389	2020-05-30	227	11	0	0	0	0	1734	84	0	0.0	0	0.0	0.0	40.0	-100.0
-388	2020-05-31	227	11	0	0	0	0	1734	84	0	0.0	0	0.0	0.0	40.0	-100.0
-387	2020-06-01	228	11	1	0	1	0	1741	84	7	0.0	7	0.0	0.0	53.3	-50.0
-386	2020-06-02	228	11	0	0	1	0	1741	84	0	0.0	7	0.0	0.0	46.7	-50.0
-385	2020-06-03	228	11	0	0	1	0	1741	84	0	0.0	7	0.0	0.0	46.7	0.0
-384	2020-06-04	228	11	0	0	1	0	1741	84	0	0.0	7	0.0	0.0	53.3	0.0
-383	2020-06-05	228	11	0	0	1	0	1741	84	0	0.0	7	0.0	0.0	60.0	0
-382	2020-06-06	229	11	1	0	2	0	1749	84	7	0.0	15	0.0	0.0	60.0	0
-381	2020-06-07	229	11	0	0	2	0	1749	84	0	0.0	15	0.0	0.0	60.0	0
-380	2020-06-08	229	11	0	0	1	0	1749	84	0	0.0	7	0.0			0.0
-379	2020-06-09	229	11	0	0	1	0	1749	84	0	0.0	7	0.0			0.0
-378	2020-06-10	229	11	0	0	1	0	1749	84	0	0.0	7	0.0			0.0
-377	2020-06-11	229	11	0	0	1	0	1749	84	0	0.0	7	0.0			0.0
-376	2020-06-12	229	11	0	0	1	0	1749	84	0	0.0	7	0.0			0.0
-375	2020-06-13	229	11	0	0	0	0	1749	84	0	0.0	0	0.0			-100.0
-374	2020-06-14	229	11	0	0	0	0	1749	84	0	0.0	0	0.0			-100.0
-373	2020-06-15	229	11	0	0	0	0	1749	84	0	0.0	0	0.0			-100.0
-372	2020-06-16	229	11	0	0	0	0	1749	84	0	0.0	0	0.0			-100.0
-371	2020-06-17	229	11	0	0	0	0	1749	84	0	0.0	0	0.0			-100.0
-370	2020-06-18	229	11	0	0	0	0	1749	84	0	0.0	0	0.0			-100.0
-369	2020-06-19	230	11	1	0	1	0	1757	84	7	0.0	7	0.0			0.0
-368	2020-06-20	231	11	1	0	2	0	1764	84	7	0.0	15	0.0			0
-367	2020-06-21	232	11	1	0	3	0	1772	84	7	0.0	22	0.0			0
-366	2020-06-22	232	11	0	0	3	0	1772	84	0	0.0	22	0.0			0
-365	2020-06-23	243	11	11	0	14	0	1856	84	84	0.0	106	0.0			0
-364	2020-06-24	250	11	7	0	21	0	1910	84	53	0.0	160	0.0			0
-363	2020-06-25	263	11	13	0	34	0	2009	84	99	0.0	259	0.0	0.0	60.0	0
-362	2020-06-26	278	11	15	0	48	0	2123	84	114	0.0	366	0.0	0.0	66.7	4700.0
-361	2020-06-27	280	11	2	0	49	0	2139	84	15	0.0	374	0.0	0.0	56.2	2350.0
-360	2020-06-28	280	11	0	0	48	0	2139	84	0	0.0	366	0.0	0.0	52.9	1500.0
-359	2020-06-29	281	11	1	0	49	0	2146	84	7	0.0	374	0.0	0.0	53.3	1533.3333333333335
-358	2020-06-30	282	11	1	0	39	0	2154	84	7	0.0	297	0.0	0.0	53.3	178.57142857142858
-357	2020-07-01	285	11	3	0	35	0	2177	84	22	0.0	267	0.0	0.0	60.0	66.66666666666666
-356	2020-07-02	295	11	10	0	32	0	2253	84	76	0.0	244	0.0	0.0	66.7	-5.88235294117647
-355	2020-07-03	300	11	5	0	22	0	2292	84	38	0.0	168	0.0	0.0	53.3	-54.166666666666664
-354	2020-07-04	300	11	0	0	20	0	2292	84	0	0.0	152	0.0	0.0	53.3	-59.183673469387756
-353	2020-07-05	300	11	0	0	20	0	2292	84	0	0.0	152	0.0	0.0	46.7	-58.333333333333336
-352	2020-07-06	302	11	2	0	21	0	2307	84	15	0.0	160	0.0	0.0	60.0	-57.14285714285714
-351	2020-07-07	303	11	1	0	21	0	2314	84	7	0.0	160	0.0	0.0	53.3	-46.15384615384615
-350	2020-07-08	304	11	1	0	19	0	2322	84	7	0.0	145	0.0	0.0	66.7	-45.714285714285715
-349	2020-07-09	305	11	1	0	10	0	2330	84	7	0.0	76	0.0	0.0	66.7	-68.75
-348	2020-07-10	305	11	0	0	5	0	2330	84	0	0.0	38	0.0	0.0	60.0	-77.27272727272727
-347	2020-07-11	306	11	1	0	6	0	2337	84	7	0.0	45	0.0	0.0	33.3	-70.0
-346	2020-07-12	306	11	0	0	6	0	2337	84	0	0.0	45	0.0	0.0	50.0	-70.0
-345	2020-07-13	307	11	1	0	5	0	2345	84	7	0.0	38	0.0	0.0	41.2	-76.19047619047619
-344	2020-07-14	309	11	2	0	6	0	2360	84	15	0.0	45	0.0	0.0	53.3	-71.42857142857143
-343	2020-07-15	314	11	5	0	10	0	2398	84	38	0.0	76	0.0	0.0	60.0	-47.368421052631575
-342	2020-07-16	314	11	0	0	9	0	2398	84	0	0.0	68	0.0	0.0	60.0	-10.0
-341	2020-07-17	315	11	1	0	10	0	2406	84	7	0.0	76	0.0	0.0	66.7	100.0
-340	2020-07-18	315	11	0	0	9	0	2406	84	0	0.0	68	0.0	0.0	66.7	50.0
-339	2020-07-19	315	11	0	0	9	0	2406	84	0	0.0	68	0.0	0.0	46.7	50.0
-338	2020-07-20	315	11	0	0	8	0	2406	84	0	0.0	61	0.0	0.0	46.7	60.0
-337	2020-07-21	315	11	0	0	6	0	2406	84	0	0.0	45	0.0	0.0	40.0	0.0
-336	2020-07-22	316	11	1	0	2	0	2414	84	7	0.0	15	0.0	0.0	66.7	-80.0
-335	2020-07-23	316	11	0	0	2	0	2414	84	0	0.0	15	0.0	0.0	46.7	-77.77777777777779
-334	2020-07-24	316	11	0	0	1	0	2414	84	0	0.0	7	0.0	0.0	60.0	-90.0
-333	2020-07-25	316	11	0	0	1	0	2414	84	0	0.0	7	0.0	0.0	53.3	-88.88888888888889
-332	2020-07-26	316	11	0	0	1	0	2414	84	0	0.0	7	0.0	0.0	46.7	-88.88888888888889
-331	2020-07-27	319	11	3	0	4	0	2437	84	22	0.0	30	0.0	0.0	60.0	-50.0
-330	2020-07-28	324	11	5	0	9	0	2475	84	38	0.0	68	0.0	0.0	60.0	50.0
-329	2020-07-29	325	11	1	0	9	0	2483	84	7	0.0	68	0.0	0.0	60.0	350.0
-328	2020-07-30	329	11	4	0	13	0	2513	84	30	0.0	99	0.0	0.0	46.7	550.0
-327	2020-07-31	336	11	7	0	20	0	2567	84	53	0.0	152	0.0	0.0	46.7	1900.0
-326	2020-08-01	337	11	1	0	21	0	2574	84	7	0.0	160	0.0	6.7	66.7	2000.0
-325	2020-08-02	337	11	0	0	21	0	2574	84	0	0.0	160	0.0	6.7	60.0	2000.0
-324	2020-08-03	338	11	1	0	19	0	2582	84	7	0.0	145	0.0	6.7	33.3	375.0
-323	2020-08-04	345	11	7	0	21	0	2635	84	53	0.0	160	0.0	10.0	100.0	133.33333333333331
-322	2020-08-05	348	11	3	0	23	0	2658	84	22	0.0	175	0.0	10.0	80.0	155.55555555555557
-321	2020-08-06	350	11	2	0	21	0	2674	84	15	0.0	160	0.0	10.0	80.0	61.53846153846154
-320	2020-08-07	363	11	13	0	27	0	2773	84	99	0.0	206	0.0	10.0	90.0	35.0
-319	2020-08-08	363	11	0	0	26	0	2773	84	0	0.0	198	0.0	10.0	80.0	23.809523809523807
-318	2020-08-09	363	11	0	0	26	0	2773	84	0	0.0	198	0.0	10.0	60.0	23.809523809523807
