Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-363	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-362	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-03-09	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-295	2020-03-10	3	0	2	0	3	0	22	0	15	0.0	22	0.0		
-294	2020-03-11	4	0	1	0	4	0	30	0	7	0.0	30	0.0		
-293	2020-03-12	4	0	0	0	4	0	30	0	0	0.0	30	0.0		
-292	2020-03-13	4	0	0	0	4	0	30	0	0	0.0	30	0.0		
-291	2020-03-14	4	0	0	0	4	0	30	0	0	0.0	30	0.0		
-290	2020-03-15	4	0	0	0	4	0	30	0	0	0.0	30	0.0		
-289	2020-03-16	7	0	3	0	6	0	53	0	22	0.0	45	0.0		
-288	2020-03-17	9	0	2	0	6	0	68	0	15	0.0	45	0.0		
-287	2020-03-18	11	0	2	0	7	0	84	0	15	0.0	53	0.0		
-286	2020-03-19	14	0	3	0	10	0	106	0	22	0.0	76	0.0		
-285	2020-03-20	17	0	3	0	13	0	129	0	22	0.0	99	0.0		
-284	2020-03-21	23	0	6	0	19	0	175	0	45	0.0	145	0.0		
-283	2020-03-22	24	0	1	0	20	0	183	0	7	0.0	152	0.0		
-282	2020-03-23	28	1	4	1	21	1	213	7	30	7.64	160	7.64		
-281	2020-03-24	35	1	7	0	26	1	267	7	53	0.0	198	7.64		
-280	2020-03-25	45	1	10	0	34	1	343	7	76	0.0	259	7.64		
-279	2020-03-26	55	1	10	0	41	1	420	7	76	0.0	313	7.64		
-278	2020-03-27	65	1	10	0	48	1	496	7	76	0.0	366	7.64		
-277	2020-03-28	107	7	42	6	84	7	817	53	320	45.84	641	53.48		
-276	2020-03-29	108	7	1	0	84	7	825	53	7	0.0	641	53.48		
-275	2020-03-30	113	8	5	1	85	7	863	61	38	7.64	649	53.48		
-274	2020-03-31	118	9	5	1	83	8	901	68	38	7.64	634	61.12		
-273	2020-04-01	138	9	20	0	93	8	1054	68	152	0.0	710	61.12		
-272	2020-04-02	149	9	11	0	94	8	1138	68	84	0.0	718	61.12		
-271	2020-04-03	154	9	5	0	89	8	1176	68	38	0.0	679	61.12		
-270	2020-04-04	160	10	6	1	53	3	1222	76	45	7.64	404	22.92		
-269	2020-04-05	161	10	1	0	53	3	1230	76	7	0.0	404	22.92		
-268	2020-04-06	161	10	0	0	48	2	1230	76	0	0.0	366	15.28		
-267	2020-04-07	168	10	7	0	50	1	1283	76	53	0.0	382	7.64		
-266	2020-04-08	172	10	4	0	34	1	1314	76	30	0.0	259	7.64		
-265	2020-04-09	177	10	5	0	28	1	1352	76	38	0.0	213	7.64		
-264	2020-04-10	181	10	4	0	27	1	1382	76	30	0.0	206	7.64		
-263	2020-04-11	184	10	3	0	24	0	1405	76	22	0.0	183	0.0		
-262	2020-04-12	184	10	0	0	23	0	1405	76	0	0.0	175	0.0		
-261	2020-04-13	184	10	0	0	23	0	1405	76	0	0.0	175	0.0		
-260	2020-04-14	185	10	1	0	17	0	1413	76	7	0.0	129	0.0		
-259	2020-04-15	188	10	3	0	16	0	1436	76	22	0.0	122	0.0		
-258	2020-04-16	191	10	3	0	14	0	1459	76	22	0.0	106	0.0		
-257	2020-04-17	194	10	3	0	13	0	1482	76	22	0.0	99	0.0		
-256	2020-04-18	198	10	4	0	14	0	1512	76	30	0.0	106	0.0		
-255	2020-04-19	198	10	0	0	14	0	1512	76	0	0.0	106	0.0		
-254	2020-04-20	199	10	1	0	15	0	1520	76	7	0.0	114	0.0		
-253	2020-04-21	200	10	1	0	15	0	1528	76	7	0.0	114	0.0		
-252	2020-04-22	201	10	1	0	13	0	1535	76	7	0.0	99	0.0		
-251	2020-04-23	207	10	6	0	16	0	1581	76	45	0.0	122	0.0		
-250	2020-04-24	208	10	1	0	14	0	1589	76	7	0.0	106	0.0		
-249	2020-04-25	210	10	2	0	12	0	1604	76	15	0.0	91	0.0		
-248	2020-04-26	211	11	1	1	13	1	1612	84	7	7.64	99	7.64	6.7	46.7
-247	2020-04-27	213	11	2	0	14	1	1627	84	15	0.0	106	7.64	6.7	46.7
-246	2020-04-28	214	11	1	0	14	1	1634	84	7	0.0	106	7.64	6.7	46.7
-245	2020-04-29	215	11	1	0	14	1	1642	84	7	0.0	106	7.64	6.7	46.7
-244	2020-04-30	215	11	0	0	8	1	1642	84	0	0.0	61	7.64	6.7	46.7
-243	2020-05-01	215	11	0	0	7	1	1642	84	0	0.0	53	7.64	6.7	60.0
-242	2020-05-02	215	11	0	0	5	1	1642	84	0	0.0	38	7.64	6.7	60.0
-241	2020-05-03	215	11	0	0	4	0	1642	84	0	0.0	30	0.0	6.7	53.3
-240	2020-05-04	215	11	0	0	2	0	1642	84	0	0.0	15	0.0	0.0	33.3
-239	2020-05-05	216	11	1	0	2	0	1650	84	7	0.0	15	0.0	0.0	40.0
-238	2020-05-06	218	11	2	0	3	0	1665	84	15	0.0	22	0.0	0.0	33.3
-237	2020-05-07	219	11	1	0	4	0	1673	84	7	0.0	30	0.0	0.0	53.3
-236	2020-05-08	221	11	2	0	6	0	1688	84	15	0.0	45	0.0	0.0	33.3
-235	2020-05-09	221	11	0	0	6	0	1688	84	0	0.0	45	0.0	0.0	33.3
-234	2020-05-10	221	11	0	0	6	0	1688	84	0	0.0	45	0.0	0.0	17.6
-233	2020-05-11	221	11	0	0	6	0	1688	84	0	0.0	45	0.0	0.0	33.3
-232	2020-05-12	221	11	0	0	5	0	1688	84	0	0.0	38	0.0	0.0	33.3
-231	2020-05-13	222	11	1	0	4	0	1696	84	7	0.0	30	0.0	0.0	26.7
-230	2020-05-14	223	11	1	0	4	0	1703	84	7	0.0	30	0.0	0.0	60.0
-229	2020-05-15	224	11	1	0	3	0	1711	84	7	0.0	22	0.0	0.0	53.3
-228	2020-05-16	224	11	0	0	3	0	1711	84	0	0.0	22	0.0	0.0	33.3
-227	2020-05-17	224	11	0	0	3	0	1711	84	0	0.0	22	0.0	0.0	46.7
-226	2020-05-18	224	11	0	0	3	0	1711	84	0	0.0	22	0.0	0.0	53.3
-225	2020-05-19	224	11	0	0	3	0	1711	84	0	0.0	22	0.0	0.0	43.8
-224	2020-05-20	225	11	1	0	3	0	1719	84	7	0.0	22	0.0	0.0	53.3
-223	2020-05-21	225	11	0	0	2	0	1719	84	0	0.0	15	0.0	0.0	53.3
-222	2020-05-22	226	11	1	0	2	0	1726	84	7	0.0	15	0.0	0.0	46.7
-221	2020-05-23	226	11	0	0	2	0	1726	84	0	0.0	15	0.0	0.0	26.7
-220	2020-05-24	226	11	0	0	2	0	1726	84	0	0.0	15	0.0	0.0	100.0
-219	2020-05-25	226	11	0	0	2	0	1726	84	0	0.0	15	0.0	0.0	40.0
-218	2020-05-26	226	11	0	0	2	0	1726	84	0	0.0	15	0.0	0.0	26.7
-217	2020-05-27	226	11	0	0	1	0	1726	84	0	0.0	7	0.0	0.0	40.0
-216	2020-05-28	226	11	0	0	1	0	1726	84	0	0.0	7	0.0	0.0	53.3
-215	2020-05-29	226	11	0	0	0	0	1726	84	0	0.0	0	0.0	0.0	40.0
-214	2020-05-30	226	11	0	0	0	0	1726	84	0	0.0	0	0.0	0.0	40.0
-213	2020-05-31	226	11	0	0	0	0	1726	84	0	0.0	0	0.0	0.0	40.0
-212	2020-06-01	227	11	1	0	1	0	1734	84	7	0.0	7	0.0	0.0	53.3
-211	2020-06-02	227	11	0	0	1	0	1734	84	0	0.0	7	0.0	0.0	46.7
-210	2020-06-03	227	11	0	0	1	0	1734	84	0	0.0	7	0.0	0.0	46.7
-209	2020-06-04	227	11	0	0	1	0	1734	84	0	0.0	7	0.0	0.0	53.3
-208	2020-06-05	227	11	0	0	1	0	1734	84	0	0.0	7	0.0	0.0	60.0
-207	2020-06-06	228	11	1	0	2	0	1741	84	7	0.0	15	0.0	0.0	60.0
-206	2020-06-07	228	11	0	0	2	0	1741	84	0	0.0	15	0.0	0.0	60.0
-205	2020-06-08	228	11	0	0	1	0	1741	84	0	0.0	7	0.0		
-204	2020-06-09	228	11	0	0	1	0	1741	84	0	0.0	7	0.0		
-203	2020-06-10	228	11	0	0	1	0	1741	84	0	0.0	7	0.0		
-202	2020-06-11	228	11	0	0	1	0	1741	84	0	0.0	7	0.0		
-201	2020-06-12	228	11	0	0	1	0	1741	84	0	0.0	7	0.0		
-200	2020-06-13	228	11	0	0	0	0	1741	84	0	0.0	0	0.0		
-199	2020-06-14	228	11	0	0	0	0	1741	84	0	0.0	0	0.0		
-198	2020-06-15	228	11	0	0	0	0	1741	84	0	0.0	0	0.0		
-197	2020-06-16	228	11	0	0	0	0	1741	84	0	0.0	0	0.0		
-196	2020-06-17	228	11	0	0	0	0	1741	84	0	0.0	0	0.0		
-195	2020-06-18	228	11	0	0	0	0	1741	84	0	0.0	0	0.0		
-194	2020-06-19	229	11	1	0	1	0	1749	84	7	0.0	7	0.0		
-193	2020-06-20	230	11	1	0	2	0	1757	84	7	0.0	15	0.0		
-192	2020-06-21	231	11	1	0	3	0	1764	84	7	0.0	22	0.0		
