Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-363	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-362	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-03-07	2	0	2	0	2	0	16	0	16	0.0	16	0.0		
-297	2020-03-08	2	0	0	0	2	0	16	0	0	0.0	16	0.0		
-296	2020-03-09	2	0	0	0	2	0	16	0	0	0.0	16	0.0		
-295	2020-03-10	2	0	0	0	2	0	16	0	0	0.0	16	0.0		
-294	2020-03-11	3	0	1	0	3	0	25	0	8	0.0	25	0.0		
-293	2020-03-12	3	0	0	0	3	0	25	0	0	0.0	25	0.0		
-292	2020-03-13	3	0	0	0	3	0	25	0	0	0.0	25	0.0		
-291	2020-03-14	4	0	1	0	2	0	33	0	8	0.0	16	0.0		
-290	2020-03-15	4	0	0	0	2	0	33	0	0	0.0	16	0.0		
-289	2020-03-16	6	0	2	0	4	0	50	0	16	0.0	33	0.0		
-288	2020-03-17	7	0	1	0	5	0	59	0	8	0.0	42	0.0		
-287	2020-03-18	21	0	14	0	18	0	178	0	118	0.0	152	0.0		
-286	2020-03-19	21	0	0	0	18	0	178	0	0	0.0	152	0.0		
-285	2020-03-20	26	0	5	0	23	0	220	0	42	0.0	195	0.0		
-284	2020-03-21	33	0	7	0	29	0	280	0	59	0.0	246	0.0		
-283	2020-03-22	45	0	12	0	41	0	381	0	101	0.0	347	0.0		
-282	2020-03-23	63	7	18	7	57	7	534	59	152	59.396	483	59.4		
-281	2020-03-24	85	7	22	0	78	7	721	59	186	0.0	661	59.4		
-280	2020-03-25	99	8	14	1	78	8	840	67	118	8.485	661	67.88		
-279	2020-03-26	113	8	14	0	92	8	958	67	118	0.0	780	67.88		
-278	2020-03-27	143	14	30	6	117	14	1213	118	254	50.911	992	118.79		
-277	2020-03-28	152	18	9	4	119	18	1289	152	76	33.941	1009	152.73		
-276	2020-03-29	167	21	15	3	122	21	1417	178	127	25.455	1035	178.19		
-275	2020-03-30	202	27	35	6	139	20	1714	229	296	50.911	1179	169.7		
-274	2020-03-31	253	30	51	3	168	23	2146	254	432	25.455	1425	195.16		
-273	2020-04-01	267	31	14	1	168	23	2265	263	118	8.485	1425	195.16		
-272	2020-04-02	289	35	22	4	176	27	2452	296	186	33.941	1493	229.1		
-271	2020-04-03	335	43	46	8	192	29	2842	364	390	67.881	1629	246.07		
-270	2020-04-04	337	43	2	0	185	25	2859	364	16	0.0	1569	212.13		
-269	2020-04-05	356	45	19	2	189	24	3020	381	161	16.97	1603	203.64		
-268	2020-04-06	368	47	12	2	166	20	3122	398	101	16.97	1408	169.7		
-267	2020-04-07	378	48	10	1	125	18	3207	407	84	8.485	1060	152.73		
-266	2020-04-08	384	48	6	0	117	17	3258	407	50	0.0	992	144.25		
-265	2020-04-09	412	51	28	3	123	16	3495	432	237	25.455	1043	135.76		
-264	2020-04-10	416	51	4	0	81	8	3529	432	33	0.0	687	67.88		
-263	2020-04-11	420	51	4	0	83	8	3563	432	33	0.0	704	67.88		
-262	2020-04-12	421	52	1	1	65	7	3572	441	8	8.485	551	59.4		
-261	2020-04-13	421	52	0	0	53	5	3572	441	0	0.0	449	42.43		
-260	2020-04-14	435	53	14	1	57	5	3691	449	118	8.485	483	42.43		
-259	2020-04-15	442	54	7	1	58	6	3750	458	59	8.485	492	50.91		
-258	2020-04-16	448	54	6	0	36	3	3801	458	50	0.0	305	25.46		
-257	2020-04-17	460	56	12	2	44	5	3903	475	101	16.97	373	42.43		
-256	2020-04-18	462	56	2	0	42	5	3920	475	16	0.0	356	42.43		
-255	2020-04-19	467	56	5	0	46	4	3962	475	42	0.0	390	33.94		
-254	2020-04-20	481	58	14	2	60	6	4081	492	118	16.97	509	50.91		
-253	2020-04-21	485	58	4	0	50	5	4115	492	33	0.0	424	42.43		
-252	2020-04-22	488	58	3	0	46	4	4140	492	25	0.0	390	33.94		
-251	2020-04-23	490	58	2	0	42	4	4157	492	16	0.0	356	33.94		
-250	2020-04-24	495	58	5	0	35	2	4200	492	42	0.0	296	16.97		
-249	2020-04-25	495	58	0	0	33	2	4200	492	0	0.0	280	16.97		
-248	2020-04-26	502	58	7	0	35	2	4259	492	59	0.0	296	16.97		
-247	2020-04-27	506	58	4	0	25	0	4293	492	33	0.0	212	0.0		
-246	2020-04-28	509	58	3	0	24	0	4318	492	25	0.0	203	0.0		
-245	2020-04-29	510	58	1	0	22	0	4327	492	8	0.0	186	0.0		
-244	2020-04-30	512	58	2	0	22	0	4344	492	16	0.0	186	0.0		
-243	2020-05-01	513	58	1	0	18	0	4352	492	8	0.0	152	0.0		
-242	2020-05-02	513	58	0	0	18	0	4352	492	0	0.0	152	0.0		
-241	2020-05-03	514	58	1	0	12	0	4361	492	8	0.0	101	0.0		
-240	2020-05-04	516	58	2	0	10	0	4378	492	16	0.0	84	0.0		
-239	2020-05-05	519	58	3	0	10	0	4403	492	25	0.0	84	0.0		
-238	2020-05-06	519	58	0	0	9	0	4403	492	0	0.0	76	0.0		
-237	2020-05-07	520	58	1	0	8	0	4412	492	8	0.0	67	0.0		
-236	2020-05-08	521	58	1	0	8	0	4420	492	8	0.0	67	0.0		
-235	2020-05-09	521	58	0	0	8	0	4420	492	0	0.0	67	0.0		
-234	2020-05-10	523	58	2	0	9	0	4437	492	16	0.0	76	0.0		
-233	2020-05-11	523	58	0	0	7	0	4437	492	0	0.0	59	0.0		
-232	2020-05-12	524	58	1	0	5	0	4446	492	8	0.0	42	0.0		
-231	2020-05-13	525	58	1	0	6	0	4454	492	8	0.0	50	0.0		
-230	2020-05-14	526	58	1	0	6	0	4463	492	8	0.0	50	0.0		
-229	2020-05-15	526	58	0	0	5	0	4463	492	0	0.0	42	0.0		
-228	2020-05-16	526	58	0	0	5	0	4463	492	0	0.0	42	0.0		
-227	2020-05-17	526	58	0	0	3	0	4463	492	0	0.0	25	0.0		
-226	2020-05-18	526	58	0	0	3	0	4463	492	0	0.0	25	0.0		
-225	2020-05-19	527	58	1	0	3	0	4471	492	8	0.0	25	0.0		
-224	2020-05-20	527	58	0	0	2	0	4471	492	0	0.0	16	0.0		
-223	2020-05-21	527	58	0	0	1	0	4471	492	0	0.0	8	0.0		
-222	2020-05-22	527	58	0	0	1	0	4471	492	0	0.0	8	0.0		
-221	2020-05-23	527	58	0	0	1	0	4471	492	0	0.0	8	0.0		
-220	2020-05-24	527	58	0	0	1	0	4471	492	0	0.0	8	0.0		
-219	2020-05-25	527	58	0	0	1	0	4471	492	0	0.0	8	0.0		
-218	2020-05-26	527	58	0	0	0	0	4471	492	0	0.0	0	0.0		
-217	2020-05-27	528	58	1	0	1	0	4480	492	8	0.0	8	0.0		
-216	2020-05-28	528	58	0	0	1	0	4480	492	0	0.0	8	0.0		
-215	2020-05-29	528	58	0	0	1	0	4480	492	0	0.0	8	0.0		
-214	2020-05-30	528	58	0	0	1	0	4480	492	0	0.0	8	0.0		
-213	2020-05-31	528	58	0	0	1	0	4480	492	0	0.0	8	0.0		
-212	2020-06-01	528	58	0	0	1	0	4480	492	0	0.0	8	0.0		
-211	2020-06-02	528	58	0	0	1	0	4480	492	0	0.0	8	0.0		
-210	2020-06-03	528	58	0	0	0	0	4480	492	0	0.0	0	0.0		
-209	2020-06-04	528	58	0	0	0	0	4480	492	0	0.0	0	0.0		
-208	2020-06-05	528	58	0	0	0	0	4480	492	0	0.0	0	0.0		
-207	2020-06-06	528	58	0	0	0	0	4480	492	0	0.0	0	0.0		
-206	2020-06-07	528	58	0	0	0	0	4480	492	0	0.0	0	0.0		
-205	2020-06-08	528	58	0	0	0	0	4480	492	0	0.0	0	0.0		
-204	2020-06-09	528	58	0	0	0	0	4480	492	0	0.0	0	0.0		
-203	2020-06-10	528	58	0	0	0	0	4480	492	0	0.0	0	0.0		
-202	2020-06-11	528	58	0	0	0	0	4480	492	0	0.0	0	0.0		
-201	2020-06-12	528	58	0	0	0	0	4480	492	0	0.0	0	0.0		
-200	2020-06-13	528	58	0	0	0	0	4480	492	0	0.0	0	0.0		
-199	2020-06-14	528	58	0	0	0	0	4480	492	0	0.0	0	0.0		
-198	2020-06-15	528	58	0	0	0	0	4480	492	0	0.0	0	0.0		
-197	2020-06-16	528	58	0	0	0	0	4480	492	0	0.0	0	0.0		
-196	2020-06-17	528	58	0	0	0	0	4480	492	0	0.0	0	0.0		
-195	2020-06-18	528	58	0	0	0	0	4480	492	0	0.0	0	0.0		
-194	2020-06-19	530	58	2	0	2	0	4497	492	16	0.0	16	0.0		
-193	2020-06-20	530	58	0	0	2	0	4497	492	0	0.0	16	0.0		
-192	2020-06-21	530	58	0	0	2	0	4497	492	0	0.0	16	0.0		
-191	2020-06-22	530	58	0	0	2	0	4497	492	0	0.0	16	0.0		
-190	2020-06-23	530	58	0	0	2	0	4497	492	0	0.0	16	0.0		
-189	2020-06-24	531	58	1	0	3	0	4505	492	8	0.0	25	0.0		
-188	2020-06-25	532	58	1	0	4	0	4514	492	8	0.0	33	0.0		
-187	2020-06-26	532	58	0	0	2	0	4514	492	0	0.0	16	0.0		
-186	2020-06-27	532	58	0	0	2	0	4514	492	0	0.0	16	0.0		
-185	2020-06-28	532	58	0	0	2	0	4514	492	0	0.0	16	0.0		
-184	2020-06-29	532	58	0	0	2	0	4514	492	0	0.0	16	0.0		
