Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-505	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-504	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-503	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-502	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-501	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-500	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-499	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-498	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-455	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-454	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-453	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-452	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-451	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-450	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-449	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-448	2020-03-04	1	0	1	0	1	0	4	0	4	0.0	4	0.0			0
-447	2020-03-05	2	0	1	0	2	0	8	0	4	0.0	8	0.0			0
-446	2020-03-06	2	0	0	0	2	0	8	0	0	0.0	8	0.0			0
-445	2020-03-07	2	0	0	0	2	0	8	0	0	0.0	8	0.0			0
-444	2020-03-08	2	0	0	0	2	0	8	0	0	0.0	8	0.0			0
-443	2020-03-09	2	0	0	0	2	0	8	0	0	0.0	8	0.0			0
-442	2020-03-10	2	0	0	0	2	0	8	0	0	0.0	8	0.0			0
-441	2020-03-11	3	0	1	0	2	0	13	0	4	0.0	8	0.0			100.0
-440	2020-03-12	5	0	2	0	3	0	22	0	8	0.0	13	0.0			50.0
-439	2020-03-13	6	0	1	0	4	0	26	0	4	0.0	17	0.0			100.0
-438	2020-03-14	6	0	0	0	4	0	26	0	0	0.0	17	0.0			100.0
-437	2020-03-15	6	0	0	0	4	0	26	0	0	0.0	17	0.0			100.0
-436	2020-03-16	6	0	0	0	4	0	26	0	0	0.0	17	0.0			100.0
-435	2020-03-17	6	0	0	0	4	0	26	0	0	0.0	17	0.0			100.0
-434	2020-03-18	9	0	3	0	6	0	40	0	13	0.0	26	0.0			200.0
-433	2020-03-19	12	0	3	0	7	0	53	0	13	0.0	31	0.0			133.33333333333331
-432	2020-03-20	13	0	1	0	7	0	57	0	4	0.0	31	0.0			75.0
-431	2020-03-21	15	0	2	0	9	0	66	0	8	0.0	40	0.0			125.0
-430	2020-03-22	15	0	0	0	9	0	66	0	0	0.0	40	0.0			125.0
-429	2020-03-23	15	0	0	0	9	0	66	0	0	0.0	40	0.0			125.0
-428	2020-03-24	18	0	3	0	12	0	80	0	13	0.0	53	0.0			200.0
-427	2020-03-25	24	0	6	0	15	0	106	0	26	0.0	66	0.0			150.0
-426	2020-03-26	26	0	2	0	14	0	115	0	8	0.0	62	0.0			100.0
-425	2020-03-27	32	0	6	0	19	0	142	0	26	0.0	84	0.0			171.42857142857142
-424	2020-03-28	33	0	1	0	18	0	146	0	4	0.0	80	0.0			100.0
-423	2020-03-29	36	0	3	0	21	0	160	0	13	0.0	93	0.0			133.33333333333331
-422	2020-03-30	36	0	0	0	21	0	160	0	0	0.0	93	0.0			133.33333333333331
-421	2020-03-31	43	0	7	0	25	0	191	0	31	0.0	111	0.0			108.33333333333333
-420	2020-04-01	52	1	9	1	28	1	231	4	40	4.45	124	4.45			86.66666666666667
-419	2020-04-02	56	2	4	1	30	2	249	8	17	4.45	133	8.9			114.28571428571428
-418	2020-04-03	58	2	2	0	26	2	258	8	8	0.0	115	8.9			36.84210526315789
-417	2020-04-04	59	2	1	0	26	2	262	8	4	0.0	115	8.9			44.44444444444444
-416	2020-04-05	61	2	2	0	25	2	271	8	8	0.0	111	8.9			19.047619047619047
-415	2020-04-06	62	2	1	0	26	2	275	8	4	0.0	115	8.9			23.809523809523807
-414	2020-04-07	64	2	2	0	21	2	284	8	8	0.0	93	8.9			-16.0
-413	2020-04-08	64	2	0	0	12	1	284	8	0	0.0	53	4.45			-57.14285714285714
-412	2020-04-09	67	2	3	0	11	0	298	8	13	0.0	48	0.0			-63.33333333333333
-411	2020-04-10	69	2	2	0	11	0	307	8	8	0.0	48	0.0			-57.692307692307686
-410	2020-04-11	73	2	4	0	14	0	324	8	17	0.0	62	0.0			-46.15384615384615
-409	2020-04-12	73	2	0	0	12	0	324	8	0	0.0	53	0.0			-52.0
-408	2020-04-13	73	2	0	0	11	0	324	8	0	0.0	48	0.0			-57.692307692307686
-407	2020-04-14	73	2	0	0	9	0	324	8	0	0.0	40	0.0			-57.14285714285714
-406	2020-04-15	73	2	0	0	9	0	324	8	0	0.0	40	0.0			-25.0
-405	2020-04-16	74	2	1	0	7	0	329	8	4	0.0	31	0.0			-36.36363636363637
-404	2020-04-17	75	2	1	0	6	0	333	8	4	0.0	26	0.0			-45.45454545454545
-403	2020-04-18	75	2	0	0	2	0	333	8	0	0.0	8	0.0			-85.71428571428571
-402	2020-04-19	75	2	0	0	2	0	333	8	0	0.0	8	0.0			-83.33333333333334
