Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-362	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-01	1	0	1	0	1	0	24	0	24	0.0	24	0.0		
-302	2020-03-02	1	0	0	0	1	0	24	0	0	0.0	24	0.0		
-301	2020-03-03	1	0	0	0	1	0	24	0	0	0.0	24	0.0		
-300	2020-03-04	1	0	0	0	1	0	24	0	0	0.0	24	0.0		
-299	2020-03-05	1	0	0	0	1	0	24	0	0	0.0	24	0.0		
-298	2020-03-06	1	0	0	0	1	0	24	0	0	0.0	24	0.0		
-297	2020-03-07	1	0	0	0	1	0	24	0	0	0.0	24	0.0		
-296	2020-03-08	1	0	0	0	0	0	24	0	0	0.0	0	0.0		
-295	2020-03-09	1	0	0	0	0	0	24	0	0	0.0	0	0.0		
-294	2020-03-10	1	0	0	0	0	0	24	0	0	0.0	0	0.0		
-293	2020-03-11	1	0	0	0	0	0	24	0	0	0.0	0	0.0		
-292	2020-03-12	3	0	2	0	2	0	73	0	48	0.0	48	0.0		
-291	2020-03-13	3	0	0	0	2	0	73	0	0	0.0	48	0.0		
-290	2020-03-14	3	0	0	0	2	0	73	0	0	0.0	48	0.0		
-289	2020-03-15	4	0	1	0	3	0	97	0	24	0.0	73	0.0		
-288	2020-03-16	4	0	0	0	3	0	97	0	0	0.0	73	0.0		
-287	2020-03-17	6	0	2	0	5	0	146	0	48	0.0	122	0.0		
-286	2020-03-18	7	0	1	0	6	0	170	0	24	0.0	146	0.0		
-285	2020-03-19	11	0	4	0	8	0	268	0	97	0.0	195	0.0		
-284	2020-03-20	12	0	1	0	9	0	292	0	24	0.0	219	0.0		
-283	2020-03-21	12	0	0	0	9	0	292	0	0	0.0	219	0.0		
-282	2020-03-22	12	0	0	0	8	0	292	0	0	0.0	195	0.0		
-281	2020-03-23	13	0	1	0	9	0	317	0	24	0.0	219	0.0		
-280	2020-03-24	16	0	3	0	10	0	390	0	73	0.0	244	0.0		
-279	2020-03-25	20	0	4	0	13	0	488	0	97	0.0	317	0.0		
-278	2020-03-26	21	0	1	0	10	0	512	0	24	0.0	244	0.0		
-277	2020-03-27	24	0	3	0	12	0	585	0	73	0.0	292	0.0		
-276	2020-03-28	31	0	7	0	19	0	756	0	170	0.0	463	0.0		
-275	2020-03-29	41	0	10	0	29	0	1000	0	244	0.0	707	0.0		
-274	2020-03-30	43	0	2	0	30	0	1049	0	48	0.0	732	0.0		
-273	2020-03-31	44	0	1	0	28	0	1073	0	24	0.0	683	0.0		
-272	2020-04-01	45	0	1	0	25	0	1098	0	24	0.0	610	0.0		
-271	2020-04-02	47	0	2	0	26	0	1146	0	48	0.0	634	0.0		
-270	2020-04-03	49	0	2	0	25	0	1195	0	48	0.0	610	0.0		
-269	2020-04-04	54	1	5	1	23	1	1317	24	122	24.402	561	24.4		
-268	2020-04-05	55	1	1	0	14	1	1342	24	24	0.0	341	24.4		
-267	2020-04-06	57	1	2	0	14	1	1390	24	48	0.0	341	24.4		
-266	2020-04-07	60	1	3	0	16	1	1464	24	73	0.0	390	24.4		
-265	2020-04-08	64	1	4	0	19	1	1561	24	97	0.0	463	24.4		
-264	2020-04-09	65	1	1	0	18	1	1586	24	24	0.0	439	24.4		
-263	2020-04-10	65	1	0	0	16	1	1586	24	0	0.0	390	24.4		
-262	2020-04-11	67	2	2	1	13	1	1634	48	48	24.402	317	24.4		
-261	2020-04-12	69	2	2	0	14	1	1683	48	48	0.0	341	24.4		
-260	2020-04-13	69	2	0	0	12	1	1683	48	0	0.0	292	24.4		
-259	2020-04-14	69	2	0	0	9	1	1683	48	0	0.0	219	24.4		
-258	2020-04-15	70	2	1	0	6	1	1708	48	24	0.0	146	24.4		
-257	2020-04-16	71	2	1	0	6	1	1732	48	24	0.0	146	24.4		
-256	2020-04-17	72	2	1	0	7	1	1756	48	24	0.0	170	24.4		
-255	2020-04-18	72	2	0	0	5	0	1756	48	0	0.0	122	0.0		
-254	2020-04-19	73	2	1	0	4	0	1781	48	24	0.0	97	0.0		
-253	2020-04-20	73	2	0	0	4	0	1781	48	0	0.0	97	0.0		
-252	2020-04-21	74	2	1	0	5	0	1805	48	24	0.0	122	0.0		
-251	2020-04-22	75	2	1	0	5	0	1830	48	24	0.0	122	0.0		
-250	2020-04-23	75	2	0	0	4	0	1830	48	0	0.0	97	0.0		
-249	2020-04-24	75	2	0	0	3	0	1830	48	0	0.0	73	0.0		
-248	2020-04-25	75	2	0	0	3	0	1830	48	0	0.0	73	0.0		
-247	2020-04-26	75	2	0	0	2	0	1830	48	0	0.0	48	0.0		
-246	2020-04-27	75	2	0	0	2	0	1830	48	0	0.0	48	0.0		
-245	2020-04-28	77	2	2	0	3	0	1878	48	48	0.0	73	0.0		
-244	2020-04-29	77	2	0	0	2	0	1878	48	0	0.0	48	0.0		
-243	2020-04-30	78	2	1	0	3	0	1903	48	24	0.0	73	0.0		
-242	2020-05-01	78	2	0	0	3	0	1903	48	0	0.0	73	0.0		
-241	2020-05-02	78	2	0	0	3	0	1903	48	0	0.0	73	0.0		
-240	2020-05-03	78	2	0	0	3	0	1903	48	0	0.0	73	0.0		
-239	2020-05-04	78	2	0	0	3	0	1903	48	0	0.0	73	0.0		
-238	2020-05-05	79	2	1	0	2	0	1927	48	24	0.0	48	0.0		
-237	2020-05-06	79	2	0	0	2	0	1927	48	0	0.0	48	0.0		
-236	2020-05-07	79	2	0	0	1	0	1927	48	0	0.0	24	0.0		
-235	2020-05-08	79	2	0	0	1	0	1927	48	0	0.0	24	0.0		
-234	2020-05-09	79	2	0	0	1	0	1927	48	0	0.0	24	0.0		
-233	2020-05-10	79	2	0	0	1	0	1927	48	0	0.0	24	0.0		
-232	2020-05-11	79	2	0	0	1	0	1927	48	0	0.0	24	0.0		
-231	2020-05-12	79	2	0	0	0	0	1927	48	0	0.0	0	0.0		
-230	2020-05-13	79	2	0	0	0	0	1927	48	0	0.0	0	0.0		
-229	2020-05-14	79	2	0	0	0	0	1927	48	0	0.0	0	0.0		
-228	2020-05-15	79	2	0	0	0	0	1927	48	0	0.0	0	0.0		
-227	2020-05-16	79	2	0	0	0	0	1927	48	0	0.0	0	0.0		
-226	2020-05-17	79	2	0	0	0	0	1927	48	0	0.0	0	0.0		
-225	2020-05-18	79	2	0	0	0	0	1927	48	0	0.0	0	0.0		
-224	2020-05-19	79	2	0	0	0	0	1927	48	0	0.0	0	0.0		
-223	2020-05-20	79	2	0	0	0	0	1927	48	0	0.0	0	0.0	0.0	57.1
-222	2020-05-21	79	2	0	0	0	0	1927	48	0	0.0	0	0.0	0.0	57.1
-221	2020-05-22	79	2	0	0	0	0	1927	48	0	0.0	0	0.0	0.0	71.4
-220	2020-05-23	79	2	0	0	0	0	1927	48	0	0.0	0	0.0	0.0	57.1
-219	2020-05-24	79	2	0	0	0	0	1927	48	0	0.0	0	0.0	0.0	57.1
-218	2020-05-25	79	2	0	0	0	0	1927	48	0	0.0	0	0.0	0.0	42.9
-217	2020-05-26	79	2	0	0	0	0	1927	48	0	0.0	0	0.0	0.0	42.9
-216	2020-05-27	79	2	0	0	0	0	1927	48	0	0.0	0	0.0	0.0	57.1
-215	2020-05-28	79	2	0	0	0	0	1927	48	0	0.0	0	0.0	0.0	57.1
-214	2020-05-29	79	2	0	0	0	0	1927	48	0	0.0	0	0.0	0.0	57.1
-213	2020-05-30	79	2	0	0	0	0	1927	48	0	0.0	0	0.0	0.0	57.1
-212	2020-05-31	80	2	1	0	1	0	1952	48	24	0.0	24	0.0		
-211	2020-06-01	80	2	0	0	1	0	1952	48	0	0.0	24	0.0		
-210	2020-06-02	80	2	0	0	1	0	1952	48	0	0.0	24	0.0	0.0	42.9
-209	2020-06-03	80	2	0	0	1	0	1952	48	0	0.0	24	0.0	0.0	42.9
-208	2020-06-04	80	2	0	0	1	0	1952	48	0	0.0	24	0.0	28.6	85.7
-207	2020-06-05	80	2	0	0	1	0	1952	48	0	0.0	24	0.0	28.6	85.7
-206	2020-06-06	80	2	0	0	1	0	1952	48	0	0.0	24	0.0	0.0	85.7
-205	2020-06-07	80	2	0	0	0	0	1952	48	0	0.0	0	0.0	14.3	71.4
-204	2020-06-08	80	2	0	0	0	0	1952	48	0	0.0	0	0.0	0.0	57.1
-203	2020-06-09	80	2	0	0	0	0	1952	48	0	0.0	0	0.0	0.0	57.1
-202	2020-06-10	80	2	0	0	0	0	1952	48	0	0.0	0	0.0	0.0	57.1
-201	2020-06-11	80	2	0	0	0	0	1952	48	0	0.0	0	0.0		
-200	2020-06-12	80	2	0	0	0	0	1952	48	0	0.0	0	0.0		
-199	2020-06-13	80	2	0	0	0	0	1952	48	0	0.0	0	0.0		
-198	2020-06-14	80	2	0	0	0	0	1952	48	0	0.0	0	0.0		
-197	2020-06-15	80	2	0	0	0	0	1952	48	0	0.0	0	0.0		
-196	2020-06-16	80	2	0	0	0	0	1952	48	0	0.0	0	0.0	0.0	28.6
-195	2020-06-17	80	2	0	0	0	0	1952	48	0	0.0	0	0.0	0.0	28.6
-194	2020-06-18	80	2	0	0	0	0	1952	48	0	0.0	0	0.0	0.0	28.6
-193	2020-06-19	80	2	0	0	0	0	1952	48	0	0.0	0	0.0		
-192	2020-06-20	80	2	0	0	0	0	1952	48	0	0.0	0	0.0	0.0	42.9
-191	2020-06-21	80	2	0	0	0	0	1952	48	0	0.0	0	0.0	0.0	42.9
-190	2020-06-22	81	2	1	0	1	0	1976	48	24	0.0	24	0.0		
-189	2020-06-23	81	2	0	0	1	0	1976	48	0	0.0	24	0.0	0.0	42.9
-188	2020-06-24	81	2	0	0	1	0	1976	48	0	0.0	24	0.0	0.0	42.9
-187	2020-06-25	81	2	0	0	1	0	1976	48	0	0.0	24	0.0	0.0	42.9
-186	2020-06-26	81	2	0	0	1	0	1976	48	0	0.0	24	0.0	0.0	100.0
-185	2020-06-27	81	2	0	0	1	0	1976	48	0	0.0	24	0.0	0.0	100.0
-184	2020-06-28	81	2	0	0	1	0	1976	48	0	0.0	24	0.0	0.0	57.1
-183	2020-06-29	81	2	0	0	0	0	1976	48	0	0.0	0	0.0	0.0	57.1
-182	2020-06-30	81	2	0	0	0	0	1976	48	0	0.0	0	0.0	0.0	57.1
-181	2020-07-01	81	2	0	0	0	0	1976	48	0	0.0	0	0.0	0.0	57.1
-180	2020-07-02	81	2	0	0	0	0	1976	48	0	0.0	0	0.0	0.0	57.1
-179	2020-07-03	81	2	0	0	0	0	1976	48	0	0.0	0	0.0	0.0	85.7
-178	2020-07-04	82	2	1	0	1	0	2000	48	24	0.0	24	0.0	0.0	85.7
-177	2020-07-05	82	2	0	0	1	0	2000	48	0	0.0	24	0.0	0.0	85.7
-176	2020-07-06	82	2	0	0	1	0	2000	48	0	0.0	24	0.0		
-175	2020-07-07	82	2	0	0	1	0	2000	48	0	0.0	24	0.0	0.0	100.0
-174	2020-07-08	82	2	0	0	1	0	2000	48	0	0.0	24	0.0	0.0	100.0
-173	2020-07-09	84	2	2	0	3	0	2049	48	48	0.0	73	0.0	0.0	71.4
-172	2020-07-10	84	2	0	0	3	0	2049	48	0	0.0	73	0.0	0.0	71.4
-171	2020-07-11	87	2	3	0	5	0	2122	48	73	0.0	122	0.0	0.0	71.4
-170	2020-07-12	87	2	0	0	5	0	2122	48	0	0.0	122	0.0		
-169	2020-07-13	87	2	0	0	5	0	2122	48	0	0.0	122	0.0		
-168	2020-07-14	87	2	0	0	5	0	2122	48	0	0.0	122	0.0		
-167	2020-07-15	87	2	0	0	5	0	2122	48	0	0.0	122	0.0		
-166	2020-07-16	87	2	0	0	3	0	2122	48	0	0.0	73	0.0	0.0	42.9
-165	2020-07-17	87	2	0	0	3	0	2122	48	0	0.0	73	0.0	0.0	57.1
-164	2020-07-18	87	2	0	0	0	0	2122	48	0	0.0	0	0.0	0.0	57.1
-163	2020-07-19	87	2	0	0	0	0	2122	48	0	0.0	0	0.0	0.0	57.1
-162	2020-07-20	87	2	0	0	0	0	2122	48	0	0.0	0	0.0	0.0	71.4
-161	2020-07-21	87	2	0	0	0	0	2122	48	0	0.0	0	0.0	0.0	71.4
-160	2020-07-22	87	2	0	0	0	0	2122	48	0	0.0	0	0.0	0.0	57.1
-159	2020-07-23	88	2	1	0	1	0	2147	48	24	0.0	24	0.0	0.0	85.7
-158	2020-07-24	88	2	0	0	1	0	2147	48	0	0.0	24	0.0	0.0	71.4
-157	2020-07-25	88	2	0	0	1	0	2147	48	0	0.0	24	0.0	0.0	71.4
-156	2020-07-26	88	2	0	0	1	0	2147	48	0	0.0	24	0.0	0.0	71.4
-155	2020-07-27	89	2	1	0	2	0	2171	48	24	0.0	48	0.0	0.0	57.1
-154	2020-07-28	89	2	0	0	2	0	2171	48	0	0.0	48	0.0	0.0	57.1
-153	2020-07-29	90	2	1	0	3	0	2196	48	24	0.0	73	0.0	0.0	57.1
-152	2020-07-30	92	2	2	0	4	0	2244	48	48	0.0	97	0.0	0.0	57.1
-151	2020-07-31	92	2	0	0	4	0	2244	48	0	0.0	97	0.0	0.0	42.9
-150	2020-08-01	92	2	0	0	4	0	2244	48	0	0.0	97	0.0	0.0	85.7
-149	2020-08-02	93	2	1	0	5	0	2269	48	24	0.0	122	0.0	0.0	85.7
-148	2020-08-03	93	2	0	0	4	0	2269	48	0	0.0	97	0.0	0.0	42.9
-147	2020-08-04	93	2	0	0	4	0	2269	48	0	0.0	97	0.0	0.0	71.4
-146	2020-08-05	93	2	0	0	3	0	2269	48	0	0.0	73	0.0	0.0	57.1
-145	2020-08-06	93	2	0	0	1	0	2269	48	0	0.0	24	0.0	0.0	71.4
-144	2020-08-07	93	2	0	0	1	0	2269	48	0	0.0	24	0.0	0.0	71.4
-143	2020-08-08	93	2	0	0	1	0	2269	48	0	0.0	24	0.0	0.0	71.4
