Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-548	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-547	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-546	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-545	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-544	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-543	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-542	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-541	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-03-01	1	0	1	0	1	0	24	0	24	0.0	24	0.0			0
-488	2020-03-02	1	0	0	0	1	0	24	0	0	0.0	24	0.0			0
-487	2020-03-03	1	0	0	0	1	0	24	0	0	0.0	24	0.0			0
-486	2020-03-04	1	0	0	0	1	0	24	0	0	0.0	24	0.0			0
-485	2020-03-05	1	0	0	0	1	0	24	0	0	0.0	24	0.0			0
-484	2020-03-06	1	0	0	0	1	0	24	0	0	0.0	24	0.0			0
-483	2020-03-07	1	0	0	0	1	0	24	0	0	0.0	24	0.0			0
-482	2020-03-08	1	0	0	0	0	0	24	0	0	0.0	0	0.0			-100.0
-481	2020-03-09	1	0	0	0	0	0	24	0	0	0.0	0	0.0			-100.0
-480	2020-03-10	1	0	0	0	0	0	24	0	0	0.0	0	0.0			-100.0
-479	2020-03-11	1	0	0	0	0	0	24	0	0	0.0	0	0.0			-100.0
-478	2020-03-12	3	0	2	0	2	0	73	0	48	0.0	48	0.0			100.0
-477	2020-03-13	3	0	0	0	2	0	73	0	0	0.0	48	0.0			100.0
-476	2020-03-14	3	0	0	0	2	0	73	0	0	0.0	48	0.0			100.0
-475	2020-03-15	4	0	1	0	3	0	97	0	24	0.0	73	0.0			0
-474	2020-03-16	4	0	0	0	3	0	97	0	0	0.0	73	0.0			0
-473	2020-03-17	6	0	2	0	5	0	146	0	48	0.0	122	0.0			0
-472	2020-03-18	7	0	1	0	6	0	170	0	24	0.0	146	0.0			0
-471	2020-03-19	11	0	4	0	8	0	268	0	97	0.0	195	0.0			300.0
-470	2020-03-20	12	0	1	0	9	0	292	0	24	0.0	219	0.0			350.0
-469	2020-03-21	12	0	0	0	9	0	292	0	0	0.0	219	0.0			350.0
-468	2020-03-22	12	0	0	0	8	0	292	0	0	0.0	195	0.0			166.66666666666669
-467	2020-03-23	13	0	1	0	9	0	317	0	24	0.0	219	0.0			200.0
-466	2020-03-24	16	0	3	0	10	0	390	0	73	0.0	244	0.0			100.0
-465	2020-03-25	20	0	4	0	13	0	488	0	97	0.0	317	0.0			116.66666666666667
-464	2020-03-26	21	0	1	0	10	0	512	0	24	0.0	244	0.0			25.0
-463	2020-03-27	24	0	3	0	12	0	585	0	73	0.0	292	0.0			33.33333333333333
-462	2020-03-28	31	0	7	0	19	0	756	0	170	0.0	463	0.0			111.11111111111111
-461	2020-03-29	41	0	10	0	29	0	1000	0	244	0.0	707	0.0			262.5
-460	2020-03-30	43	0	2	0	30	0	1049	0	48	0.0	732	0.0			233.33333333333334
-459	2020-03-31	44	0	1	0	28	0	1073	0	24	0.0	683	0.0			180.0
-458	2020-04-01	45	0	1	0	25	0	1098	0	24	0.0	610	0.0			92.3076923076923
-457	2020-04-02	47	0	2	0	26	0	1146	0	48	0.0	634	0.0			160.0
-456	2020-04-03	49	0	2	0	25	0	1195	0	48	0.0	610	0.0			108.33333333333333
-455	2020-04-04	54	1	5	1	23	1	1317	24	122	24.402	561	24.4			21.052631578947366
-454	2020-04-05	55	1	1	0	14	1	1342	24	24	0.0	341	24.4			-51.724137931034484
-453	2020-04-06	57	1	2	0	14	1	1390	24	48	0.0	341	24.4			-53.333333333333336
-452	2020-04-07	60	1	3	0	16	1	1464	24	73	0.0	390	24.4			-42.857142857142854
-451	2020-04-08	64	1	4	0	19	1	1561	24	97	0.0	463	24.4			-24.0
-450	2020-04-09	65	1	1	0	18	1	1586	24	24	0.0	439	24.4			-30.76923076923077
-449	2020-04-10	65	1	0	0	16	1	1586	24	0	0.0	390	24.4			-36.0
-448	2020-04-11	67	2	2	1	13	1	1634	48	48	24.402	317	24.4			-43.47826086956522
-447	2020-04-12	69	2	2	0	14	1	1683	48	48	0.0	341	24.4			0.0
-446	2020-04-13	69	2	0	0	12	1	1683	48	0	0.0	292	24.4			-14.285714285714285
-445	2020-04-14	69	2	0	0	9	1	1683	48	0	0.0	219	24.4			-43.75
-444	2020-04-15	70	2	1	0	6	1	1708	48	24	0.0	146	24.4			-68.42105263157895
-443	2020-04-16	71	2	1	0	6	1	1732	48	24	0.0	146	24.4			-66.66666666666666
-442	2020-04-17	72	2	1	0	7	1	1756	48	24	0.0	170	24.4			-56.25
-441	2020-04-18	72	2	0	0	5	0	1756	48	0	0.0	122	0.0			-61.53846153846154
-440	2020-04-19	73	2	1	0	4	0	1781	48	24	0.0	97	0.0			-71.42857142857143
-439	2020-04-20	73	2	0	0	4	0	1781	48	0	0.0	97	0.0			-66.66666666666666
-438	2020-04-21	74	2	1	0	5	0	1805	48	24	0.0	122	0.0			-44.44444444444444
-437	2020-04-22	75	2	1	0	5	0	1830	48	24	0.0	122	0.0			-16.666666666666664
-436	2020-04-23	75	2	0	0	4	0	1830	48	0	0.0	97	0.0			-33.33333333333333
-435	2020-04-24	75	2	0	0	3	0	1830	48	0	0.0	73	0.0			-57.14285714285714
-434	2020-04-25	75	2	0	0	3	0	1830	48	0	0.0	73	0.0			-40.0
-433	2020-04-26	75	2	0	0	2	0	1830	48	0	0.0	48	0.0			-50.0
-432	2020-04-27	75	2	0	0	2	0	1830	48	0	0.0	48	0.0			-50.0
-431	2020-04-28	77	2	2	0	3	0	1878	48	48	0.0	73	0.0			-40.0
-430	2020-04-29	77	2	0	0	2	0	1878	48	0	0.0	48	0.0			-60.0
-429	2020-04-30	78	2	1	0	3	0	1903	48	24	0.0	73	0.0			-25.0
-428	2020-05-01	78	2	0	0	3	0	1903	48	0	0.0	73	0.0			0.0
-427	2020-05-02	78	2	0	0	3	0	1903	48	0	0.0	73	0.0			0.0
-426	2020-05-03	78	2	0	0	3	0	1903	48	0	0.0	73	0.0			50.0
-425	2020-05-04	78	2	0	0	3	0	1903	48	0	0.0	73	0.0			50.0
-424	2020-05-05	79	2	1	0	2	0	1927	48	24	0.0	48	0.0			-33.33333333333333
-423	2020-05-06	79	2	0	0	2	0	1927	48	0	0.0	48	0.0			0.0
-422	2020-05-07	79	2	0	0	1	0	1927	48	0	0.0	24	0.0			-66.66666666666666
-421	2020-05-08	79	2	0	0	1	0	1927	48	0	0.0	24	0.0			-66.66666666666666
-420	2020-05-09	79	2	0	0	1	0	1927	48	0	0.0	24	0.0			-66.66666666666666
-419	2020-05-10	79	2	0	0	1	0	1927	48	0	0.0	24	0.0			-66.66666666666666
-418	2020-05-11	79	2	0	0	1	0	1927	48	0	0.0	24	0.0			-66.66666666666666
-417	2020-05-12	79	2	0	0	0	0	1927	48	0	0.0	0	0.0			-100.0
-416	2020-05-13	79	2	0	0	0	0	1927	48	0	0.0	0	0.0			-100.0
-415	2020-05-14	79	2	0	0	0	0	1927	48	0	0.0	0	0.0			-100.0
-414	2020-05-15	79	2	0	0	0	0	1927	48	0	0.0	0	0.0			-100.0
-413	2020-05-16	79	2	0	0	0	0	1927	48	0	0.0	0	0.0			-100.0
-412	2020-05-17	79	2	0	0	0	0	1927	48	0	0.0	0	0.0			-100.0
-411	2020-05-18	79	2	0	0	0	0	1927	48	0	0.0	0	0.0			-100.0
-410	2020-05-19	79	2	0	0	0	0	1927	48	0	0.0	0	0.0			0
-409	2020-05-20	79	2	0	0	0	0	1927	48	0	0.0	0	0.0	0.0	57.1	0
-408	2020-05-21	79	2	0	0	0	0	1927	48	0	0.0	0	0.0	0.0	57.1	0
-407	2020-05-22	79	2	0	0	0	0	1927	48	0	0.0	0	0.0	0.0	71.4	0
-406	2020-05-23	79	2	0	0	0	0	1927	48	0	0.0	0	0.0	0.0	57.1	0
-405	2020-05-24	79	2	0	0	0	0	1927	48	0	0.0	0	0.0	0.0	57.1	0
-404	2020-05-25	79	2	0	0	0	0	1927	48	0	0.0	0	0.0	0.0	42.9	0
-403	2020-05-26	79	2	0	0	0	0	1927	48	0	0.0	0	0.0	0.0	42.9	0
-402	2020-05-27	79	2	0	0	0	0	1927	48	0	0.0	0	0.0	0.0	57.1	0
-401	2020-05-28	79	2	0	0	0	0	1927	48	0	0.0	0	0.0	0.0	57.1	0
-400	2020-05-29	79	2	0	0	0	0	1927	48	0	0.0	0	0.0	0.0	57.1	0
-399	2020-05-30	79	2	0	0	0	0	1927	48	0	0.0	0	0.0	0.0	57.1	0
-398	2020-05-31	80	2	1	0	1	0	1952	48	24	0.0	24	0.0			0
-397	2020-06-01	80	2	0	0	1	0	1952	48	0	0.0	24	0.0			0
-396	2020-06-02	80	2	0	0	1	0	1952	48	0	0.0	24	0.0	0.0	42.9	0
-395	2020-06-03	80	2	0	0	1	0	1952	48	0	0.0	24	0.0	0.0	42.9	0
-394	2020-06-04	80	2	0	0	1	0	1952	48	0	0.0	24	0.0	28.6	85.7	0
-393	2020-06-05	80	2	0	0	1	0	1952	48	0	0.0	24	0.0	28.6	85.7	0
-392	2020-06-06	80	2	0	0	1	0	1952	48	0	0.0	24	0.0	0.0	85.7	0
-391	2020-06-07	80	2	0	0	0	0	1952	48	0	0.0	0	0.0	14.3	71.4	-100.0
-390	2020-06-08	80	2	0	0	0	0	1952	48	0	0.0	0	0.0	0.0	57.1	-100.0
-389	2020-06-09	80	2	0	0	0	0	1952	48	0	0.0	0	0.0	0.0	57.1	-100.0
-388	2020-06-10	80	2	0	0	0	0	1952	48	0	0.0	0	0.0	0.0	57.1	-100.0
-387	2020-06-11	80	2	0	0	0	0	1952	48	0	0.0	0	0.0			-100.0
-386	2020-06-12	80	2	0	0	0	0	1952	48	0	0.0	0	0.0			-100.0
-385	2020-06-13	80	2	0	0	0	0	1952	48	0	0.0	0	0.0			-100.0
-384	2020-06-14	80	2	0	0	0	0	1952	48	0	0.0	0	0.0			0
-383	2020-06-15	80	2	0	0	0	0	1952	48	0	0.0	0	0.0			0
-382	2020-06-16	80	2	0	0	0	0	1952	48	0	0.0	0	0.0	0.0	28.6	0
-381	2020-06-17	80	2	0	0	0	0	1952	48	0	0.0	0	0.0	0.0	28.6	0
-380	2020-06-18	80	2	0	0	0	0	1952	48	0	0.0	0	0.0	0.0	28.6	0
-379	2020-06-19	80	2	0	0	0	0	1952	48	0	0.0	0	0.0			0
