Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-536	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-535	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-534	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-533	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-10	2	0	2	0	2	0	8	0	8	0.0	8	0.0			0
-469	2020-03-11	4	0	2	0	4	0	16	0	8	0.0	16	0.0			0
-468	2020-03-12	5	0	1	0	5	0	20	0	4	0.0	20	0.0			0
-467	2020-03-13	9	0	4	0	9	0	37	0	16	0.0	37	0.0			0
-466	2020-03-14	10	0	1	0	10	0	41	0	4	0.0	41	0.0			0
-465	2020-03-15	10	0	0	0	10	0	41	0	0	0.0	41	0.0			0
-464	2020-03-16	12	0	2	0	12	0	49	0	8	0.0	49	0.0			0
-463	2020-03-17	14	0	2	0	12	0	57	0	8	0.0	49	0.0			500.0
-462	2020-03-18	18	0	4	0	14	0	74	0	16	0.0	57	0.0			250.0
-461	2020-03-19	19	0	1	0	14	0	78	0	4	0.0	57	0.0			180.0
-460	2020-03-20	23	0	4	0	14	0	95	0	16	0.0	57	0.0			55.55555555555556
-459	2020-03-21	28	0	5	0	18	0	115	0	20	0.0	74	0.0			80.0
-458	2020-03-22	28	0	0	0	18	0	115	0	0	0.0	74	0.0			80.0
-457	2020-03-23	32	0	4	0	20	0	132	0	16	0.0	82	0.0			66.66666666666666
-456	2020-03-24	39	3	7	3	25	3	161	12	28	12.411	103	12.41			108.33333333333333
-455	2020-03-25	44	5	5	2	26	5	182	20	20	8.274	107	20.69			85.71428571428571
-454	2020-03-26	55	5	11	0	36	5	227	20	45	0.0	148	20.69			157.14285714285714
-453	2020-03-27	64	6	9	1	41	6	264	24	37	4.137	169	24.82			192.85714285714286
-452	2020-03-28	70	6	6	0	42	6	289	24	24	0.0	173	24.82			133.33333333333331
-451	2020-03-29	73	6	3	0	45	6	302	24	12	0.0	186	24.82			150.0
-450	2020-03-30	85	6	12	0	53	6	351	24	49	0.0	219	24.82			165.0
-449	2020-03-31	92	6	7	0	53	3	380	24	28	0.0	219	12.41			112.00000000000001
-448	2020-04-01	100	7	8	1	56	2	413	28	33	4.137	231	8.27			115.38461538461537
-447	2020-04-02	113	8	13	1	58	3	467	33	53	4.137	239	12.41			61.111111111111114
-446	2020-04-03	121	9	8	1	57	3	500	37	33	4.137	235	12.41			39.02439024390244
-445	2020-04-04	126	9	5	0	56	3	521	37	20	0.0	231	12.41			33.33333333333333
-444	2020-04-05	127	9	1	0	54	3	525	37	4	0.0	223	12.41			20.0
-443	2020-04-06	133	9	6	0	48	3	550	37	24	0.0	198	12.41			-9.433962264150944
-442	2020-04-07	144	11	11	2	52	5	595	45	45	8.274	215	20.69			-1.8867924528301887
-441	2020-04-08	156	11	12	0	56	4	645	45	49	0.0	231	16.55			0.0
-440	2020-04-09	162	14	6	3	49	6	670	57	24	12.411	202	24.82			-15.517241379310345
-439	2020-04-10	169	14	7	0	48	5	699	57	28	0.0	198	20.69			-15.789473684210526
-438	2020-04-11	174	15	5	1	48	6	719	62	20	4.137	198	24.82			-14.285714285714285
-437	2020-04-12	176	15	2	0	49	6	728	62	8	0.0	202	24.82			-9.25925925925926
-436	2020-04-13	176	15	0	0	43	6	728	62	0	0.0	177	24.82			-10.416666666666668
-435	2020-04-14	176	15	0	0	32	4	728	62	0	0.0	132	16.55			-38.46153846153847
-434	2020-04-15	181	16	5	1	25	5	748	66	20	4.137	103	20.69			-55.35714285714286
-433	2020-04-16	189	17	8	1	27	3	781	70	33	4.137	111	12.41			-44.89795918367347
-432	2020-04-17	191	17	2	0	22	3	790	70	8	0.0	91	12.41			-54.166666666666664
-431	2020-04-18	194	17	3	0	20	2	802	70	12	0.0	82	8.27			-58.333333333333336
-430	2020-04-19	194	17	0	0	18	2	802	70	0	0.0	74	8.27			-63.26530612244898
-429	2020-04-20	197	17	3	0	21	2	815	70	12	0.0	86	8.27			-51.162790697674424
-428	2020-04-21	208	19	11	2	32	4	860	78	45	8.274	132	16.55			0.0
-427	2020-04-22	208	19	0	0	27	3	860	78	0	0.0	111	12.41			8.0
-426	2020-04-23	211	19	3	0	22	2	872	78	12	0.0	91	8.27			-18.51851851851852
-425	2020-04-24	214	19	3	0	23	2	885	78	12	0.0	95	8.27			4.545454545454546
-424	2020-04-25	215	19	1	0	21	2	889	78	4	0.0	86	8.27			5.0
-423	2020-04-26	215	19	0	0	21	2	889	78	0	0.0	86	8.27	5.3	45.7	16.666666666666664
-422	2020-04-27	220	20	5	1	23	3	910	82	20	4.137	95	12.41	4.3	55.3	9.523809523809524
-421	2020-04-28	220	20	0	0	12	1	910	82	0	0.0	49	4.14	4.3	46.8	-62.5
-420	2020-04-29	220	20	0	0	12	1	910	82	0	0.0	49	4.14	4.3	44.7	-55.55555555555556
-419	2020-04-30	221	20	1	0	10	1	914	82	4	0.0	41	4.14	4.3	46.8	-54.54545454545454
-418	2020-05-01	221	20	0	0	7	1	914	82	0	0.0	28	4.14	3.2	47.9	-69.56521739130434
-417	2020-05-02	221	20	0	0	6	1	914	82	0	0.0	24	4.14	3.2	52.1	-71.42857142857143
-416	2020-05-03	221	20	0	0	6	1	914	82	0	0.0	24	4.14	3.2	51.1	-71.42857142857143
-415	2020-05-04	221	20	0	0	1	0	914	82	0	0.0	4	0.0	3.2	45.7	-95.65217391304348
-414	2020-05-05	224	20	3	0	4	0	926	82	12	0.0	16	0.0	3.2	52.1	-66.66666666666666
-413	2020-05-06	224	20	0	0	4	0	926	82	0	0.0	16	0.0	4.3	51.1	-66.66666666666666
-412	2020-05-07	224	20	0	0	3	0	926	82	0	0.0	12	0.0	3.2	44.7	-70.0
-411	2020-05-08	224	20	0	0	3	0	926	82	0	0.0	12	0.0	3.2	45.7	-57.14285714285714
-410	2020-05-09	225	20	1	0	4	0	930	82	4	0.0	16	0.0	3.2	44.7	-33.33333333333333
-409	2020-05-10	225	20	0	0	4	0	930	82	0	0.0	16	0.0	2.1	51.1	-33.33333333333333
-408	2020-05-11	226	20	1	0	5	0	934	82	4	0.0	20	0.0	2.1	50.0	400.0
-407	2020-05-12	226	20	0	0	2	0	934	82	0	0.0	8	0.0	2.1	51.1	-50.0
-406	2020-05-13	227	20	1	0	3	0	939	82	4	0.0	12	0.0	2.1	56.4	-25.0
-405	2020-05-14	229	20	2	0	5	0	947	82	8	0.0	20	0.0	2.1	45.7	66.66666666666666
-404	2020-05-15	230	20	1	0	6	0	951	82	4	0.0	24	0.0	1.1	44.7	100.0
-403	2020-05-16	230	20	0	0	5	0	951	82	0	0.0	20	0.0	1.1	44.7	25.0
-402	2020-05-17	230	20	0	0	5	0	951	82	0	0.0	20	0.0	2.1	49.5	25.0
-401	2020-05-18	230	20	0	0	4	0	951	82	0	0.0	16	0.0	2.1	45.8	-20.0
-400	2020-05-19	232	20	2	0	6	0	959	82	8	0.0	24	0.0	1.1	46.3	200.0
-399	2020-05-20	232	20	0	0	5	0	959	82	0	0.0	20	0.0	1.0	54.2	66.66666666666666
-398	2020-05-21	232	20	0	0	3	0	959	82	0	0.0	12	0.0	1.0	49.0	-40.0
-397	2020-05-22	232	20	0	0	2	0	959	82	0	0.0	8	0.0	1.0	49.0	-66.66666666666666
-396	2020-05-23	232	20	0	0	2	0	959	82	0	0.0	8	0.0	1.0	50.0	-60.0
-395	2020-05-24	232	20	0	0	2	0	959	82	0	0.0	8	0.0	1.0	46.9	-60.0
-394	2020-05-25	232	20	0	0	2	0	959	82	0	0.0	8	0.0	1.0	42.7	-50.0
-393	2020-05-26	232	20	0	0	0	0	959	82	0	0.0	0	0.0	1.0	51.0	-100.0
-392	2020-05-27	232	20	0	0	0	0	959	82	0	0.0	0	0.0	1.0	47.9	-100.0
-391	2020-05-28	232	20	0	0	0	0	959	82	0	0.0	0	0.0	0.0	47.9	-100.0
-390	2020-05-29	232	20	0	0	0	0	959	82	0	0.0	0	0.0	0.0	45.8	-100.0
-389	2020-05-30	232	20	0	0	0	0	959	82	0	0.0	0	0.0	0.0	46.9	-100.0
-388	2020-05-31	232	20	0	0	0	0	959	82	0	0.0	0	0.0	0.0	44.8	-100.0
-387	2020-06-01	232	20	0	0	0	0	959	82	0	0.0	0	0.0	0.0	45.8	-100.0
-386	2020-06-02	233	20	1	0	1	0	963	82	4	0.0	4	0.0	0.0	41.7	0
-385	2020-06-03	233	20	0	0	1	0	963	82	0	0.0	4	0.0	0.0	43.2	0
-384	2020-06-04	233	20	0	0	1	0	963	82	0	0.0	4	0.0	0.0	46.3	0
-383	2020-06-05	233	20	0	0	1	0	963	82	0	0.0	4	0.0	0.0	52.1	0
-382	2020-06-06	235	20	2	0	3	0	972	82	8	0.0	12	0.0	0.0	51.0	0
-381	2020-06-07	235	20	0	0	3	0	972	82	0	0.0	12	0.0	0.0	51.0	0
-380	2020-06-08	236	20	1	0	4	0	976	82	4	0.0	16	0.0	0.0	44.2	0
-379	2020-06-09	239	20	3	0	6	0	988	82	12	0.0	24	0.0	0.0	51.0	500.0
-378	2020-06-10	239	20	0	0	6	0	988	82	0	0.0	24	0.0	0.0	51.0	500.0
-377	2020-06-11	240	20	1	0	7	0	992	82	4	0.0	28	0.0	0.0	45.9	600.0
-376	2020-06-12	240	20	0	0	7	0	992	82	0	0.0	28	0.0	0.0	46.9	600.0
-375	2020-06-13	240	20	0	0	5	0	992	82	0	0.0	20	0.0	0.0	52.1	66.66666666666666
-374	2020-06-14	240	20	0	0	5	0	992	82	0	0.0	20	0.0	0.0	49.0	66.66666666666666
-373	2020-06-15	240	20	0	0	4	0	992	82	0	0.0	16	0.0	0.0	42.7	0.0
-372	2020-06-16	240	20	0	0	1	0	992	82	0	0.0	4	0.0	0.0	42.7	-83.33333333333334
-371	2020-06-17	240	20	0	0	1	0	992	82	0	0.0	4	0.0	0.0	43.8	-83.33333333333334
-370	2020-06-18	240	20	0	0	0	0	992	82	0	0.0	0	0.0	0.0	43.8	-100.0
-369	2020-06-19	240	20	0	0	0	0	992	82	0	0.0	0	0.0	0.0	45.8	-100.0
-368	2020-06-20	240	20	0	0	0	0	992	82	0	0.0	0	0.0	0.0	54.2	-100.0
-367	2020-06-21	240	20	0	0	0	0	992	82	0	0.0	0	0.0	0.0	49.0	-100.0
-366	2020-06-22	240	20	0	0	0	0	992	82	0	0.0	0	0.0	0.0	44.8	-100.0
-365	2020-06-23	240	20	0	0	0	0	992	82	0	0.0	0	0.0	0.0	52.0	-100.0
-364	2020-06-24	240	20	0	0	0	0	992	82	0	0.0	0	0.0	0.0	53.1	-100.0
-363	2020-06-25	240	20	0	0	0	0	992	82	0	0.0	0	0.0	0.0	60.4	0
-362	2020-06-26	240	20	0	0	0	0	992	82	0	0.0	0	0.0	0.0	52.1	0
-361	2020-06-27	240	20	0	0	0	0	992	82	0	0.0	0	0.0	0.0	52.1	0
-360	2020-06-28	240	20	0	0	0	0	992	82	0	0.0	0	0.0	0.0	49.0	0
-359	2020-06-29	240	20	0	0	0	0	992	82	0	0.0	0	0.0	0.0	54.2	0
-358	2020-06-30	240	20	0	0	0	0	992	82	0	0.0	0	0.0	0.0	50.0	0
-357	2020-07-01	240	20	0	0	0	0	992	82	0	0.0	0	0.0	0.0	53.1	0
-356	2020-07-02	240	20	0	0	0	0	992	82	0	0.0	0	0.0	0.0	52.1	0
-355	2020-07-03	240	20	0	0	0	0	992	82	0	0.0	0	0.0	0.0	56.2	0
-354	2020-07-04	240	20	0	0	0	0	992	82	0	0.0	0	0.0	0.0	74.0	0
-353	2020-07-05	240	20	0	0	0	0	992	82	0	0.0	0	0.0	0.0	59.4	0
-352	2020-07-06	240	20	0	0	0	0	992	82	0	0.0	0	0.0	0.0	50.0	0
-351	2020-07-07	240	20	0	0	0	0	992	82	0	0.0	0	0.0	0.0	53.1	0
-350	2020-07-08	240	20	0	0	0	0	992	82	0	0.0	0	0.0	0.0	52.1	0
-349	2020-07-09	240	20	0	0	0	0	992	82	0	0.0	0	0.0	0.0	45.8	0
-348	2020-07-10	241	20	1	0	1	0	997	82	4	0.0	4	0.0	0.0	53.1	0
-347	2020-07-11	241	20	0	0	1	0	997	82	0	0.0	4	0.0	0.0	45.8	0
-346	2020-07-12	241	20	0	0	1	0	997	82	0	0.0	4	0.0	0.0	45.8	0
-345	2020-07-13	241	20	0	0	1	0	997	82	0	0.0	4	0.0	0.0	41.7	0
-344	2020-07-14	242	20	1	0	2	0	1001	82	4	0.0	8	0.0	0.0	46.9	0
-343	2020-07-15	242	20	0	0	2	0	1001	82	0	0.0	8	0.0	0.0	54.0	0
-342	2020-07-16	242	20	0	0	2	0	1001	82	0	0.0	8	0.0	0.0	55.1	0
-341	2020-07-17	242	20	0	0	1	0	1001	82	0	0.0	4	0.0	0.0	55.2	0.0
-340	2020-07-18	242	20	0	0	1	0	1001	82	0	0.0	4	0.0	0.0	56.2	0.0
-339	2020-07-19	242	20	0	0	1	0	1001	82	0	0.0	4	0.0	0.0	61.5	0.0
-338	2020-07-20	242	20	0	0	1	0	1001	82	0	0.0	4	0.0	0.0	54.2	0.0
-337	2020-07-21	242	20	0	0	0	0	1001	82	0	0.0	0	0.0	0.0	57.3	-100.0
-336	2020-07-22	242	20	0	0	0	0	1001	82	0	0.0	0	0.0	0.0	57.3	-100.0
-335	2020-07-23	242	20	0	0	0	0	1001	82	0	0.0	0	0.0	0.0	54.2	-100.0
-334	2020-07-24	243	20	1	0	1	0	1005	82	4	0.0	4	0.0	0.0	54.2	0.0
-333	2020-07-25	243	20	0	0	1	0	1005	82	0	0.0	4	0.0	0.0	53.1	0.0
-332	2020-07-26	244	20	1	0	2	0	1009	82	4	0.0	8	0.0	0.0	43.4	100.0
-331	2020-07-27	244	20	0	0	2	0	1009	82	0	0.0	8	0.0	0.0	43.4	100.0
-330	2020-07-28	244	20	0	0	2	0	1009	82	0	0.0	8	0.0	0.0	46.9	0
-329	2020-07-29	245	20	1	0	3	0	1013	82	4	0.0	12	0.0	0.0	57.3	0
-328	2020-07-30	245	20	0	0	3	0	1013	82	0	0.0	12	0.0	0.0	47.9	0
-327	2020-07-31	245	20	0	0	2	0	1013	82	0	0.0	8	0.0	0.0	45.9	100.0
-326	2020-08-01	245	20	0	0	2	0	1013	82	0	0.0	8	0.0	0.0	44.9	100.0
-325	2020-08-02	245	20	0	0	1	0	1013	82	0	0.0	4	0.0	0.0	42.9	-50.0
-324	2020-08-03	245	20	0	0	1	0	1013	82	0	0.0	4	0.0	0.0	45.9	-50.0
-323	2020-08-04	245	20	0	0	1	0	1013	82	0	0.0	4	0.0	0.0	45.2	-50.0
-322	2020-08-05	245	20	0	0	0	0	1013	82	0	0.0	0	0.0	0.0	52.7	-100.0
-321	2020-08-06	246	20	1	0	1	0	1017	82	4	0.0	4	0.0	0.0	52.7	-66.66666666666666
-320	2020-08-07	246	20	0	0	1	0	1017	82	0	0.0	4	0.0	0.0	54.8	-50.0
-319	2020-08-08	246	20	0	0	1	0	1017	82	0	0.0	4	0.0	0.0	51.6	-50.0
-318	2020-08-09	246	20	0	0	1	0	1017	82	0	0.0	4	0.0	0.0	51.6	0.0
-317	2020-08-10	248	20	2	0	3	0	1025	82	8	0.0	12	0.0	0.0	49.5	200.0
-316	2020-08-11	249	20	1	0	4	0	1030	82	4	0.0	16	0.0	0.0	55.9	300.0
