Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-362	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-03-06	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-297	2020-03-07	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-296	2020-03-08	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-295	2020-03-09	2	0	1	0	2	0	5	0	2	0.0	5	0.0		
-294	2020-03-10	3	0	1	0	3	0	8	0	2	0.0	8	0.0		
-293	2020-03-11	4	0	1	0	4	0	11	0	2	0.0	11	0.0		
-292	2020-03-12	15	0	11	0	15	0	44	0	32	0.0	44	0.0		
-291	2020-03-13	16	0	1	0	15	0	47	0	2	0.0	44	0.0		
-290	2020-03-14	19	0	3	0	18	0	56	0	8	0.0	53	0.0		
-289	2020-03-15	19	0	0	0	18	0	56	0	0	0.0	53	0.0		
-288	2020-03-16	20	0	1	0	18	0	59	0	2	0.0	53	0.0		
-287	2020-03-17	27	0	7	0	24	0	80	0	20	0.0	71	0.0		
-286	2020-03-18	32	0	5	0	28	0	95	0	14	0.0	83	0.0		
-285	2020-03-19	33	0	1	0	18	0	98	0	2	0.0	53	0.0		
-284	2020-03-20	35	0	2	0	19	0	104	0	5	0.0	56	0.0		
-283	2020-03-21	36	0	1	0	17	0	107	0	2	0.0	50	0.0		
-282	2020-03-22	38	0	2	0	19	0	113	0	5	0.0	56	0.0		
-281	2020-03-23	70	0	32	0	50	0	209	0	95	0.0	149	0.0		
-280	2020-03-24	75	0	5	0	48	0	224	0	14	0.0	143	0.0		
-279	2020-03-25	126	0	51	0	94	0	377	0	152	0.0	281	0.0		
-278	2020-03-26	145	0	19	0	112	0	433	0	56	0.0	335	0.0		
-277	2020-03-27	150	1	5	1	115	1	448	2	14	2.992	344	2.99		
-276	2020-03-28	150	1	0	0	114	1	448	2	0	0.0	341	2.99		
-275	2020-03-29	150	1	0	0	112	1	448	2	0	0.0	335	2.99		
-274	2020-03-30	163	1	13	0	93	1	487	2	38	0.0	278	2.99		
-273	2020-03-31	172	1	9	0	97	1	514	2	26	0.0	290	2.99		
-272	2020-04-01	173	1	1	0	47	1	517	2	2	0.0	140	2.99		
-271	2020-04-02	196	2	23	1	51	2	586	5	68	2.992	152	5.98		
-270	2020-04-03	203	2	7	0	53	1	607	5	20	0.0	158	2.99		
-269	2020-04-04	214	2	11	0	64	1	640	5	32	0.0	191	2.99		
-268	2020-04-05	217	2	3	0	67	1	649	5	8	0.0	200	2.99		
-267	2020-04-06	222	2	5	0	59	1	664	5	14	0.0	176	2.99		
-266	2020-04-07	231	2	9	0	59	1	691	5	26	0.0	176	2.99		
-265	2020-04-08	262	3	31	1	89	2	783	8	92	2.992	266	5.98		
-264	2020-04-09	267	3	5	0	71	1	798	8	14	0.0	212	2.99		
-263	2020-04-10	278	3	11	0	75	1	831	8	32	0.0	224	2.99		
-262	2020-04-11	288	4	10	1	74	2	861	11	29	2.992	221	5.98		
-261	2020-04-12	288	4	0	0	71	2	861	11	0	0.0	212	5.98		
-260	2020-04-13	288	4	0	0	66	2	861	11	0	0.0	197	5.98		
-259	2020-04-14	289	4	1	0	58	2	864	11	2	0.0	173	5.98		
-258	2020-04-15	292	4	3	0	30	1	873	11	8	0.0	89	2.99		
-257	2020-04-16	346	4	54	0	79	1	1035	11	161	0.0	236	2.99		
-256	2020-04-17	346	4	0	0	68	1	1035	11	0	0.0	203	2.99		
-255	2020-04-18	346	4	0	0	58	0	1035	11	0	0.0	173	0.0		
-254	2020-04-19	350	4	4	0	62	0	1047	11	11	0.0	185	0.0		
-253	2020-04-20	350	4	0	0	62	0	1047	11	0	0.0	185	0.0		
-252	2020-04-21	360	4	10	0	71	0	1077	11	29	0.0	212	0.0		
-251	2020-04-22	368	4	8	0	76	0	1101	11	23	0.0	227	0.0		
-250	2020-04-23	370	4	2	0	24	0	1107	11	5	0.0	71	0.0		
-249	2020-04-24	370	4	0	0	24	0	1107	11	0	0.0	71	0.0		
-248	2020-04-25	372	4	2	0	26	0	1113	11	5	0.0	77	0.0		
-247	2020-04-26	372	4	0	0	22	0	1113	11	0	0.0	65	0.0	3.3	67.3
-246	2020-04-27	372	4	0	0	22	0	1113	11	0	0.0	65	0.0	3.3	70.7
-245	2020-04-28	372	4	0	0	12	0	1113	11	0	0.0	35	0.0	3.3	71.3
-244	2020-04-29	375	4	3	0	7	0	1122	11	8	0.0	20	0.0	3.0	67.5
-243	2020-04-30	376	4	1	0	6	0	1125	11	2	0.0	17	0.0	3.0	67.5
-242	2020-05-01	376	4	0	0	6	0	1125	11	0	0.0	17	0.0	3.8	70.0
-241	2020-05-02	376	4	0	0	4	0	1125	11	0	0.0	11	0.0	2.7	69.6
-240	2020-05-03	376	4	0	0	4	0	1125	11	0	0.0	11	0.0	2.6	65.6
-239	2020-05-04	378	4	2	0	6	0	1131	11	5	0.0	17	0.0	2.7	70.7
-238	2020-05-05	379	4	1	0	7	0	1134	11	2	0.0	20	0.0	2.4	69.3
-237	2020-05-06	382	4	3	0	7	0	1143	11	8	0.0	20	0.0	3.0	69.0
-236	2020-05-07	383	4	1	0	7	0	1146	11	2	0.0	20	0.0	2.4	69.7
-235	2020-05-08	387	5	4	1	11	1	1158	14	11	2.992	32	2.99	2.4	66.7
-234	2020-05-09	387	5	0	0	11	1	1158	14	0	0.0	32	2.99	3.0	66.1
-233	2020-05-10	387	5	0	0	11	1	1158	14	0	0.0	32	2.99	3.3	61.3
-232	2020-05-11	395	5	8	0	17	1	1181	14	23	0.0	50	2.99	2.7	62.7
-231	2020-05-12	397	5	2	0	18	1	1187	14	5	0.0	53	2.99	2.4	68.5
-230	2020-05-13	399	5	2	0	17	1	1193	14	5	0.0	50	2.99	1.8	68.5
-229	2020-05-14	402	5	3	0	19	1	1202	14	8	0.0	56	2.99	1.3	72.0
-228	2020-05-15	404	6	2	1	17	1	1208	17	5	2.992	50	2.99	2.0	76.2
-227	2020-05-16	404	6	0	0	17	1	1208	17	0	0.0	50	2.99	2.0	74.8
-226	2020-05-17	404	6	0	0	17	1	1208	17	0	0.0	50	2.99	1.4	73.1
-225	2020-05-18	405	6	1	0	10	1	1211	17	2	0.0	29	2.99	1.4	71.2
-224	2020-05-19	406	6	1	0	9	1	1214	17	2	0.0	26	2.99	1.2	75.9
-223	2020-05-20	406	6	0	0	7	1	1214	17	0	0.0	20	2.99	1.2	75.3
-222	2020-05-21	407	6	1	0	5	1	1217	17	2	0.0	14	2.99	1.2	73.5
-221	2020-05-22	407	6	0	0	3	0	1217	17	0	0.0	8	0.0	1.2	74.1
-220	2020-05-23	407	6	0	0	3	0	1217	17	0	0.0	8	0.0	1.4	75.5
-219	2020-05-24	407	6	0	0	3	0	1217	17	0	0.0	8	0.0	1.4	72.1
-218	2020-05-25	407	6	0	0	2	0	1217	17	0	0.0	5	0.0	1.4	79.6
-217	2020-05-26	408	6	1	0	2	0	1220	17	2	0.0	5	0.0	1.4	73.5
-216	2020-05-27	408	6	0	0	2	0	1220	17	0	0.0	5	0.0	1.2	75.9
-215	2020-05-28	408	6	0	0	1	0	1220	17	0	0.0	2	0.0	1.2	77.2
-214	2020-05-29	408	6	0	0	1	0	1220	17	0	0.0	2	0.0	1.4	70.7
-213	2020-05-30	408	6	0	0	1	0	1220	17	0	0.0	2	0.0	0.9	48.7
-212	2020-05-31	408	6	0	0	1	0	1220	17	0	0.0	2	0.0	1.4	75.9
-211	2020-06-01	408	6	0	0	1	0	1220	17	0	0.0	2	0.0	1.4	76.2
-210	2020-06-02	410	6	2	0	2	0	1226	17	5	0.0	5	0.0	1.4	78.9
-209	2020-06-03	410	6	0	0	2	0	1226	17	0	0.0	5	0.0	0.7	84.5
-208	2020-06-04	410	6	0	0	2	0	1226	17	0	0.0	5	0.0	0.0	80.3
-207	2020-06-05	411	6	1	0	3	0	1229	17	2	0.0	8	0.0	0.0	79.2
-206	2020-06-06	411	6	0	0	3	0	1229	17	0	0.0	8	0.0	0.0	77.9
-205	2020-06-07	411	6	0	0	3	0	1229	17	0	0.0	8	0.0	0.0	73.6
-204	2020-06-08	413	6	2	0	5	0	1235	17	5	0.0	14	0.0	0.0	79.9
-203	2020-06-09	414	6	1	0	4	0	1238	17	2	0.0	11	0.0	0.0	80.6
-202	2020-06-10	414	6	0	0	4	0	1238	17	0	0.0	11	0.0	0.0	80.6
-201	2020-06-11	414	6	0	0	4	0	1238	17	0	0.0	11	0.0	0.0	81.9
-200	2020-06-12	414	6	0	0	3	0	1238	17	0	0.0	8	0.0	0.0	76.4
-199	2020-06-13	414	6	0	0	3	0	1238	17	0	0.0	8	0.0	0.0	80.0
-198	2020-06-14	414	6	0	0	3	0	1238	17	0	0.0	8	0.0	0.0	77.2
-197	2020-06-15	417	6	3	0	4	0	1247	17	8	0.0	11	0.0	0.0	79.6
-196	2020-06-16	419	6	2	0	5	0	1253	17	5	0.0	14	0.0	0.0	80.3
-195	2020-06-17	420	6	1	0	6	0	1256	17	2	0.0	17	0.0	0.0	78.9
-194	2020-06-18	425	6	5	0	11	0	1271	17	14	0.0	32	0.0	0.0	79.0
-193	2020-06-19	432	6	7	0	18	0	1292	17	20	0.0	53	0.0	0.6	81.4
-192	2020-06-20	432	6	0	0	18	0	1292	17	0	0.0	53	0.0	0.7	76.7
-191	2020-06-21	432	6	0	0	18	0	1292	17	0	0.0	53	0.0	0.7	70.5
-190	2020-06-22	435	6	3	0	18	0	1301	17	8	0.0	53	0.0	0.7	69.2
-189	2020-06-23	438	6	3	0	19	0	1310	17	8	0.0	56	0.0	1.4	67.8
-188	2020-06-24	441	6	3	0	21	0	1319	17	8	0.0	62	0.0	1.4	70.5
-187	2020-06-25	445	6	4	0	20	0	1331	17	11	0.0	59	0.0	1.2	67.1
-186	2020-06-26	450	6	5	0	18	0	1346	17	14	0.0	53	0.0	0.6	61.5
-185	2020-06-27	450	6	0	0	18	0	1346	17	0	0.0	53	0.0	0.6	73.9
-184	2020-06-28	450	6	0	0	18	0	1346	17	0	0.0	53	0.0	0.6	68.9
-183	2020-06-29	460	6	10	0	25	0	1376	17	29	0.0	74	0.0	0.7	67.8
-182	2020-06-30	463	6	3	0	25	0	1385	17	8	0.0	74	0.0	0.7	74.7
-181	2020-07-01	465	6	2	0	24	0	1391	17	5	0.0	71	0.0	0.7	74.0
-180	2020-07-02	473	6	8	0	28	0	1415	17	23	0.0	83	0.0	0.7	70.5
-179	2020-07-03	475	6	2	0	25	0	1421	17	5	0.0	74	0.0	0.7	63.0
-178	2020-07-04	475	6	0	0	25	0	1421	17	0	0.0	74	0.0	0.7	67.8
-177	2020-07-05	475	6	0	0	25	0	1421	17	0	0.0	74	0.0	0.7	65.1
-176	2020-07-06	476	6	1	0	16	0	1424	17	2	0.0	47	0.0	0.7	64.4
-175	2020-07-07	492	6	16	0	29	0	1472	17	47	0.0	86	0.0	0.7	67.8
-174	2020-07-08	495	6	3	0	30	0	1481	17	8	0.0	89	0.0	0.7	68.1
-173	2020-07-09	498	6	3	0	25	0	1490	17	8	0.0	74	0.0	0.6	72.7
-172	2020-07-10	502	6	4	0	27	0	1502	17	11	0.0	80	0.0	1.2	70.8
-171	2020-07-11	502	6	0	0	27	0	1502	17	0	0.0	80	0.0	0.7	74.7
-170	2020-07-12	502	6	0	0	27	0	1502	17	0	0.0	80	0.0	0.7	71.2
-169	2020-07-13	504	6	2	0	28	0	1508	17	5	0.0	83	0.0	0.7	71.9
-168	2020-07-14	511	6	7	0	19	0	1529	17	20	0.0	56	0.0	0.7	71.9
-167	2020-07-15	520	6	9	0	25	0	1555	17	26	0.0	74	0.0	0.7	74.0
-166	2020-07-16	531	6	11	0	33	0	1588	17	32	0.0	98	0.0	0.6	78.3
-165	2020-07-17	536	6	5	0	34	0	1603	17	14	0.0	101	0.0	0.6	77.0
-164	2020-07-18	539	6	3	0	37	0	1612	17	8	0.0	110	0.0	0.7	73.5
-163	2020-07-19	539	6	0	0	37	0	1612	17	0	0.0	110	0.0	0.7	68.0
-162	2020-07-20	542	6	3	0	38	0	1621	17	8	0.0	113	0.0	0.7	68.7
-161	2020-07-21	546	6	4	0	35	0	1633	17	11	0.0	104	0.0	0.7	69.7
-160	2020-07-22	553	6	7	0	33	0	1654	17	20	0.0	98	0.0	0.7	76.0
-159	2020-07-23	557	6	4	0	26	0	1666	17	11	0.0	77	0.0	0.7	72.0
-158	2020-07-24	559	6	2	0	23	0	1672	17	5	0.0	68	0.0	0.0	67.1
-157	2020-07-25	567	6	8	0	28	0	1696	17	23	0.0	83	0.0	0.0	67.3
-156	2020-07-26	568	6	1	0	29	0	1699	17	2	0.0	86	0.0	0.0	68.7
-155	2020-07-27	573	6	5	0	31	0	1714	17	14	0.0	92	0.0	0.7	76.7
-154	2020-07-28	582	6	9	0	36	0	1741	17	26	0.0	107	0.0	0.6	72.1
-153	2020-07-29	586	6	4	0	33	0	1753	17	11	0.0	98	0.0	0.6	70.3
-152	2020-07-30	592	6	6	0	35	0	1771	17	17	0.0	104	0.0	0.7	68.5
-151	2020-07-31	594	7	2	1	35	1	1777	20	5	2.992	104	2.99	0.6	68.6
-150	2020-08-01	598	7	4	0	31	1	1789	20	11	0.0	92	2.99	1.1	68.6
-149	2020-08-02	598	7	0	0	30	1	1789	20	0	0.0	89	2.99	1.4	70.5
-148	2020-08-03	599	7	1	0	26	1	1792	20	2	0.0	77	2.99	1.4	73.3
