Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-559	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-558	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-557	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-556	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-555	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-554	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-553	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-552	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-551	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-550	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-549	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-548	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-547	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-546	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-545	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-544	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-543	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-542	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-541	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-03-12	5	0	5	0	5	0	15	0	15	0.0	15	0.0			0
-488	2020-03-13	6	0	1	0	6	0	18	0	3	0.0	18	0.0			0
-487	2020-03-14	8	0	2	0	8	0	24	0	6	0.0	24	0.0			0
-486	2020-03-15	10	0	2	0	10	0	30	0	6	0.0	30	0.0			0
-485	2020-03-16	14	0	4	0	14	0	42	0	12	0.0	42	0.0			0
-484	2020-03-17	19	0	5	0	19	0	58	0	15	0.0	58	0.0			0
-483	2020-03-18	38	0	19	0	38	0	116	0	58	0.0	116	0.0			0
-482	2020-03-19	45	0	7	0	40	0	138	0	21	0.0	122	0.0			700.0
-481	2020-03-20	53	0	8	0	47	0	162	0	24	0.0	144	0.0			683.3333333333333
-480	2020-03-21	63	0	10	0	55	0	193	0	30	0.0	168	0.0			587.5
-479	2020-03-22	67	0	4	0	57	0	205	0	12	0.0	174	0.0			470.0
-478	2020-03-23	78	0	11	0	64	0	239	0	33	0.0	196	0.0			357.14285714285717
-477	2020-03-24	85	0	7	0	66	0	260	0	21	0.0	202	0.0			247.3684210526316
-476	2020-03-25	94	0	9	0	56	0	288	0	27	0.0	171	0.0			47.368421052631575
-475	2020-03-26	109	0	15	0	64	0	334	0	46	0.0	196	0.0			60.0
-474	2020-03-27	127	0	18	0	74	0	389	0	55	0.0	226	0.0			57.446808510638306
-473	2020-03-28	136	1	9	1	73	1	417	3	27	3.067	223	3.07			32.72727272727273
-472	2020-03-29	163	6	27	5	96	6	499	18	82	15.335	294	18.4			68.42105263157895
-471	2020-03-30	175	7	12	1	97	7	536	21	36	3.067	297	21.47			51.5625
-470	2020-03-31	186	8	11	1	101	8	570	24	33	3.067	309	24.54			53.03030303030303
-469	2020-04-01	209	11	23	3	115	11	641	33	70	9.201	352	33.74			105.35714285714286
-468	2020-04-02	229	13	20	2	120	13	702	39	61	6.134	368	39.87			87.5
-467	2020-04-03	252	16	23	3	125	16	772	49	70	9.201	383	49.07			68.91891891891892
-466	2020-04-04	265	21	13	5	129	20	812	64	39	15.335	395	61.34			76.71232876712328
-465	2020-04-05	289	24	24	3	126	18	886	73	73	9.201	386	55.21			31.25
-464	2020-04-06	298	24	9	0	123	17	913	73	27	0.0	377	52.14			26.804123711340207
-463	2020-04-07	317	25	19	1	131	17	972	76	58	3.067	401	52.14			29.7029702970297
-462	2020-04-08	344	29	27	4	135	18	1055	88	82	12.268	414	55.21			17.391304347826086
-461	2020-04-09	356	29	12	0	127	16	1091	88	36	0.0	389	49.07			5.833333333333333
-460	2020-04-10	390	32	34	3	138	16	1196	98	104	9.201	423	49.07			10.4
-459	2020-04-11	401	33	11	1	136	12	1229	101	33	3.067	417	36.81			5.426356589147287
-458	2020-04-12	455	38	54	5	166	14	1395	116	165	15.335	509	42.94			31.746031746031743
-457	2020-04-13	473	40	18	2	175	16	1450	122	55	6.134	536	49.07			42.27642276422765
-456	2020-04-14	477	40	4	0	160	15	1463	122	12	0.0	490	46.01			22.137404580152673
-455	2020-04-15	527	48	50	8	183	19	1616	147	153	24.537	561	58.27			35.55555555555556
-454	2020-04-16	550	50	23	2	194	21	1686	153	70	6.134	595	64.41			52.75590551181102
-453	2020-04-17	555	50	5	0	165	18	1702	153	15	0.0	506	55.21			19.565217391304348
-452	2020-04-18	600	52	45	2	199	19	1840	159	138	6.134	610	58.27			46.32352941176471
-451	2020-04-19	604	53	4	1	149	15	1852	162	12	3.067	456	46.01			-10.240963855421686
-450	2020-04-20	628	57	24	4	155	17	1926	174	73	12.268	475	52.14			-11.428571428571429
-449	2020-04-21	654	59	26	2	177	19	2005	180	79	6.134	542	58.27			10.625
-448	2020-04-22	679	59	25	0	152	11	2082	180	76	0.0	466	33.74			-16.939890710382514
-447	2020-04-23	701	64	22	5	151	14	2150	196	67	15.335	463	42.94			-22.164948453608247
-446	2020-04-24	709	64	8	0	154	14	2174	196	24	0.0	472	42.94			-6.666666666666667
-445	2020-04-25	719	66	10	2	119	14	2205	202	30	6.134	364	42.94			-40.20100502512563
-444	2020-04-26	721	66	2	0	117	13	2211	202	6	0.0	358	39.87	8.1	65.6	-21.476510067114095
-443	2020-04-27	732	69	11	3	104	12	2245	211	33	9.201	318	36.81	7.8	63.7	-32.903225806451616
-442	2020-04-28	742	70	10	1	88	11	2275	214	30	3.067	269	33.74	7.8	65.3	-50.282485875706215
