Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-338	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-03-03	1	0	1	0	1	0	8	0	8	0.0	8	0.0		
-276	2020-03-04	1	0	0	0	1	0	8	0	0	0.0	8	0.0		
-275	2020-03-05	1	0	0	0	1	0	8	0	0	0.0	8	0.0		
-274	2020-03-06	1	0	0	0	1	0	8	0	0	0.0	8	0.0		
-273	2020-03-07	1	0	0	0	1	0	8	0	0	0.0	8	0.0		
-272	2020-03-08	1	0	0	0	1	0	8	0	0	0.0	8	0.0		
-271	2020-03-09	2	0	1	0	2	0	16	0	8	0.0	16	0.0		
-270	2020-03-10	3	0	1	0	2	0	24	0	8	0.0	16	0.0		
-269	2020-03-11	3	0	0	0	2	0	24	0	0	0.0	16	0.0		
-268	2020-03-12	6	0	3	0	5	0	48	0	24	0.0	40	0.0		
-267	2020-03-13	7	0	1	0	6	0	56	0	8	0.0	48	0.0		
-266	2020-03-14	7	0	0	0	6	0	56	0	0	0.0	48	0.0		
-265	2020-03-15	8	0	1	0	7	0	64	0	8	0.0	56	0.0		
-264	2020-03-16	10	0	2	0	8	0	80	0	16	0.0	64	0.0		
-263	2020-03-17	16	0	6	0	13	0	128	0	48	0.0	104	0.0		
-262	2020-03-18	16	0	0	0	13	0	128	0	0	0.0	104	0.0		
-261	2020-03-19	19	0	3	0	13	0	152	0	24	0.0	104	0.0		
-260	2020-03-20	22	0	3	0	15	0	176	0	24	0.0	120	0.0		
-259	2020-03-21	25	0	3	0	18	0	200	0	24	0.0	144	0.0		
-258	2020-03-22	29	0	4	0	21	0	232	0	32	0.0	168	0.0		
-257	2020-03-23	34	0	5	0	24	0	272	0	40	0.0	192	0.0		
-256	2020-03-24	38	1	4	1	22	1	304	8	32	8.009	176	8.01		
-255	2020-03-25	48	1	10	0	32	1	384	8	80	0.0	256	8.01		
-254	2020-03-26	57	1	9	0	38	1	456	8	72	0.0	304	8.01		
-253	2020-03-27	66	1	9	0	44	1	528	8	72	0.0	352	8.01		
-252	2020-03-28	80	1	14	0	55	1	640	8	112	0.0	440	8.01		
-251	2020-03-29	80	1	0	0	51	1	640	8	0	0.0	408	8.01		
-250	2020-03-30	82	2	2	1	48	2	656	16	16	8.009	384	16.02		
-249	2020-03-31	88	2	6	0	50	1	704	16	48	0.0	400	8.01		
-248	2020-04-01	91	2	3	0	43	1	728	16	24	0.0	344	8.01		
-247	2020-04-02	98	2	7	0	41	1	784	16	56	0.0	328	8.01		
-246	2020-04-03	107	4	9	2	41	3	856	32	72	16.018	328	24.03		
-245	2020-04-04	108	4	1	0	28	3	864	32	8	0.0	224	24.03		
-244	2020-04-05	109	4	1	0	29	3	872	32	8	0.0	232	24.03		
-243	2020-04-06	114	4	5	0	32	2	913	32	40	0.0	256	16.02		
-242	2020-04-07	120	4	6	0	32	2	961	32	48	0.0	256	16.02		
-241	2020-04-08	126	4	6	0	35	2	1009	32	48	0.0	280	16.02		
-240	2020-04-09	130	4	4	0	32	2	1041	32	32	0.0	256	16.02		
-239	2020-04-10	130	4	0	0	23	0	1041	32	0	0.0	184	0.0		
-238	2020-04-11	130	4	0	0	22	0	1041	32	0	0.0	176	0.0		
-237	2020-04-12	136	4	6	0	27	0	1089	32	48	0.0	216	0.0		
-236	2020-04-13	138	5	2	1	24	1	1105	40	16	8.009	192	8.01		
-235	2020-04-14	139	5	1	0	19	1	1113	40	8	0.0	152	8.01		
-234	2020-04-15	146	5	7	0	20	1	1169	40	56	0.0	160	8.01		
-233	2020-04-16	152	5	6	0	22	1	1217	40	48	0.0	176	8.01		
-232	2020-04-17	152	5	0	0	22	1	1217	40	0	0.0	176	8.01		
-231	2020-04-18	152	5	0	0	22	1	1217	40	0	0.0	176	8.01		
-230	2020-04-19	157	5	5	0	21	1	1257	40	40	0.0	168	8.01		
-229	2020-04-20	157	5	0	0	19	0	1257	40	0	0.0	152	0.0		
-228	2020-04-21	160	5	3	0	21	0	1281	40	24	0.0	168	0.0		
-227	2020-04-22	160	5	0	0	14	0	1281	40	0	0.0	112	0.0		
-226	2020-04-23	161	5	1	0	9	0	1289	40	8	0.0	72	0.0		
-225	2020-04-24	162	5	1	0	10	0	1297	40	8	0.0	80	0.0		
-224	2020-04-25	162	5	0	0	10	0	1297	40	0	0.0	80	0.0		
-223	2020-04-26	162	5	0	0	5	0	1297	40	0	0.0	40	0.0	20.0	40.0
-222	2020-04-27	162	5	0	0	5	0	1297	40	0	0.0	40	0.0	20.0	30.0
-221	2020-04-28	162	5	0	0	2	0	1297	40	0	0.0	16	0.0	7.5	52.5
-220	2020-04-29	162	5	0	0	2	0	1297	40	0	0.0	16	0.0	7.5	72.5
-219	2020-04-30	162	5	0	0	1	0	1297	40	0	0.0	8	0.0	10.0	62.5
-218	2020-05-01	162	5	0	0	0	0	1297	40	0	0.0	0	0.0	14.3	50.0
-217	2020-05-02	162	5	0	0	0	0	1297	40	0	0.0	0	0.0	10.7	42.9
-216	2020-05-03	162	5	0	0	0	0	1297	40	0	0.0	0	0.0	10.7	39.3
-215	2020-05-04	162	5	0	0	0	0	1297	40	0	0.0	0	0.0	10.7	39.3
-214	2020-05-05	163	5	1	0	1	0	1305	40	8	0.0	8	0.0	10.7	42.9
-213	2020-05-06	164	5	1	0	2	0	1313	40	8	0.0	16	0.0	14.3	42.9
-212	2020-05-07	164	5	0	0	2	0	1313	40	0	0.0	16	0.0	10.7	46.4
-211	2020-05-08	164	5	0	0	2	0	1313	40	0	0.0	16	0.0	7.1	53.6
-210	2020-05-09	164	5	0	0	2	0	1313	40	0	0.0	16	0.0	7.1	57.1
-209	2020-05-10	164	5	0	0	2	0	1313	40	0	0.0	16	0.0	5.6	63.9
-208	2020-05-11	167	5	3	0	5	0	1337	40	24	0.0	40	0.0	5.0	62.5
-207	2020-05-12	167	5	0	0	4	0	1337	40	0	0.0	32	0.0	3.6	50.0
-206	2020-05-13	168	5	1	0	4	0	1345	40	8	0.0	32	0.0	7.1	46.4
-205	2020-05-14	168	5	0	0	4	0	1345	40	0	0.0	32	0.0	2.5	67.5
-204	2020-05-15	168	5	0	0	4	0	1345	40	0	0.0	32	0.0	2.4	65.9
-203	2020-05-16	168	5	0	0	4	0	1345	40	0	0.0	32	0.0	2.6	56.4
-202	2020-05-17	168	5	0	0	4	0	1345	40	0	0.0	32	0.0	2.5	60.0
-201	2020-05-18	169	5	1	0	2	0	1353	40	8	0.0	16	0.0	2.5	60.0
-200	2020-05-19	170	5	1	0	3	0	1361	40	8	0.0	24	0.0	5.0	70.0
-199	2020-05-20	170	5	0	0	2	0	1361	40	0	0.0	16	0.0	0.0	60.5
-198	2020-05-21	170	5	0	0	2	0	1361	40	0	0.0	16	0.0	0.0	60.0
-197	2020-05-22	172	5	2	0	4	0	1377	40	16	0.0	32	0.0	0.0	52.5
-196	2020-05-23	172	5	0	0	4	0	1377	40	0	0.0	32	0.0	0.0	60.0
-195	2020-05-24	172	5	0	0	4	0	1377	40	0	0.0	32	0.0	0.0	55.0
-194	2020-05-25	173	5	1	0	4	0	1385	40	8	0.0	32	0.0	0.0	50.0
-193	2020-05-26	180	5	7	0	10	0	1441	40	56	0.0	80	0.0	0.0	57.5
-192	2020-05-27	182	5	2	0	12	0	1457	40	16	0.0	96	0.0	0.0	57.5
-191	2020-05-28	182	5	0	0	12	0	1457	40	0	0.0	96	0.0	0.0	60.0
-190	2020-05-29	184	5	2	0	12	0	1473	40	16	0.0	96	0.0	0.0	62.5
-189	2020-05-30	185	5	1	0	13	0	1481	40	8	0.0	104	0.0	0.0	60.0
-188	2020-05-31	185	5	0	0	13	0	1481	40	0	0.0	104	0.0	0.0	56.4
-187	2020-06-01	185	5	0	0	12	0	1481	40	0	0.0	96	0.0	0.0	60.0
-186	2020-06-02	185	5	0	0	5	0	1481	40	0	0.0	40	0.0	0.0	62.5
-185	2020-06-03	189	5	4	0	7	0	1513	40	32	0.0	56	0.0	0.0	62.5
-184	2020-06-04	190	5	1	0	8	0	1521	40	8	0.0	64	0.0	0.0	66.7
-183	2020-06-05	190	5	0	0	6	0	1521	40	0	0.0	48	0.0	0.0	58.5
-182	2020-06-06	191	5	1	0	6	0	1529	40	8	0.0	48	0.0	0.0	65.1
-181	2020-06-07	191	5	0	0	6	0	1529	40	0	0.0	48	0.0	0.0	58.1
-180	2020-06-08	191	5	0	0	6	0	1529	40	0	0.0	48	0.0	0.0	47.5
-179	2020-06-09	191	5	0	0	6	0	1529	40	0	0.0	48	0.0	0.0	57.5
-178	2020-06-10	191	5	0	0	2	0	1529	40	0	0.0	16	0.0	0.0	45.1
-177	2020-06-11	191	5	0	0	1	0	1529	40	0	0.0	8	0.0	0.0	71.8
-176	2020-06-12	191	5	0	0	1	0	1529	40	0	0.0	8	0.0	0.0	60.0
-175	2020-06-13	191	5	0	0	0	0	1529	40	0	0.0	0	0.0	0.0	59.5
-174	2020-06-14	191	5	0	0	0	0	1529	40	0	0.0	0	0.0	0.0	55.0
-173	2020-06-15	191	5	0	0	0	0	1529	40	0	0.0	0	0.0	0.0	59.5
-172	2020-06-16	191	5	0	0	0	0	1529	40	0	0.0	0	0.0	0.0	60.0
-171	2020-06-17	191	5	0	0	0	0	1529	40	0	0.0	0	0.0	0.0	52.4
-170	2020-06-18	191	5	0	0	0	0	1529	40	0	0.0	0	0.0	0.0	50.0
-169	2020-06-19	191	5	0	0	0	0	1529	40	0	0.0	0	0.0	0.0	50.0
-168	2020-06-20	191	5	0	0	0	0	1529	40	0	0.0	0	0.0	0.0	51.2
-167	2020-06-21	191	5	0	0	0	0	1529	40	0	0.0	0	0.0	0.0	47.5
-166	2020-06-22	192	5	1	0	1	0	1537	40	8	0.0	8	0.0	0.0	71.4
-165	2020-06-23	192	5	0	0	1	0	1537	40	0	0.0	8	0.0	0.0	71.4
-164	2020-06-24	192	5	0	0	1	0	1537	40	0	0.0	8	0.0	0.0	76.2
-163	2020-06-25	192	5	0	0	1	0	1537	40	0	0.0	8	0.0	0.0	67.5
-162	2020-06-26	192	5	0	0	1	0	1537	40	0	0.0	8	0.0	0.0	67.5
-161	2020-06-27	192	5	0	0	1	0	1537	40	0	0.0	8	0.0	0.0	67.5
-160	2020-06-28	192	5	0	0	1	0	1537	40	0	0.0	8	0.0	0.0	50.0
-159	2020-06-29	193	5	1	0	1	0	1545	40	8	0.0	8	0.0	0.0	60.0
-158	2020-06-30	193	5	0	0	1	0	1545	40	0	0.0	8	0.0	0.0	62.5
-157	2020-07-01	193	5	0	0	1	0	1545	40	0	0.0	8	0.0	0.0	65.9
-156	2020-07-02	193	5	0	0	1	0	1545	40	0	0.0	8	0.0	0.0	70.0
-155	2020-07-03	193	5	0	0	1	0	1545	40	0	0.0	8	0.0	0.0	57.5
-154	2020-07-04	193	5	0	0	1	0	1545	40	0	0.0	8	0.0	0.0	65.0
-153	2020-07-05	193	5	0	0	1	0	1545	40	0	0.0	8	0.0	0.0	68.3
