Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-363	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-362	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-03-10	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-294	2020-03-11	2	0	1	0	2	0	11	0	5	0.0	11	0.0		
-293	2020-03-12	3	0	1	0	3	0	16	0	5	0.0	16	0.0		
-292	2020-03-13	4	0	1	0	4	0	22	0	5	0.0	22	0.0		
-291	2020-03-14	6	0	2	0	6	0	33	0	11	0.0	33	0.0		
-290	2020-03-15	11	0	5	0	11	0	61	0	27	0.0	61	0.0		
-289	2020-03-16	11	0	0	0	11	0	61	0	0	0.0	61	0.0		
-288	2020-03-17	14	0	3	0	13	0	78	0	16	0.0	72	0.0		
-287	2020-03-18	23	0	9	0	21	0	128	0	50	0.0	117	0.0		
-286	2020-03-19	34	0	11	0	31	0	190	0	61	0.0	173	0.0		
-285	2020-03-20	37	0	3	0	33	0	206	0	16	0.0	184	0.0		
-284	2020-03-21	42	0	5	0	36	0	234	0	27	0.0	201	0.0		
-283	2020-03-22	44	0	2	0	33	0	246	0	11	0.0	184	0.0		
-282	2020-03-23	46	0	2	0	35	0	257	0	11	0.0	195	0.0		
-281	2020-03-24	50	0	4	0	36	0	279	0	22	0.0	201	0.0		
-280	2020-03-25	52	0	2	0	29	0	290	0	11	0.0	162	0.0		
-279	2020-03-26	61	0	9	0	27	0	341	0	50	0.0	151	0.0		
-278	2020-03-27	66	0	5	0	29	0	369	0	27	0.0	162	0.0		
-277	2020-03-28	73	0	7	0	31	0	408	0	39	0.0	173	0.0		
-276	2020-03-29	75	0	2	0	31	0	419	0	11	0.0	173	0.0		
-275	2020-03-30	77	0	2	0	31	0	430	0	11	0.0	173	0.0		
-274	2020-03-31	79	0	2	0	29	0	441	0	11	0.0	162	0.0		
-273	2020-04-01	80	0	1	0	28	0	447	0	5	0.0	156	0.0		
-272	2020-04-02	81	0	1	0	20	0	453	0	5	0.0	111	0.0		
-271	2020-04-03	83	0	2	0	17	0	464	0	11	0.0	95	0.0		
-270	2020-04-04	84	0	1	0	11	0	469	0	5	0.0	61	0.0		
-269	2020-04-05	84	0	0	0	9	0	469	0	0	0.0	50	0.0		
-268	2020-04-06	84	0	0	0	7	0	469	0	0	0.0	39	0.0		
-267	2020-04-07	90	0	6	0	11	0	503	0	33	0.0	61	0.0		
-266	2020-04-08	90	0	0	0	10	0	503	0	0	0.0	55	0.0		
-265	2020-04-09	94	0	4	0	13	0	525	0	22	0.0	72	0.0		
-264	2020-04-10	94	0	0	0	11	0	525	0	0	0.0	61	0.0		
-263	2020-04-11	96	0	2	0	12	0	536	0	11	0.0	67	0.0		
-262	2020-04-12	98	0	2	0	14	0	548	0	11	0.0	78	0.0		
-261	2020-04-13	98	0	0	0	14	0	548	0	0	0.0	78	0.0		
-260	2020-04-14	100	0	2	0	10	0	559	0	11	0.0	55	0.0		
-259	2020-04-15	100	0	0	0	10	0	559	0	0	0.0	55	0.0		
-258	2020-04-16	100	0	0	0	6	0	559	0	0	0.0	33	0.0		
-257	2020-04-17	103	0	3	0	9	0	576	0	16	0.0	50	0.0		
-256	2020-04-18	104	1	1	1	8	1	581	5	5	5.593	44	5.59		
-255	2020-04-19	104	1	0	0	6	1	581	5	0	0.0	33	5.59		
-254	2020-04-20	108	2	4	1	10	2	604	11	22	5.593	55	11.19		
-253	2020-04-21	109	2	1	0	9	2	609	11	5	0.0	50	11.19		
-252	2020-04-22	110	2	1	0	10	2	615	11	5	0.0	55	11.19		
-251	2020-04-23	111	2	1	0	11	2	620	11	5	0.0	61	11.19		
-250	2020-04-24	115	2	4	0	12	2	643	11	22	0.0	67	11.19		
-249	2020-04-25	118	2	3	0	14	1	659	11	16	0.0	78	5.59		
-248	2020-04-26	118	2	0	0	14	1	659	11	0	0.0	78	5.59	2.6	61.4
-247	2020-04-27	119	2	1	0	11	0	665	11	5	0.0	61	0.0	2.6	51.8
-246	2020-04-28	119	2	0	0	10	0	665	11	0	0.0	55	0.0	2.6	62.3
-245	2020-04-29	122	2	3	0	12	0	682	11	16	0.0	67	0.0	2.6	60.5
-244	2020-04-30	123	2	1	0	12	0	687	11	5	0.0	67	0.0	2.0	44.7
-243	2020-05-01	125	2	2	0	10	0	699	11	11	0.0	55	0.0	2.0	45.0
-242	2020-05-02	127	2	2	0	9	0	710	11	11	0.0	50	0.0	1.3	43.4
-241	2020-05-03	127	2	0	0	9	0	710	11	0	0.0	50	0.0	1.3	43.4
-240	2020-05-04	127	2	0	0	8	0	710	11	0	0.0	44	0.0	1.3	44.7
-239	2020-05-05	127	2	0	0	8	0	710	11	0	0.0	44	0.0	1.3	45.4
-238	2020-05-06	128	2	1	0	6	0	715	11	5	0.0	33	0.0	1.3	41.8
-237	2020-05-07	128	2	0	0	5	0	715	11	0	0.0	27	0.0	1.3	43.8
-236	2020-05-08	128	2	0	0	3	0	715	11	0	0.0	16	0.0	1.3	45.8
-235	2020-05-09	128	2	0	0	1	0	715	11	0	0.0	5	0.0	1.3	46.4
-234	2020-05-10	128	2	0	0	1	0	715	11	0	0.0	5	0.0	1.3	49.0
-233	2020-05-11	128	2	0	0	1	0	715	11	0	0.0	5	0.0	1.3	41.2
-232	2020-05-12	128	2	0	0	1	0	715	11	0	0.0	5	0.0	1.3	42.5
-231	2020-05-13	129	2	1	0	1	0	721	11	5	0.0	5	0.0	1.3	45.4
-230	2020-05-14	130	2	1	0	2	0	727	11	5	0.0	11	0.0	1.3	49.3
-229	2020-05-15	130	2	0	0	2	0	727	11	0	0.0	11	0.0	1.3	47.1
-228	2020-05-16	130	2	0	0	2	0	727	11	0	0.0	11	0.0	1.3	47.1
-227	2020-05-17	130	2	0	0	2	0	727	11	0	0.0	11	0.0	1.3	48.0
-226	2020-05-18	130	2	0	0	2	0	727	11	0	0.0	11	0.0	1.3	44.1
-225	2020-05-19	130	2	0	0	2	0	727	11	0	0.0	11	0.0	1.3	44.1
-224	2020-05-20	130	2	0	0	1	0	727	11	0	0.0	5	0.0	1.3	41.4
-223	2020-05-21	130	2	0	0	0	0	727	11	0	0.0	0	0.0	1.3	42.8
-222	2020-05-22	130	2	0	0	0	0	727	11	0	0.0	0	0.0	1.3	44.7
-221	2020-05-23	130	2	0	0	0	0	727	11	0	0.0	0	0.0	1.3	48.7
-220	2020-05-24	130	2	0	0	0	0	727	11	0	0.0	0	0.0	1.3	46.1
-219	2020-05-25	130	2	0	0	0	0	727	11	0	0.0	0	0.0	0.7	50.0
-218	2020-05-26	131	2	1	0	1	0	732	11	5	0.0	5	0.0	0.7	50.0
-217	2020-05-27	132	2	1	0	2	0	738	11	5	0.0	11	0.0	0.0	44.7
-216	2020-05-28	132	2	0	0	2	0	738	11	0	0.0	11	0.0	0.0	45.4
-215	2020-05-29	132	2	0	0	2	0	738	11	0	0.0	11	0.0	0.0	50.0
-214	2020-05-30	132	2	0	0	2	0	738	11	0	0.0	11	0.0	0.0	45.0
-213	2020-05-31	132	2	0	0	2	0	738	11	0	0.0	11	0.0	0.0	43.4
-212	2020-06-01	132	2	0	0	2	0	738	11	0	0.0	11	0.0	0.0	43.0
-211	2020-06-02	133	2	1	0	2	0	743	11	5	0.0	11	0.0	0.0	42.4
-210	2020-06-03	133	2	0	0	1	0	743	11	0	0.0	5	0.0	0.0	46.1
-209	2020-06-04	133	2	0	0	1	0	743	11	0	0.0	5	0.0	0.0	49.3
-208	2020-06-05	135	2	2	0	3	0	755	11	11	0.0	16	0.0	0.0	48.7
-207	2020-06-06	135	2	0	0	3	0	755	11	0	0.0	16	0.0	0.0	43.4
-206	2020-06-07	135	2	0	0	3	0	755	11	0	0.0	16	0.0	0.0	42.1
-205	2020-06-08	135	2	0	0	3	0	755	11	0	0.0	16	0.0	0.0	44.6
-204	2020-06-09	135	2	0	0	2	0	755	11	0	0.0	11	0.0	0.0	46.7
-203	2020-06-10	136	2	1	0	3	0	760	11	5	0.0	16	0.0	0.0	50.0
-202	2020-06-11	137	2	1	0	4	0	766	11	5	0.0	22	0.0	0.0	45.4
-201	2020-06-12	138	2	1	0	3	0	771	11	5	0.0	16	0.0	0.0	51.3
-200	2020-06-13	141	2	3	0	6	0	788	11	16	0.0	33	0.0	0.0	49.3
-199	2020-06-14	141	2	0	0	6	0	788	11	0	0.0	33	0.0	0.0	52.0
-198	2020-06-15	141	2	0	0	6	0	788	11	0	0.0	33	0.0	0.0	48.3
-197	2020-06-16	141	2	0	0	6	0	788	11	0	0.0	33	0.0	0.0	48.0
-196	2020-06-17	141	2	0	0	5	0	788	11	0	0.0	27	0.0	0.0	50.7
-195	2020-06-18	141	2	0	0	4	0	788	11	0	0.0	22	0.0	0.0	48.7
-194	2020-06-19	142	2	1	0	4	0	794	11	5	0.0	22	0.0	0.0	53.9
-193	2020-06-20	142	2	0	0	1	0	794	11	0	0.0	5	0.0	0.0	55.9
-192	2020-06-21	142	2	0	0	1	0	794	11	0	0.0	5	0.0	0.0	50.7
