Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-560	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-559	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-558	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-557	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-556	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-555	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-554	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-553	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-552	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-551	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-550	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-549	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-548	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-547	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-546	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-545	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-544	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-543	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-542	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-541	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-03-04	1	0	1	0	1	0	7	0	7	0.0	7	0.0			0
-497	2020-03-05	1	0	0	0	1	0	7	0	0	0.0	7	0.0			0
-496	2020-03-06	1	0	0	0	1	0	7	0	0	0.0	7	0.0			0
-495	2020-03-07	1	0	0	0	1	0	7	0	0	0.0	7	0.0			0
-494	2020-03-08	1	0	0	0	1	0	7	0	0	0.0	7	0.0			0
-493	2020-03-09	3	0	2	0	3	0	23	0	15	0.0	23	0.0			0
-492	2020-03-10	4	0	1	0	4	0	31	0	7	0.0	31	0.0			0
-491	2020-03-11	4	0	0	0	3	0	31	0	0	0.0	23	0.0			200.0
-490	2020-03-12	5	0	1	0	4	0	39	0	7	0.0	31	0.0			300.0
-489	2020-03-13	6	0	1	0	5	0	47	0	7	0.0	39	0.0			400.0
-488	2020-03-14	7	0	1	0	6	0	55	0	7	0.0	47	0.0			500.0
-487	2020-03-15	7	0	0	0	6	0	55	0	0	0.0	47	0.0			500.0
-486	2020-03-16	8	0	1	0	5	0	63	0	7	0.0	39	0.0			66.66666666666666
-485	2020-03-17	11	0	3	0	7	0	86	0	23	0.0	55	0.0			75.0
-484	2020-03-18	14	0	3	0	10	0	110	0	23	0.0	78	0.0			233.33333333333334
-483	2020-03-19	18	0	4	0	13	0	142	0	31	0.0	102	0.0			225.0
-482	2020-03-20	26	0	8	0	20	0	205	0	63	0.0	157	0.0			300.0
-481	2020-03-21	32	0	6	0	25	0	252	0	47	0.0	197	0.0			316.66666666666663
-480	2020-03-22	42	0	10	0	35	0	331	0	78	0.0	276	0.0			483.3333333333333
-479	2020-03-23	48	0	6	0	40	0	378	0	47	0.0	315	0.0			700.0
-478	2020-03-24	53	1	5	1	42	1	418	7	39	7.89	331	7.89			500.0
-477	2020-03-25	70	1	17	0	56	1	552	7	134	0.0	441	7.89			459.99999999999994
-476	2020-03-26	83	2	13	1	65	2	654	15	102	7.89	512	15.78			400.0
-475	2020-03-27	99	2	16	0	73	2	781	15	126	0.0	575	15.78			265.0
-474	2020-03-28	107	2	8	0	75	2	844	15	63	0.0	591	15.78			200.0
-473	2020-03-29	109	2	2	0	67	2	859	15	15	0.0	528	15.78			91.42857142857143
-472	2020-03-30	113	3	4	1	65	3	891	23	31	7.89	512	23.67			62.5
-471	2020-03-31	130	3	17	0	77	2	1025	23	134	0.0	607	15.78			83.33333333333334
-470	2020-04-01	160	4	30	1	90	3	1262	31	236	7.89	710	23.67			60.71428571428571
-469	2020-04-02	181	5	21	1	98	3	1428	39	165	7.89	773	23.67			50.76923076923077
-468	2020-04-03	194	6	13	1	95	4	1530	47	102	7.89	749	31.56			30.136986301369863
-467	2020-04-04	207	6	13	0	100	4	1633	47	102	0.0	788	31.56			33.33333333333333
-466	2020-04-05	210	6	3	0	101	4	1656	47	23	0.0	796	31.56			50.74626865671642
-465	2020-04-06	213	6	3	0	100	3	1680	47	23	0.0	788	23.67			53.84615384615385
-464	2020-04-07	219	6	6	0	89	3	1727	47	47	0.0	702	23.67			15.584415584415584
-463	2020-04-08	230	6	11	0	70	2	1814	47	86	0.0	552	15.78			-22.22222222222222
-462	2020-04-09	238	7	8	1	57	2	1877	55	63	7.89	449	15.78			-41.83673469387755
-461	2020-04-10	245	7	7	0	51	1	1932	55	55	0.0	402	7.89			-46.31578947368421
-460	2020-04-11	249	7	4	0	42	1	1964	55	31	0.0	331	7.89			-57.99999999999999
-459	2020-04-12	251	7	2	0	41	1	1980	55	15	0.0	323	7.89			-59.4059405940594
-458	2020-04-13	251	7	0	0	38	1	1980	55	0	0.0	299	7.89			-62.0
-457	2020-04-14	256	7	5	0	37	1	2019	55	39	0.0	291	7.89			-58.42696629213483
-456	2020-04-15	262	7	6	0	32	1	2067	55	47	0.0	252	7.89			-54.285714285714285
-455	2020-04-16	263	7	1	0	25	0	2074	55	7	0.0	197	0.0			-56.14035087719298
-454	2020-04-17	269	7	6	0	24	0	2122	55	47	0.0	189	0.0			-52.94117647058824
-453	2020-04-18	270	7	1	0	21	0	2130	55	7	0.0	165	0.0			-50.0
-452	2020-04-19	270	7	0	0	19	0	2130	55	0	0.0	149	0.0			-53.65853658536586
