Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-362	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-03-11	1	0	1	0	1	0	20	0	20	0.0	20	0.0		
-292	2020-03-12	2	0	1	0	2	0	41	0	20	0.0	41	0.0		
-291	2020-03-13	3	0	1	0	3	0	62	0	20	0.0	62	0.0		
-290	2020-03-14	4	0	1	0	4	0	83	0	20	0.0	83	0.0		
-289	2020-03-15	6	0	2	0	6	0	125	0	41	0.0	125	0.0		
-288	2020-03-16	6	0	0	0	6	0	125	0	0	0.0	125	0.0		
-287	2020-03-17	8	0	2	0	8	0	167	0	41	0.0	167	0.0		
-286	2020-03-18	13	0	5	0	12	0	272	0	104	0.0	251	0.0		
-285	2020-03-19	20	0	7	0	18	0	418	0	146	0.0	376	0.0		
-284	2020-03-20	27	0	7	0	24	0	564	0	146	0.0	502	0.0		
-283	2020-03-21	38	1	11	1	34	1	795	20	230	20.924	711	20.92		
-282	2020-03-22	41	1	3	0	35	1	857	20	62	0.0	732	20.92		
-281	2020-03-23	41	1	0	0	35	1	857	20	0	0.0	732	20.92		
-280	2020-03-24	43	1	2	0	35	1	899	20	41	0.0	732	20.92		
-279	2020-03-25	49	3	6	2	36	3	1025	62	125	41.849	753	62.77		
-278	2020-03-26	58	4	9	1	38	4	1213	83	188	20.924	795	83.7		
-277	2020-03-27	68	7	10	3	41	7	1422	146	209	62.773	857	146.47		
-276	2020-03-28	69	8	1	1	31	7	1443	167	20	20.924	648	146.47		
-275	2020-03-29	78	9	9	1	37	8	1632	188	188	20.924	774	167.4		
-274	2020-03-30	85	10	7	1	44	9	1778	209	146	20.924	920	188.32		
-273	2020-03-31	101	10	16	0	58	9	2113	209	334	0.0	1213	188.32		
-272	2020-04-01	119	11	18	1	70	8	2490	230	376	20.924	1464	167.4		
-271	2020-04-02	133	13	14	2	75	9	2782	272	292	41.849	1569	188.32		
-270	2020-04-03	152	14	19	1	84	7	3180	292	397	20.924	1757	146.47		
-269	2020-04-04	167	14	15	0	98	6	3494	292	313	0.0	2050	125.55		
-268	2020-04-05	167	14	0	0	89	5	3494	292	0	0.0	1862	104.62		
-267	2020-04-06	168	14	1	0	83	4	3515	292	20	0.0	1736	83.7		
-266	2020-04-07	186	15	18	1	85	5	3891	313	376	20.924	1778	104.62		
-265	2020-04-08	200	16	14	1	81	5	4184	334	292	20.924	1694	104.62		
-264	2020-04-09	214	18	14	2	81	5	4477	376	292	41.849	1694	104.62		
-263	2020-04-10	222	21	8	3	70	7	4645	439	167	62.773	1464	146.47		
-262	2020-04-11	228	24	6	3	61	10	4770	502	125	62.773	1276	209.24		
-261	2020-04-12	228	24	0	0	61	10	4770	502	0	0.0	1276	209.24		
-260	2020-04-13	234	26	6	2	66	12	4896	544	125	41.849	1381	251.09		
-259	2020-04-14	235	26	1	0	49	11	4917	544	20	0.0	1025	230.17		
-258	2020-04-15	271	32	36	6	71	16	5670	669	753	125.547	1485	334.79		
-257	2020-04-16	281	33	10	1	67	15	5879	690	209	20.924	1401	313.87		
-256	2020-04-17	288	35	7	2	66	14	6026	732	146	41.849	1381	292.94		
-255	2020-04-18	293	35	5	0	65	11	6130	732	104	0.0	1360	230.17		
-254	2020-04-19	299	36	6	1	71	12	6256	753	125	20.924	1485	251.09		
-253	2020-04-20	303	38	4	2	69	12	6340	795	83	41.849	1443	251.09		
-252	2020-04-21	307	39	4	1	72	13	6423	816	83	20.924	1506	272.02		
-251	2020-04-22	337	42	30	3	66	10	7051	878	627	62.773	1381	209.24		
-250	2020-04-23	355	45	18	3	74	12	7428	941	376	62.773	1548	251.09		
-249	2020-04-24	355	45	0	0	67	10	7428	941	0	0.0	1401	209.24		
-248	2020-04-25	356	45	1	0	63	10	7449	941	20	0.0	1318	209.24		
-247	2020-04-26	358	45	2	0	59	9	7490	941	41	0.0	1234	188.32	4.9	46.3
-246	2020-04-27	361	46	3	1	58	8	7553	962	62	20.924	1213	167.4	4.9	43.9
-245	2020-04-28	364	47	3	1	57	8	7616	983	62	20.924	1192	167.4	4.9	43.9
-244	2020-04-29	368	47	4	0	31	5	7700	983	83	0.0	648	104.62	4.9	41.5
-243	2020-04-30	370	47	2	0	15	2	7742	983	41	0.0	313	41.85	4.9	41.5
-242	2020-05-01	375	47	5	0	20	2	7846	983	104	0.0	418	41.85	4.9	48.8
-241	2020-05-02	376	47	1	0	20	2	7867	983	20	0.0	418	41.85	4.9	48.8
-240	2020-05-03	376	47	0	0	18	2	7867	983	0	0.0	376	41.85	2.4	51.2
-239	2020-05-04	379	48	3	1	18	2	7930	1004	62	20.924	376	41.85	2.4	56.1
-238	2020-05-05	380	48	1	0	16	1	7951	1004	20	0.0	334	20.92	2.4	61.0
-237	2020-05-06	384	48	4	0	16	1	8034	1004	83	0.0	334	20.92	2.4	61.0
-236	2020-05-07	386	48	2	0	16	1	8076	1004	41	0.0	334	20.92	2.4	63.4
-235	2020-05-08	387	48	1	0	12	1	8097	1004	20	0.0	251	20.92	2.4	61.0
-234	2020-05-09	388	48	1	0	12	1	8118	1004	20	0.0	251	20.92	2.4	61.0
-233	2020-05-10	388	48	0	0	12	1	8118	1004	0	0.0	251	20.92	2.4	61.0
-232	2020-05-11	388	48	0	0	9	0	8118	1004	0	0.0	188	0.0	4.9	56.1
-231	2020-05-12	391	48	3	0	11	0	8181	1004	62	0.0	230	0.0	4.9	56.1
-230	2020-05-13	396	48	5	0	12	0	8286	1004	104	0.0	251	0.0	4.7	51.2
-229	2020-05-14	410	48	14	0	24	0	8579	1004	292	0.0	502	0.0	2.3	41.9
-228	2020-05-15	414	48	4	0	27	0	8662	1004	83	0.0	564	0.0	2.3	51.2
-227	2020-05-16	414	48	0	0	26	0	8662	1004	0	0.0	544	0.0	2.3	45.5
-226	2020-05-17	414	48	0	0	26	0	8662	1004	0	0.0	544	0.0	2.3	45.5
-225	2020-05-18	416	48	2	0	28	0	8704	1004	41	0.0	585	0.0	2.3	45.5
-224	2020-05-19	417	48	1	0	26	0	8725	1004	20	0.0	544	0.0	2.3	45.5
-223	2020-05-20	417	48	0	0	21	0	8725	1004	0	0.0	439	0.0	2.3	61.4
-222	2020-05-21	417	48	0	0	7	0	8725	1004	0	0.0	146	0.0	2.3	59.1
-221	2020-05-22	417	48	0	0	3	0	8725	1004	0	0.0	62	0.0	4.7	65.1
-220	2020-05-23	417	48	0	0	3	0	8725	1004	0	0.0	62	0.0	4.7	65.1
-219	2020-05-24	417	48	0	0	3	0	8725	1004	0	0.0	62	0.0	2.3	60.5
-218	2020-05-25	419	48	2	0	3	0	8767	1004	41	0.0	62	0.0	2.3	67.4
-217	2020-05-26	423	48	4	0	6	0	8851	1004	83	0.0	125	0.0	2.3	46.5
-216	2020-05-27	424	48	1	0	7	0	8871	1004	20	0.0	146	0.0	4.7	41.9
-215	2020-05-28	425	48	1	0	8	0	8892	1004	20	0.0	167	0.0	4.7	41.9
-214	2020-05-29	425	48	0	0	8	0	8892	1004	0	0.0	167	0.0	4.7	37.2
-213	2020-05-30	425	48	0	0	8	0	8892	1004	0	0.0	167	0.0	4.7	20.9
-212	2020-05-31	425	48	0	0	8	0	8892	1004	0	0.0	167	0.0	4.7	23.3
-211	2020-06-01	425	48	0	0	6	0	8892	1004	0	0.0	125	0.0	4.7	30.2
-210	2020-06-02	425	48	0	0	2	0	8892	1004	0	0.0	41	0.0	2.3	32.6
-209	2020-06-03	425	48	0	0	1	0	8892	1004	0	0.0	20	0.0	2.3	34.9
-208	2020-06-04	425	48	0	0	0	0	8892	1004	0	0.0	0	0.0	0.0	37.2
-207	2020-06-05	426	48	1	0	1	0	8913	1004	20	0.0	20	0.0	0.0	37.2
-206	2020-06-06	426	48	0	0	1	0	8913	1004	0	0.0	20	0.0	0.0	25.6
-205	2020-06-07	426	48	0	0	1	0	8913	1004	0	0.0	20	0.0	0.0	30.2
-204	2020-06-08	426	48	0	0	1	0	8913	1004	0	0.0	20	0.0	0.0	30.2
-203	2020-06-09	426	48	0	0	1	0	8913	1004	0	0.0	20	0.0	0.0	30.2
-202	2020-06-10	426	48	0	0	1	0	8913	1004	0	0.0	20	0.0	0.0	34.9
-201	2020-06-11	426	48	0	0	1	0	8913	1004	0	0.0	20	0.0	0.0	34.9
-200	2020-06-12	426	48	0	0	0	0	8913	1004	0	0.0	0	0.0	0.0	25.6
-199	2020-06-13	426	48	0	0	0	0	8913	1004	0	0.0	0	0.0	0.0	27.9
-198	2020-06-14	426	48	0	0	0	0	8913	1004	0	0.0	0	0.0	0.0	25.6
-197	2020-06-15	426	48	0	0	0	0	8913	1004	0	0.0	0	0.0	0.0	25.6
-196	2020-06-16	426	48	0	0	0	0	8913	1004	0	0.0	0	0.0	0.0	32.6
-195	2020-06-17	426	48	0	0	0	0	8913	1004	0	0.0	0	0.0	0.0	37.2
-194	2020-06-18	427	48	1	0	1	0	8934	1004	20	0.0	20	0.0	0.0	18.6
-193	2020-06-19	428	48	1	0	2	0	8955	1004	20	0.0	41	0.0	0.0	18.6
-192	2020-06-20	428	48	0	0	2	0	8955	1004	0	0.0	41	0.0	0.0	20.9
-191	2020-06-21	428	48	0	0	2	0	8955	1004	0	0.0	41	0.0	0.0	25.6
-190	2020-06-22	428	48	0	0	2	0	8955	1004	0	0.0	41	0.0	0.0	48.8
-189	2020-06-23	428	48	0	0	2	0	8955	1004	0	0.0	41	0.0	0.0	27.9
-188	2020-06-24	428	48	0	0	2	0	8955	1004	0	0.0	41	0.0	0.0	34.9
-187	2020-06-25	428	48	0	0	1	0	8955	1004	0	0.0	20	0.0	0.0	27.9
-186	2020-06-26	428	48	0	0	0	0	8955	1004	0	0.0	0	0.0	0.0	41.9
-185	2020-06-27	428	48	0	0	0	0	8955	1004	0	0.0	0	0.0	0.0	39.5
-184	2020-06-28	428	48	0	0	0	0	8955	1004	0	0.0	0	0.0	0.0	34.9
-183	2020-06-29	428	48	0	0	0	0	8955	1004	0	0.0	0	0.0	0.0	30.2
-182	2020-06-30	429	48	1	0	1	0	8976	1004	20	0.0	20	0.0	0.0	25.6
-181	2020-07-01	429	48	0	0	1	0	8976	1004	0	0.0	20	0.0	0.0	48.8
-180	2020-07-02	429	48	0	0	1	0	8976	1004	0	0.0	20	0.0	0.0	41.9
-179	2020-07-03	430	48	1	0	2	0	8997	1004	20	0.0	41	0.0	0.0	37.2
-178	2020-07-04	430	48	0	0	2	0	8997	1004	0	0.0	41	0.0	0.0	41.9
-177	2020-07-05	430	48	0	0	2	0	8997	1004	0	0.0	41	0.0	0.0	23.3
-176	2020-07-06	433	48	3	0	5	0	9060	1004	62	0.0	104	0.0	0.0	39.5
-175	2020-07-07	434	48	1	0	5	0	9081	1004	20	0.0	104	0.0	0.0	44.2
-174	2020-07-08	434	48	0	0	5	0	9081	1004	0	0.0	104	0.0	2.3	53.5
-173	2020-07-09	435	48	1	0	6	0	9102	1004	20	0.0	125	0.0	2.3	41.9
-172	2020-07-10	435	48	0	0	5	0	9102	1004	0	0.0	104	0.0	2.3	34.9
-171	2020-07-11	437	48	2	0	7	0	9143	1004	41	0.0	146	0.0	2.3	30.2
-170	2020-07-12	438	48	1	0	8	0	9164	1004	20	0.0	167	0.0	2.3	32.6
-169	2020-07-13	438	48	0	0	5	0	9164	1004	0	0.0	104	0.0	2.3	44.2
-168	2020-07-14	439	48	1	0	5	0	9185	1004	20	0.0	104	0.0	4.5	36.4
-167	2020-07-15	442	48	3	0	8	0	9248	1004	62	0.0	167	0.0	4.7	39.5
-166	2020-07-16	442	48	0	0	7	0	9248	1004	0	0.0	146	0.0	4.7	30.2
-165	2020-07-17	442	48	0	0	7	0	9248	1004	0	0.0	146	0.0	4.7	32.6
-164	2020-07-18	442	48	0	0	5	0	9248	1004	0	0.0	104	0.0	2.3	34.9
-163	2020-07-19	442	48	0	0	4	0	9248	1004	0	0.0	83	0.0	2.3	30.2
-162	2020-07-20	445	48	3	0	7	0	9311	1004	62	0.0	146	0.0	2.3	32.6
-161	2020-07-21	445	48	0	0	6	0	9311	1004	0	0.0	125	0.0	2.3	30.2
-160	2020-07-22	445	48	0	0	3	0	9311	1004	0	0.0	62	0.0	4.7	32.6
-159	2020-07-23	445	48	0	0	3	0	9311	1004	0	0.0	62	0.0	4.7	32.6
-158	2020-07-24	445	48	0	0	3	0	9311	1004	0	0.0	62	0.0	4.7	32.6
-157	2020-07-25	445	48	0	0	3	0	9311	1004	0	0.0	62	0.0	4.7	48.8
-156	2020-07-26	445	48	0	0	3	0	9311	1004	0	0.0	62	0.0	4.7	41.9
-155	2020-07-27	445	48	0	0	0	0	9311	1004	0	0.0	0	0.0	4.7	37.2
-154	2020-07-28	446	48	1	0	1	0	9332	1004	20	0.0	20	0.0	4.7	39.5
-153	2020-07-29	446	48	0	0	1	0	9332	1004	0	0.0	20	0.0	4.7	20.9
-152	2020-07-30	446	48	0	0	1	0	9332	1004	0	0.0	20	0.0	2.3	30.2
-151	2020-07-31	446	48	0	0	1	0	9332	1004	0	0.0	20	0.0	2.3	27.9
