Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-505	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-504	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-503	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-502	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-501	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-500	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-499	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-498	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-455	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-454	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-453	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-452	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-451	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-450	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-449	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-448	2020-03-04	1	0	1	0	1	0	7	0	7	0.0	7	0.0			0
-447	2020-03-05	1	0	0	0	1	0	7	0	0	0.0	7	0.0			0
-446	2020-03-06	1	0	0	0	1	0	7	0	0	0.0	7	0.0			0
-445	2020-03-07	1	0	0	0	1	0	7	0	0	0.0	7	0.0			0
-444	2020-03-08	1	0	0	0	1	0	7	0	0	0.0	7	0.0			0
-443	2020-03-09	1	0	0	0	1	0	7	0	0	0.0	7	0.0			0
-442	2020-03-10	1	0	0	0	1	0	7	0	0	0.0	7	0.0			0
-441	2020-03-11	1	0	0	0	0	0	7	0	0	0.0	0	0.0			-100.0
-440	2020-03-12	4	0	3	0	3	0	29	0	22	0.0	22	0.0			200.0
-439	2020-03-13	6	0	2	0	5	0	44	0	14	0.0	37	0.0			400.0
-438	2020-03-14	6	0	0	0	5	0	44	0	0	0.0	37	0.0			400.0
-437	2020-03-15	6	0	0	0	5	0	44	0	0	0.0	37	0.0			400.0
-436	2020-03-16	8	0	2	0	7	0	59	0	14	0.0	51	0.0			600.0
-435	2020-03-17	11	0	3	0	10	0	81	0	22	0.0	74	0.0			900.0
-434	2020-03-18	16	0	5	0	15	0	118	0	37	0.0	111	0.0			0
-433	2020-03-19	18	0	2	0	14	0	133	0	14	0.0	103	0.0			366.66666666666663
-432	2020-03-20	23	0	5	0	17	0	170	0	37	0.0	126	0.0			240.0
-431	2020-03-21	29	0	6	0	23	0	215	0	44	0.0	170	0.0			360.0
-430	2020-03-22	31	0	2	0	25	0	230	0	14	0.0	185	0.0			400.0
-429	2020-03-23	42	0	11	0	34	0	311	0	81	0.0	252	0.0			385.7142857142857
-428	2020-03-24	51	0	9	0	40	0	378	0	66	0.0	297	0.0			300.0
-427	2020-03-25	72	1	21	1	56	1	534	7	155	7.426	415	7.43			273.3333333333333
-426	2020-03-26	89	2	17	1	71	2	660	14	126	7.426	527	14.85			407.1428571428571
-425	2020-03-27	95	3	6	1	72	3	705	22	44	7.426	534	22.28			323.5294117647059
-424	2020-03-28	107	3	12	0	78	3	794	22	89	0.0	579	22.28			239.1304347826087
-423	2020-03-29	113	3	6	0	82	3	839	22	44	0.0	608	22.28			227.99999999999997
-422	2020-03-30	119	4	6	1	77	4	883	29	44	7.426	571	29.71			126.47058823529412
-421	2020-03-31	133	8	14	4	82	8	987	59	103	29.706	608	59.41			105.0
-420	2020-04-01	139	8	6	0	67	7	1032	59	44	0.0	497	51.98			19.642857142857142
-419	2020-04-02	153	8	14	0	64	6	1136	59	103	0.0	475	44.56			-9.859154929577464
-418	2020-04-03	163	9	10	1	68	6	1210	66	74	7.426	504	44.56			-5.555555555555555
-417	2020-04-04	172	9	9	0	65	6	1277	66	66	0.0	482	44.56			-16.666666666666664
-416	2020-04-05	173	9	1	0	60	6	1284	66	7	0.0	445	44.56			-26.82926829268293
-415	2020-04-06	181	10	8	1	62	6	1344	74	59	7.426	460	44.56			-19.480519480519483
-414	2020-04-07	200	16	19	6	67	8	1485	118	141	44.558	497	59.41			-18.29268292682927
-413	2020-04-08	214	18	14	2	75	10	1589	133	103	14.853	556	74.26			11.940298507462686
-412	2020-04-09	219	18	5	0	66	10	1626	133	37	0.0	490	74.26			3.125
-411	2020-04-10	229	19	10	1	66	10	1700	141	74	7.426	490	74.26			-2.941176470588235
-410	2020-04-11	230	19	1	0	58	10	1708	141	7	0.0	430	74.26			-10.76923076923077
-409	2020-04-12	230	19	0	0	57	10	1708	141	0	0.0	423	74.26			-5.0
-408	2020-04-13	240	20	10	1	59	10	1782	148	74	7.426	438	74.26			-4.838709677419355
-407	2020-04-14	247	20	7	0	47	4	1834	148	51	0.0	349	29.71			-29.850746268656714
-406	2020-04-15	249	20	2	0	35	2	1849	148	14	0.0	259	14.85			-53.333333333333336
-405	2020-04-16	254	20	5	0	35	2	1886	148	37	0.0	259	14.85			-46.96969696969697
-404	2020-04-17	262	20	8	0	33	1	1945	148	59	0.0	245	7.43			-50.0
-403	2020-04-18	263	20	1	0	33	1	1953	148	7	0.0	245	7.43			-43.103448275862064
