Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-512	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-511	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-510	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-509	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-508	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-507	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-506	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-505	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-455	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-454	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-453	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-452	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-451	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-450	2020-03-06	1	0	1	0	1	0	14	0	14	0.0	14	0.0			0
-449	2020-03-07	1	0	0	0	1	0	14	0	0	0.0	14	0.0			0
-448	2020-03-08	1	0	0	0	1	0	14	0	0	0.0	14	0.0			0
-447	2020-03-09	3	0	2	0	3	0	43	0	28	0.0	43	0.0			0
-446	2020-03-10	3	0	0	0	3	0	43	0	0	0.0	43	0.0			0
-445	2020-03-11	3	0	0	0	3	0	43	0	0	0.0	43	0.0			0
-444	2020-03-12	4	0	1	0	4	0	57	0	14	0.0	57	0.0			0
-443	2020-03-13	5	0	1	0	4	0	72	0	14	0.0	57	0.0			300.0
-442	2020-03-14	12	1	7	1	11	1	173	14	101	14.461	159	14.46			1000.0
-441	2020-03-15	14	2	2	1	13	2	202	28	28	14.461	187	28.92			1200.0
-440	2020-03-16	15	2	1	0	12	2	216	28	14	0.0	173	28.92			300.0
-439	2020-03-17	16	2	1	0	13	2	231	28	14	0.0	187	28.92			333.33333333333337
-438	2020-03-18	16	2	0	0	13	2	231	28	0	0.0	187	28.92			333.33333333333337
-437	2020-03-19	18	2	2	0	14	2	260	28	28	0.0	202	28.92			250.0
-436	2020-03-20	18	2	0	0	13	2	260	28	0	0.0	187	28.92			225.0
-435	2020-03-21	19	2	1	0	7	1	274	28	14	0.0	101	14.46			-36.36363636363637
-434	2020-03-22	19	2	0	0	5	0	274	28	0	0.0	72	0.0			-61.53846153846154
-433	2020-03-23	21	2	2	0	6	0	303	28	28	0.0	86	0.0			-50.0
-432	2020-03-24	24	3	3	1	8	1	347	43	43	14.461	115	14.46			-38.46153846153847
-431	2020-03-25	29	3	5	0	13	1	419	43	72	0.0	187	14.46			0.0
